PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
8.252095238095238,0.9485416666666667,1,164,8.96
5.429481481481481,0.9173076923076924,0,142,7.48
5.852584269662922,0.84,0,174,5.91
3.4352,0.663,0,140,6.39
8.196132075471699,0.9543750000000001,1,175,8.49
5.388057553956834,0.8538983050847458,0,146,7.18
8.157590361445784,0.9417948717948718,1,169,6.84
5.358839285714285,0.8452173913043479,0,165,5.82
5.279589041095891,0.8329310344827586,0,183,7.28
7.91447619047619,0.9320833333333334,0,163,9.38
8.1001,0.9580434782608696,1,187,7.81
3.4724271844660195,0.6396721311475411,0,141,4.39
5.41445945945946,0.8347457627118644,0,147,7.68
3.5661538461538465,0.6711538461538461,0,146,4.2
5.499761904761905,0.8473684210526317,0,149,6.26
5.460810810810811,0.8477777777777777,0,169,4.89
3.8496842105263163,0.651875,0,177,3.24
8.029811320754717,0.9177777777777778,0,140,8.52
5.739000000000001,0.6375000000000001,0,149,4.02
3.3870370370370373,0.8109090909090909,0,177,3.79
5.471438356164384,0.857741935483871,0,152,5.62
5.443552631578948,0.86,0,148,6.41
5.486729559748428,0.8306349206349206,0,148,7.71
7.8711320754716985,0.9158333333333334,0,151,7.38
5.358571428571429,0.856829268292683,0,159,5.94
5.494342105263158,0.86,0,141,6.41
3.3028070175438593,0.8491304347826087,0,143,4.43
5.549459459459459,0.6544827586206897,0,140,6.28
3.872,0.6133333333333334,0,140,7.58
8.163867924528303,0.9379166666666667,0,160,7.33
5.68931506849315,0.8302941176470588,0,149,7.6
5.6786554621848735,0.9537209302325581,1,155,8.41
5.470542635658914,0.8573999999999999,0,152,5.44
8.226728971962617,0.9529166666666667,1,154,7.7
3.6252678571428567,0.6670588235294117,0,140,3.86
8.382727272727273,0.9616666666666666,1,149,8.36
2.6925,0.6533333333333333,0,146,5.11
7.738703703703704,0.8586206896551724,0,168,6.9
5.3447619047619055,0.8520454545454546,0,151,6.14
3.615635359116022,0.8567647058823529,0,180,6.01
7.980392156862745,0.8475,0,187,7.98
5.614473684210527,0.9359574468085107,0,181,6.79
5.435531914893618,0.8438596491228071,0,172,7.09
5.4489189189189196,0.8293333333333333,0,161,6.51
3.607717391304348,0.6396721311475411,0,180,4.39
3.2564516129032257,0.6666176470588235,0,149,4.23
7.964222222222222,0.9427272727272726,1,162,7.59
5.498473282442748,0.8595999999999999,0,177,5.21
5.496521739130435,0.8592727272727272,0,170,7.5
7.894245283018868,0.9158333333333334,0,175,7.38
6.13404958677686,0.953469387755102,1,144,7.85
5.294330708661417,0.9312765957446809,0,163,6.09
7.915377358490566,0.9320833333333334,0,184,9.38
3.396764705882353,0.8385714285714286,0,143,7.7
7.821495327102803,0.9370833333333333,0,143,6.42
5.338461538461538,0.9232142857142858,0,175,6.59
8.349607843137255,0.9465957446808511,1,182,9.12
8.029449541284404,0.8745999999999999,1,159,7.92
5.584418604651162,0.828421052631579,0,160,5.77
5.304130434782608,0.8657894736842104,0,145,6.54
5.407959183673469,0.8616949152542374,0,141,6.82
8.092547169811322,0.9441666666666667,1,147,8.28
7.906138613861386,0.669080459770115,0,187,7.3
5.529350649350649,0.8576470588235294,0,147,5.69
7.7594642857142855,0.8501851851851852,0,161,8.86
3.4440425531914896,0.6324242424242424,0,187,5.83
3.3779411764705882,0.6136363636363636,0,140,4.89
5.837500000000001,0.8685714285714285,0,169,6.3
5.360984848484849,0.8783018867924528,0,167,7.06
3.610625,0.6362790697674419,0,143,3.13
8.20790476190476,0.9460416666666666,1,165,8.02
5.353133333333333,0.8523333333333334,0,161,6.76
8.098,0.9316666666666666,0,164,7.46
3.5282456140350873,0.6461538461538462,0,159,5.95
5.426206896551724,0.8542372881355932,0,176,7.94
8.077121212121213,0.926875,0,177,8.24
3.5764102564102562,0.670344827586207,0,159,3.69
3.8916666666666666,0.6207142857142857,0,168,5.14
5.529076923076923,0.8579245283018868,0,180,6.56
6.0767999999999995,0.8573913043478261,0,140,4.52
5.22112582781457,0.9277358490566038,0,187,7.64
8.081132075471697,0.9597916666666667,1,140,7.45
5.875865384615385,0.8461224489795919,0,174,6.76
5.659433962264152,0.8388,0,153,7.17
3.4401492537313434,0.6555769230769232,0,169,6.51
5.440568181818183,0.8689189189189189,0,178,7.51
7.960285714285715,0.9202083333333334,0,181,7.83
7.858780487804878,0.9407692307692307,0,145,8.98
5.502054794520547,0.642,0,140,7.26
5.26,0.8595454545454545,0,143,6.07
3.5392957746478872,0.845,0,147,6.58
8.266538461538461,0.9582978723404255,1,179,6.82
5.750188679245283,0.8250000000000001,0,184,7.43
3.54923076923077,0.6257446808510638,0,179,6.37
5.628026315789474,0.6662264150943397,0,169,5.88
5.66274074074074,0.8680769230769231,0,143,7.47
5.769310344827586,0.9320833333333334,0,159,7.8
5.501478873239437,0.845438596491228,0,179,5.74
5.673727272727271,0.8497777777777779,0,140,6.53
3.4225925925925926,0.8560000000000001,0,142,5.57
3.451014492753623,0.6553658536585366,0,168,7.09
5.543939393939394,0.8362962962962962,0,145,3.83
7.97046875,0.8624242424242424,0,146,7.98
8.422788461538461,0.941063829787234,1,151,9.03
5.641186440677966,0.8250000000000001,0,143,5.66
3.519032258064516,0.616111111111111,0,141,7.34
8.137333333333332,0.9249999999999999,0,182,7.65
8.01550847457627,0.838448275862069,0,175,7.51
5.388082191780821,0.8616949152542374,0,156,6.82
5.505761589403973,0.8267741935483871,0,169,6.45
8.12830985915493,0.8671428571428572,1,187,8.21
5.468571428571428,0.86,0,180,6.41
4.153333333333333,0.7066666666666667,0,179,4.95
7.957714285714285,0.9172916666666667,0,165,7.0
5.570166666666666,0.6439215686274511,0,140,6.13
8.148113207547171,0.959375,1,157,8.73
7.858962264150944,0.925625,0,186,7.56
5.389915966386554,0.8587234042553191,0,143,7.04
5.496274509803921,0.8615384615384615,0,160,7.6
5.894074074074074,0.8307142857142856,0,159,7.82
8.22635135135135,0.9388888888888888,1,140,8.06
3.2898113207547173,0.8109090909090909,0,168,3.79
8.191235955056179,0.8709302325581396,1,174,8.26
3.534375,0.8314634146341463,0,177,5.96
5.566304347826088,0.6392941176470589,0,184,6.13
5.481363636363636,0.8689189189189189,0,154,7.51
3.585194805194805,0.9261538461538462,0,184,5.87
5.2788079470198666,0.8564406779661017,0,168,8.45
5.7796551724137935,0.9320833333333334,0,145,7.8
5.337086614173229,0.8775555555555556,0,156,6.22
5.40268115942029,0.8538983050847458,0,170,7.18
5.690156249999999,0.8608,1,160,6.9
5.108815789473684,0.8633898305084745,0,163,7.85
8.254905660377359,0.9458333333333333,1,165,8.57
3.536516129032258,0.8374193548387097,0,180,5.11
5.41336,0.8315686274509804,0,154,8.53
5.462830188679246,0.8476190476190476,0,173,7.27
5.385646258503401,0.8498275862068966,0,144,6.69
3.6402941176470587,0.8427906976744186,0,153,5.46
5.834538461538462,0.9473999999999999,1,140,7.39
5.407865168539326,0.8358974358974359,0,140,5.77
7.761320754716982,0.9202083333333334,0,163,8.2
8.051413043478261,0.9500000000000001,1,152,8.03
5.72758865248227,0.86125,0,180,7.97
5.441081081081081,0.8277083333333333,0,141,5.14
8.231047619047619,0.9293617021276596,0,166,6.31
5.808257575757576,0.8948076923076923,1,171,9.03
3.418581560283688,0.8469090909090908,0,155,6.02
3.4712857142857145,0.6553658536585366,0,144,7.09
5.4099264705882355,0.8573999999999999,0,169,5.44
7.738659793814433,0.922,0,169,8.14
5.707734375,0.8490566037735849,0,167,7.7
7.850865384615385,0.9304255319148935,0,176,7.36
7.5579,0.9302173913043478,0,151,6.89
8.074558823529411,0.9221212121212121,0,160,9.04
5.26125,0.865,0,153,5.48
5.440363636363637,0.8277083333333333,0,156,5.14
3.4693939393939397,0.8338888888888889,0,184,3.7
3.9497297297297296,0.6133333333333334,0,149,7.58
7.876521739130435,0.8424999999999999,0,164,6.77
8.043043478260868,0.9427272727272726,1,160,7.59
3.4015714285714282,0.6718055555555555,0,187,5.17
5.675135135135136,0.6662264150943397,0,168,5.88
3.7180909090909093,0.63765625,0,180,4.56
5.104523809523809,0.8144444444444444,0,146,7.0
7.9757983193277315,0.838448275862069,0,147,7.51
3.4538095238095243,0.6257446808510638,0,169,6.37
8.115822784810126,0.9439473684210525,1,166,8.06
5.4092660550458715,0.8661363636363636,0,159,6.57
8.252962962962963,0.8877551020408163,1,169,7.42
3.5888571428571434,0.8348484848484848,0,179,7.75
8.418365384615385,0.941063829787234,1,173,9.03
5.430939597315437,0.8293333333333333,0,170,6.51
5.805352112676056,0.9283870967741936,0,145,6.73
7.799189189189189,0.9421052631578947,0,155,7.83
5.648727272727273,0.8250000000000001,0,159,7.43
5.183536585365854,0.8144444444444444,0,158,7.0
5.742748091603053,0.8439285714285714,0,164,5.26
5.584038461538461,0.8321739130434783,0,150,5.5
5.612272727272727,0.8423333333333333,0,168,4.76
7.802608695652173,0.8424999999999999,0,142,6.77
5.8452222222222225,0.84,0,143,5.91
5.627042253521126,0.642,0,180,7.26
3.584574468085106,0.8615151515151515,0,147,6.42
5.735,0.9205263157894736,0,154,5.35
7.857977528089887,0.934047619047619,0,148,7.4
5.502535211267606,0.8514035087719298,0,154,5.45
3.361379310344827,0.84375,0,180,7.29
8.37445652173913,0.8730434782608695,1,153,7.29
5.826666666666667,0.8948076923076923,1,151,9.03
3.4989090909090907,0.6581081081081082,0,168,7.27
5.330687022900764,0.6366304347826087,0,179,5.06
8.358962264150943,0.9633333333333334,1,158,8.51
5.458201438848921,0.8457377049180327,0,183,5.28
8.116075949367088,0.9439473684210525,1,158,8.06
8.043333333333333,0.9500000000000001,1,145,8.03
5.6178294573643415,0.9246,0,167,7.86
5.5292052980132445,0.8672881355932204,0,179,6.4
7.8149999999999995,0.9291666666666667,0,141,8.36
5.52688,0.8541818181818182,0,157,6.12
8.181830985915493,0.8671428571428572,1,149,8.21
5.386190476190476,0.8660344827586206,0,186,8.57
5.697426470588235,0.8503389830508475,0,156,6.65
5.335576923076923,0.8595454545454545,0,150,6.07
5.312857142857142,0.8469230769230769,0,155,7.29
5.675520000000001,0.9277551020408163,0,168,7.89
5.363214285714285,0.833421052631579,0,147,5.45
5.5765714285714285,0.642,0,169,7.26
3.456806722689076,0.8451162790697675,0,160,6.19
3.6548387096774193,0.6542105263157895,0,187,5.21
7.756555555555556,0.8456818181818182,0,171,8.91
5.411764705882353,0.8322222222222222,0,185,7.28
5.651851851851852,0.9259999999999999,0,184,9.37
7.9155140186915895,0.9235416666666666,0,159,6.89
5.563943661971831,0.8553571428571428,0,163,5.27
5.821481481481481,0.9163636363636364,0,173,9.0
5.455492957746479,0.8293333333333333,0,153,6.51
5.2272727272727275,0.7966666666666667,0,149,7.54
8.417211538461538,0.941063829787234,1,177,9.03
5.433529411764706,0.8458181818181819,0,156,7.65
5.810909090909091,0.8656097560975611,0,142,5.38
7.845671641791045,0.9365625,0,180,7.26
7.805964912280703,0.8461818181818181,0,147,7.8
7.8773333333333335,0.9339583333333333,0,172,9.16
7.845495495495496,0.8678431372549019,0,169,8.5
5.679624060150376,0.8680769230769231,0,163,7.47
8.072264150943395,0.9177777777777778,0,166,8.52
3.8040178571428567,0.63765625,0,169,4.56
5.9865546218487395,0.9490000000000001,1,176,9.42
8.197555555555555,0.9738095238095238,1,184,8.27
5.4795,0.6821428571428572,0,169,7.97
5.641779661016949,0.8632,0,169,6.98
5.4855072463768115,0.9226415094339623,0,148,4.99
3.464146341463415,0.6366101694915255,0,169,4.9
5.3933333333333335,0.8587234042553191,0,154,7.04
5.4481751824817515,0.8678947368421053,0,140,7.41
3.4404761904761907,0.9367741935483871,0,148,6.63
5.432795698924731,0.8523684210526316,0,164,6.59
5.490214285714286,0.8434920634920635,0,175,5.54
8.19758064516129,0.9553333333333334,1,148,5.9
3.4586956521739127,0.6581081081081082,0,179,7.27
3.3251851851851852,0.6018181818181818,0,159,3.34
5.358618421052632,0.8523333333333334,0,154,6.76
7.8503,0.9565217391304348,1,145,7.31
8.272358490566038,0.9641666666666667,1,146,9.19
7.937857142857142,0.8542307692307692,0,145,8.17
5.491739130434783,0.8592727272727272,0,171,7.5
8.132272727272728,0.926875,0,140,8.24
5.555853658536585,0.8436538461538461,0,169,7.77
5.345603448275862,0.8452173913043479,0,154,5.82
7.939811320754717,0.9172916666666667,0,184,7.0
7.678396226415094,0.9302083333333333,0,154,7.05
3.376338028169014,0.8185294117647058,0,149,4.0
5.454461538461538,0.8530769230769231,0,155,6.29
8.094516129032257,0.9500000000000001,1,158,8.03
5.432173913043478,0.8369090909090909,0,175,6.34
3.5992553191489365,0.665,0,169,5.83
8.280000000000001,0.9511904761904763,1,143,7.56
3.4299999999999997,0.9188235294117647,0,155,9.0
3.6166400000000003,0.8427906976744186,0,163,5.46
5.476210526315789,0.6392941176470589,0,140,6.13
5.989583333333333,0.8645833333333334,0,180,7.3
5.383589743589743,0.8587234042553191,0,152,7.04
5.511619718309859,0.853793103448276,0,156,6.85
3.5870754716981135,0.8485714285714285,0,177,4.49
5.590892857142857,0.6444736842105263,0,148,5.42
3.5250000000000004,0.5866666666666667,0,143,4.81
5.46875,0.8400000000000001,0,169,5.62
5.5154421768707484,0.8314516129032258,0,156,7.89
8.005652173913044,0.8534042553191489,0,178,8.2
8.185636363636364,0.8727450980392156,1,171,8.91
5.42514705882353,0.9173076923076924,0,163,7.48
7.962222222222222,0.9443478260869564,1,177,7.94
3.6478947368421055,0.6715384615384615,0,143,5.32
8.082571428571429,0.6547368421052632,0,184,6.64
4.783333333333333,0.6863636363636364,0,159,4.62
5.382360248447204,0.8670967741935484,0,155,5.2
5.423188405797102,0.6690196078431372,0,155,6.23
5.748205128205129,0.9600000000000001,1,158,8.24
3.5992553191489365,0.665,0,169,5.83
8.305514018691587,0.9433333333333334,1,150,8.96
5.176423841059602,0.8394915254237288,0,166,7.34
8.090882352941176,0.9221212121212121,0,174,9.04
3.5491304347826085,0.670344827586207,0,141,3.69
5.448333333333333,0.8563636363636364,0,156,6.04
5.643604651162791,0.6392941176470589,0,144,6.13
5.569191176470588,0.8303571428571429,0,175,6.87
5.431397849462365,0.8444186046511628,0,152,6.44
8.293399999999998,0.957391304347826,1,154,7.56
5.701909090909091,0.8497777777777779,0,180,6.53
6.165666666666667,0.85,0,143,6.98
5.67763888888889,0.8302941176470588,0,157,7.6
3.4133333333333336,0.65,0,143,4.48
5.48962962962963,0.655,0,160,5.62
3.4945000000000004,0.8573913043478261,0,150,7.02
5.890081967213115,0.9490000000000001,1,143,9.42
7.746666666666667,0.6336585365853659,0,140,5.47
6.147962962962963,0.9278260869565217,0,179,5.94
7.756875000000001,0.9118421052631579,0,168,6.93
5.546380952380953,0.8360869565217391,0,168,5.73
5.3946875,0.8670967741935484,0,143,5.2
5.460561797752809,0.8689189189189189,0,151,7.51
7.913679245283019,0.9241666666666667,0,150,9.29
5.5599253731343286,0.8465454545454546,0,182,8.02
5.699328358208955,0.9259999999999999,0,140,9.37
3.666829268292682,0.6233333333333333,0,177,3.0
5.271481481481482,0.8432432432432432,0,157,5.61
7.877788461538462,0.9304255319148935,0,167,7.36
5.256376811594203,0.6366304347826087,0,169,5.06
5.560574712643678,0.8466666666666668,0,178,5.93
5.372910447761194,0.8501886792452831,0,162,5.09
8.0083,0.8504081632653061,0,148,6.07
3.34952380952381,0.648,0,180,5.3
3.4534374999999997,0.6765,0,159,5.46
5.590000000000001,0.8482352941176471,0,147,6.65
3.8155056179775277,0.651875,0,150,3.24
5.492424242424242,0.8432692307692308,0,186,6.26
5.389594594594595,0.8402857142857143,0,140,6.36
5.883981481481481,0.8493617021276596,0,184,5.68
6.111735537190082,0.953469387755102,1,171,7.85
5.496643835616438,0.857741935483871,0,166,5.62
5.553617021276596,0.8751351351351352,0,164,8.66
8.144077669902913,0.9457446808510639,1,141,8.5
5.635703703703704,0.9259999999999999,0,173,9.37
5.751875,0.6630232558139535,0,159,5.52
8.073551401869159,0.9356249999999999,0,177,6.37
5.579253731343283,0.856923076923077,0,180,5.6
4.991063829787235,0.651,0,159,6.39
5.414943820224719,0.8689189189189189,0,143,7.51
5.982285714285714,0.8741176470588234,0,147,5.9
7.576521739130435,0.9591666666666666,1,144,8.43
8.011296296296296,0.8558620689655172,1,148,8.2
5.438928571428572,0.8539622641509433,0,140,5.69
8.193867924528302,0.9406249999999999,1,140,7.51
3.912941176470589,0.64825,0,159,6.08
7.831333333333333,0.919375,0,165,8.88
6.014375,0.8925000000000001,0,155,7.1
5.323535353535354,0.8795238095238095,0,164,6.76
5.468372093023255,0.6758620689655173,0,144,6.15
3.686849315068493,0.854,0,169,6.42
3.4697619047619046,0.6366101694915255,0,143,4.9
3.613587786259542,0.8533333333333333,0,150,8.34
7.9926415094339625,0.9220833333333333,0,146,7.49
5.393783783783784,0.8551612903225806,0,169,6.85
3.7180909090909093,0.63765625,0,180,4.56
5.902700729927007,0.8501754385964913,0,173,5.94
3.4383950617283956,0.662,0,187,5.96
8.250934579439253,0.8877551020408163,1,172,7.42
8.194519230769231,0.9293617021276596,0,142,6.31
3.7252000000000005,0.8475,0,154,4.8
3.43140625,0.8704347826086957,0,180,5.23
3.799166666666667,0.662,0,149,4.09
8.081428571428571,0.941875,1,162,7.3
5.927192982456139,0.8718,1,145,7.34
5.5979012345679005,0.9313888888888889,0,148,8.4
7.978113207547169,0.9252083333333333,0,152,8.83
5.365826771653544,0.9310416666666667,0,180,6.98
8.318367346938777,0.956,1,178,8.56
5.42029197080292,0.8538983050847458,0,164,7.18
3.3910091743119266,0.6666176470588235,0,180,4.23
5.454626865671642,0.8496153846153847,0,163,5.5
3.4181250000000003,0.697,0,169,5.08
7.956875,0.9199999999999999,0,163,8.03
5.2836842105263155,0.8477777777777777,0,149,4.89
5.384071428571429,0.8538983050847458,0,169,7.18
5.432794117647059,0.8458181818181819,0,175,7.65
8.277264150943395,0.9641666666666667,1,144,9.19
5.5888,0.8432758620689654,0,147,5.34
5.749285714285714,0.8473214285714287,0,160,5.78
7.878073394495413,0.921875,0,187,8.73
5.439465648854962,0.626875,0,155,5.07
6.128,0.9278260869565217,0,143,5.94
7.704125,0.9118421052631579,0,171,6.93
5.742613636363636,0.9205263157894736,0,174,5.35
5.553357664233577,0.9217647058823529,0,149,7.58
5.598782608695652,0.9359574468085107,0,142,6.79
8.056415094339624,0.9356249999999999,0,152,6.37
8.434516129032257,0.8729032258064515,1,167,8.62
3.6617721518987345,0.854,0,180,6.42
5.556019417475728,0.842,0,155,6.69
5.537017543859649,0.9242553191489361,0,166,8.51
5.545982905982906,0.8282142857142858,0,156,6.12
5.648850574712643,0.6550666666666667,0,143,8.21
7.7706603773584915,0.9129166666666667,0,155,8.38
5.452391304347826,0.8538983050847458,0,148,7.18
3.8002941176470593,0.6133333333333334,0,180,7.58
5.2472972972972975,0.8720754716981132,0,186,7.76
5.545367647058824,0.9217647058823529,0,146,7.58
8.242038834951456,0.9582978723404255,1,163,6.82
5.322834645669292,0.8568518518518519,0,180,6.61
8.273364485981308,0.9433333333333334,1,171,8.96
5.5832330827067675,0.8509803921568627,0,186,5.33
5.337777777777777,0.6416981132075471,0,143,6.89
5.560666666666667,0.9319444444444444,0,154,6.92
5.3622302158273385,0.8607692307692307,0,174,5.79
3.4363888888888887,0.8489655172413794,0,179,6.27
3.3574305555555553,0.8375862068965517,0,180,8.03
5.42463768115942,0.8369090909090909,0,174,6.34
5.638400000000001,0.6729166666666666,0,140,4.4
5.796883116883117,0.6607547169811321,0,159,6.87
5.3853719008264465,0.8315686274509804,0,162,8.53
5.737878787878787,0.8446666666666667,0,149,7.31
5.6988281249999995,0.8730909090909091,0,187,5.97
5.426940298507463,0.9286274509803921,0,144,6.59
5.404561403508772,0.8513043478260869,0,180,6.01
3.4508045977011492,0.65,0,187,5.98
7.910909090909092,0.9312195121951219,0,149,6.47
7.855396825396825,0.9293333333333333,0,187,6.95
5.833055555555555,0.8247058823529412,0,144,5.42
5.278227848101266,0.861764705882353,0,147,9.23
8.26811320754717,0.94875,1,175,9.29
5.448701298701299,0.655,0,146,5.62
3.8916666666666666,0.6207142857142857,0,168,5.14
