Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
21,5.72,0.81,0,144,4.741752577319588,0.6082474226804123,0.0,1,0,0
24,7.41,0.89,4,173,5.080324675324675,0.7142857142857143,0.0,1,0,1
23,6.81,1.0,0,142,4.6534615384615385,0.6538461538461539,0.0,1,1,0
22,7.43,0.83,0,155,5.362584269662921,0.7640449438202247,0.0,0,0,0
24,6.99,1.0,2,152,4.756492537313433,0.5447761194029851,0.0,1,0,0
20,6.86,0.98,0,159,5.155892857142857,0.7142857142857143,0.0,1,0,0
24,5.76,0.84,0,150,4.682380952380952,0.6507936507936508,0.0,1,0,1
18,4.94,0.87,1,151,4.560140845070422,0.6056338028169014,0.0,1,0,0
20,8.69,0.69,2,152,4.968308823529412,0.6544117647058824,0.0,1,0,0
22,6.04,0.89,1,168,4.7672058823529415,0.5588235294117647,0.0,1,0,1
20,6.86,0.81,0,155,5.155892857142857,0.7142857142857143,0.0,1,0,0
22,6.28,1.0,2,142,4.651625615763547,0.5911330049261084,0.0,1,0,0
22,6.22,0.95,1,187,4.9979661016949155,0.6779661016949152,0.0,0,0,0
24,9.14,0.83,6,148,4.927105263157895,0.6907894736842105,0.0,1,0,0
22,5.58,0.8,0,142,5.412457627118644,0.7796610169491526,0.0,1,0,1
23,8.5,1.0,1,180,4.867080745341615,0.6211180124223602,0.0,0,0,0
20,6.15,1.0,1,140,5.106241134751773,0.7163120567375887,0.0,1,0,1
20,8.07,0.84,2,160,4.8229813664596275,0.6956521739130435,0.0,1,0,0
21,7.84,0.68,0,142,5.043815028901735,0.6994219653179191,0.0,1,0,0
20,8.35,0.89,0,140,4.922391304347826,0.6521739130434783,0.0,1,0,0
22,7.88,0.83,0,153,4.740382165605095,0.6369426751592356,0.0,1,0,0
19,6.45,0.88,1,152,4.867540983606558,0.7049180327868853,0.0,1,0,0
19,5.91,0.94,0,159,4.805757575757576,0.6303030303030303,0.0,1,0,0
18,8.07,0.62,0,159,4.8229813664596275,0.6956521739130435,0.0,1,0,0
20,6.79,0.86,0,153,4.96707182320442,0.6298342541436464,0.0,1,0,0
20,5.78,0.69,1,162,4.958516129032258,0.6451612903225806,0.0,1,0,1
21,7.34,0.86,2,166,4.613509615384616,0.5961538461538461,0.0,0,0,0
22,6.63,0.91,0,141,5.505357142857143,0.7857142857142857,0.0,1,1,1
21,8.33,0.83,3,161,5.1375838926174495,0.6778523489932886,0.0,1,0,0
21,8.03,0.99,1,146,4.6825600000000005,0.632,0.0,1,0,0
18,6.71,0.8,0,150,5.02948275862069,0.6609195402298851,0.0,1,0,0
19,6.81,0.84,2,179,5.0982872928176795,0.7016574585635359,0.0,1,0,0
19,7.77,0.77,2,179,5.067932960893854,0.6927374301675978,0.0,1,0,0
22,7.76,0.79,0,168,4.81,0.648,0.0,1,0,0
22,6.68,0.86,3,165,5.02668918918919,0.668918918918919,0.0,1,0,0
23,6.96,0.93,4,152,5.07,0.68125,0.0,1,0,0
20,6.45,0.69,4,186,4.887107843137255,0.6176470588235294,0.0,1,0,0
19,5.78,0.76,0,143,4.958516129032258,0.6451612903225806,0.0,1,0,1
23,8.51,0.88,5,165,4.884891304347827,0.6793478260869565,0.0,1,0,0
22,8.03,0.94,4,171,5.172134831460674,0.702247191011236,0.0,1,0,1
23,8.09,0.93,2,169,4.980990099009901,0.6336633663366337,0.0,1,0,0
21,6.85,0.86,3,147,5.060948905109489,0.6788321167883211,0.0,1,0,0
17,8.3,0.62,2,169,5.022578947368421,0.6789473684210526,0.0,1,0,0
21,6.36,0.8,4,187,4.932795698924731,0.6612903225806451,0.0,1,0,0
20,6.17,0.8,0,155,4.742121212121212,0.6212121212121212,0.0,1,0,0
24,7.08,0.92,3,176,4.983697478991596,0.6722689075630253,0.0,1,0,0
25,6.24,0.86,4,170,4.77562091503268,0.673202614379085,0.0,1,0,0
24,6.65,0.75,4,187,5.423353293413174,0.7604790419161677,0.0,1,0,0
24,7.09,0.75,4,176,5.206797752808988,0.6741573033707865,0.0,1,1,0
21,6.12,0.94,2,163,4.60715976331361,0.6153846153846154,0.0,1,0,0
24,6.12,0.79,3,172,5.315327868852459,0.7459016393442623,0.0,1,0,0
24,6.17,0.86,2,175,5.160573770491803,0.7213114754098361,0.0,1,0,0
24,6.85,0.82,3,157,4.7627906976744185,0.6511627906976745,0.0,1,0,0
22,8.51,0.88,4,176,4.884891304347827,0.6793478260869565,0.0,1,0,0
24,6.06,0.74,2,167,4.8484137931034486,0.6413793103448275,0.0,0,0,0
25,6.57,0.77,5,153,5.313405797101449,0.7536231884057971,0.0,1,0,0
18,6.62,0.77,1,140,5.082784810126583,0.6455696202531646,0.0,1,0,0
21,6.71,0.87,3,148,5.02948275862069,0.6609195402298851,0.0,1,0,0
21,8.07,0.91,3,174,4.8229813664596275,0.6956521739130435,0.0,1,0,0
24,6.52,0.65,4,173,4.796025641025641,0.6153846153846154,0.0,1,0,0
20,6.52,0.83,0,168,4.796025641025641,0.6153846153846154,0.0,1,0,0
21,7.34,0.69,1,147,4.881609195402299,0.6206896551724138,0.0,1,0,0
23,6.91,1.0,0,168,5.221208791208791,0.7252747252747253,0.0,1,0,0
22,6.33,0.69,5,165,5.0045508982035924,0.6706586826347305,0.0,1,0,0
23,6.09,0.91,4,164,4.708,0.6206896551724138,0.0,1,0,0
23,6.61,0.85,4,163,5.076488095238095,0.6904761904761905,0.0,1,0,0
21,6.69,0.89,1,162,4.557819548872181,0.5939849624060151,0.0,1,0,0
16,5.93,0.84,0,142,5.008361581920904,0.7005649717514124,0.0,1,0,0
20,6.58,0.71,0,142,5.124189944134078,0.6983240223463687,0.0,0,0,0
23,7.09,0.73,3,174,5.094734042553191,0.6808510638297872,0.0,1,0,0
24,6.5,0.86,1,144,4.667078651685394,0.6179775280898876,0.0,1,0,0
18,7.05,0.84,1,154,4.892333333333333,0.6277777777777778,0.0,1,0,1
21,6.98,0.85,0,159,4.902177419354839,0.6370967741935484,0.0,1,0,0
23,7.93,1.0,1,144,4.877857142857143,0.6785714285714286,0.0,1,0,0
24,7.05,0.99,7,178,4.892333333333333,0.6277777777777778,0.0,1,0,1
23,7.54,0.8,4,163,5.0299438202247195,0.6573033707865169,0.0,1,0,0
20,8.07,0.86,2,171,4.8229813664596275,0.6956521739130435,0.0,1,0,0
21,6.58,0.88,1,153,5.124189944134078,0.6983240223463687,0.0,0,0,0
20,6.05,0.89,3,185,4.813204419889503,0.6464088397790055,0.0,1,0,1
22,5.75,0.77,0,155,5.243389830508475,0.6779661016949152,0.0,1,0,0
19,5.66,0.82,0,146,4.864559585492228,0.6217616580310881,0.0,1,0,1
24,7.34,0.86,5,152,4.613509615384616,0.5961538461538461,0.0,0,0,0
19,6.84,0.91,0,169,4.478235294117646,0.6470588235294118,0.0,1,0,0
21,6.3,0.78,0,140,4.887444444444444,0.5888888888888889,0.0,0,0,0
20,5.06,0.79,1,177,5.038,0.6875,0.0,1,0,0
24,6.12,0.75,0,146,4.65515625,0.625,0.0,1,0,0
19,7.29,0.69,0,141,4.799932885906041,0.6308724832214765,0.0,1,0,0
22,5.78,0.82,3,185,4.958516129032258,0.6451612903225806,0.0,1,0,1
19,8.15,0.85,3,184,4.685294117647059,0.6176470588235294,0.0,1,0,0
25,6.82,0.87,4,174,5.010326797385622,0.6862745098039216,0.0,1,0,0
22,6.7,0.76,0,143,4.560461538461539,0.5692307692307692,0.0,1,0,0
20,7.35,0.78,0,143,5.008875739644971,0.6745562130177515,0.0,1,0,0
24,6.33,0.78,2,143,4.85781512605042,0.6386554621848739,0.0,1,1,0
20,6.45,0.73,0,159,4.768994413407821,0.5977653631284916,0.0,0,0,0
20,5.92,0.88,5,178,5.034804469273743,0.6983240223463687,0.0,1,0,0
22,5.92,0.71,2,184,5.155909090909091,0.7045454545454546,0.0,1,0,0
21,6.12,0.88,2,147,4.60715976331361,0.6153846153846154,0.0,1,0,0
20,7.54,0.79,1,162,5.292941176470588,0.7516339869281046,0.0,1,0,0
22,5.25,0.78,0,142,5.063603603603603,0.7027027027027027,0.0,1,0,0
18,8.33,0.98,0,159,5.1375838926174495,0.6778523489932886,0.0,1,0,0
21,6.05,0.88,4,163,4.813204419889503,0.6464088397790055,0.0,1,0,1
20,8.23,0.89,1,140,4.960233918128655,0.6608187134502924,0.0,0,0,1
21,6.53,0.67,2,166,4.862631578947369,0.6691729323308271,0.0,1,0,0
19,7.89,0.93,3,158,5.0011827956989245,0.6505376344086021,0.0,1,0,0
22,6.03,0.88,3,154,4.947486033519553,0.6703910614525139,0.0,1,0,0
24,6.21,0.8,5,182,5.112923976608187,0.6783625730994152,0.0,1,0,0
23,8.21,0.72,2,158,5.051595744680851,0.6595744680851063,0.0,1,0,1
25,7.31,0.9,4,168,4.775568181818182,0.625,0.0,1,0,1
21,7.01,0.91,2,180,4.778284023668639,0.6331360946745562,0.0,1,0,0
26,6.76,0.72,0,140,5.070655737704918,0.6721311475409836,0.0,1,0,0
24,5.69,0.85,1,169,4.952666666666667,0.6416666666666667,0.0,1,0,0
21,6.59,0.95,3,164,4.975333333333333,0.6424242424242425,0.0,1,0,0
19,6.08,1.0,1,150,5.1494871794871795,0.6987179487179487,0.0,1,0,0
20,6.72,0.7,3,165,4.945265957446809,0.6595744680851063,0.0,1,0,0
18,7.78,0.86,1,152,4.885257731958763,0.6443298969072165,0.0,1,0,0
23,6.96,0.76,4,187,5.07,0.68125,0.0,1,0,0
19,5.45,1.0,0,143,5.079555555555555,0.674074074074074,0.0,1,1,0
22,5.92,1.0,2,157,5.155909090909091,0.7045454545454546,0.0,1,0,0
22,6.39,0.91,5,161,4.866180904522613,0.6482412060301508,0.0,1,0,0
21,7.47,0.93,1,144,4.8348,0.6466666666666666,0.0,1,0,0
23,7.28,0.86,3,170,4.958790322580645,0.6774193548387096,0.0,1,0,0
21,6.62,0.84,4,186,5.082784810126583,0.6455696202531646,0.0,1,0,0
21,7.57,0.81,0,150,4.9679761904761905,0.6428571428571429,0.0,1,0,0
22,7.23,0.99,1,153,4.6463636363636365,0.6103896103896104,0.0,1,0,0
23,7.87,0.89,2,176,5.166807228915663,0.7289156626506024,0.0,1,0,0
21,9.51,0.87,3,184,4.8299481865284974,0.6321243523316062,0.0,1,0,0
21,7.19,0.85,1,152,5.1651612903225805,0.7016129032258065,0.0,1,0,0
20,7.54,0.89,1,154,5.151869158878505,0.7289719626168224,0.0,1,0,0
25,6.52,0.85,2,171,4.6245652173913046,0.6521739130434783,0.0,1,0,0
18,8.17,0.77,1,162,5.0493125,0.675,0.0,0,0,0
19,5.78,0.67,2,163,5.2119014084507045,0.7112676056338029,0.0,1,0,0
20,6.31,0.87,3,156,5.132621951219512,0.7195121951219512,0.0,1,0,0
23,8.21,0.9,2,171,5.216893939393939,0.6893939393939394,0.0,1,0,0
19,6.43,0.59,2,148,4.918202247191012,0.6573033707865169,0.0,1,0,0
23,7.17,0.85,3,187,4.9921875,0.6875,0.0,0,0,0
25,7.87,0.87,4,172,5.166807228915663,0.7289156626506024,0.0,1,0,0
24,7.65,1.0,1,143,5.061063829787234,0.6914893617021277,0.0,1,0,0
20,7.73,0.9,0,143,5.107448275862069,0.6344827586206897,0.0,1,0,0
24,7.28,0.9,3,176,5.03008,0.696,0.0,1,0,0
23,6.57,0.74,3,178,5.313405797101449,0.7536231884057971,0.0,1,0,0
23,7.6,0.79,4,163,5.087512437810945,0.6716417910447762,0.0,0,0,0
20,6.31,0.84,3,170,5.132621951219512,0.7195121951219512,0.0,1,0,0
22,6.82,0.69,5,186,5.272459016393443,0.6885245901639344,0.0,1,0,0
22,6.83,0.9,1,143,4.916373626373626,0.6263736263736264,0.0,1,0,0
19,6.33,0.89,2,162,5.0045508982035924,0.6706586826347305,0.0,1,0,0
23,6.52,1.0,3,155,4.796025641025641,0.6153846153846154,0.0,1,0,0
19,5.46,0.81,2,148,5.094876543209876,0.7345679012345679,0.0,0,0,0
23,6.58,0.86,0,146,4.768421052631578,0.6842105263157895,0.0,1,0,0
18,6.98,0.86,0,168,4.333058823529412,0.49411764705882355,0.0,1,0,0
19,7.21,0.78,1,147,4.474181818181818,0.6,0.0,1,0,0
22,6.91,0.58,0,159,4.730483870967742,0.6290322580645161,0.0,1,0,0
22,7.35,0.93,3,187,5.080775862068966,0.6724137931034483,0.0,1,0,0
23,7.28,0.89,3,179,4.958790322580645,0.6774193548387096,0.0,1,0,0
23,6.99,0.65,3,145,4.9893457943925235,0.6635514018691588,0.0,1,0,0
20,6.71,0.74,1,143,4.989130434782608,0.644927536231884,0.0,0,0,0
23,5.51,0.92,2,156,5.125380116959064,0.7192982456140351,0.0,1,0,0
18,9.51,0.97,0,159,4.8299481865284974,0.6321243523316062,0.0,1,0,0
23,6.71,1.0,4,184,4.989130434782608,0.644927536231884,0.0,0,0,0
23,7.51,0.81,1,155,4.971326530612245,0.6632653061224489,0.0,1,0,0
23,8.03,0.97,5,172,5.172134831460674,0.702247191011236,0.0,1,0,1
22,8.48,0.87,2,152,4.890747126436781,0.6609195402298851,0.0,1,0,0
21,6.82,0.81,4,186,5.272459016393443,0.6885245901639344,0.0,1,0,0
26,7.89,0.81,0,155,5.065166666666667,0.65,0.0,1,0,0
23,8.23,0.8,4,161,4.960233918128655,0.6608187134502924,0.0,0,0,1
23,7.43,0.7,1,151,5.362584269662921,0.7640449438202247,0.0,0,0,0
22,6.2,0.7,3,179,4.994968944099378,0.6583850931677019,0.0,1,0,0
22,7.83,0.79,1,155,5.345384615384615,0.6923076923076923,0.0,1,0,0
24,7.97,0.76,1,144,4.91,0.6825396825396826,0.0,1,0,0
20,5.64,0.58,1,141,4.7563157894736845,0.5723684210526315,0.0,1,0,0
20,6.31,0.79,3,174,5.132621951219512,0.7195121951219512,0.0,1,0,0
20,6.57,0.95,0,144,5.313405797101449,0.7536231884057971,0.0,1,0,0
23,7.12,0.88,0,141,4.85,0.6140350877192983,0.0,1,0,0
21,7.84,0.82,3,147,5.000452261306533,0.6381909547738693,0.0,1,0,0
17,5.78,0.81,0,141,5.2119014084507045,0.7112676056338029,0.0,1,0,0
19,7.84,0.86,1,147,4.9169005847953215,0.6140350877192983,0.0,1,0,0
19,6.64,0.91,0,153,4.9431927710843375,0.6686746987951807,0.0,1,0,0
23,8.09,0.71,3,158,4.590135135135135,0.5405405405405406,0.0,1,0,0
19,6.44,0.85,2,148,5.195229885057471,0.7183908045977011,0.0,1,0,0
17,6.38,0.92,0,150,5.112738095238096,0.6845238095238095,0.0,1,0,0
22,6.08,0.93,4,170,5.1494871794871795,0.6987179487179487,0.0,1,0,0
22,7.03,0.92,3,160,4.920061349693252,0.6748466257668712,0.0,1,0,0
21,7.69,0.82,3,156,5.284970414201183,0.7455621301775148,0.0,1,0,0
23,9.51,0.84,5,184,4.8299481865284974,0.6321243523316062,0.0,1,0,0
19,7.75,0.74,0,140,4.924725274725274,0.6428571428571429,0.0,1,0,0
18,6.71,0.72,1,180,5.003352272727273,0.6704545454545454,0.0,1,0,0
21,7.44,0.75,1,151,4.924565217391304,0.5978260869565217,0.0,1,0,0
24,6.71,0.8,7,174,5.003352272727273,0.6704545454545454,0.0,1,0,0
20,5.2,0.8,1,151,4.966428571428571,0.6714285714285714,0.0,1,0,0
21,8.31,0.82,1,149,4.973263157894737,0.6105263157894737,0.0,1,0,0
20,6.35,0.78,0,143,4.8622000000000005,0.6466666666666666,0.0,1,0,0
23,6.28,0.95,1,158,5.0607291666666665,0.6458333333333334,0.0,1,0,1
23,7.25,0.83,7,183,4.846502463054187,0.6059113300492611,0.0,1,0,0
25,6.6,0.84,0,143,4.889318181818182,0.6363636363636364,0.0,0,0,0
20,7.87,0.69,2,179,5.178716216216216,0.722972972972973,0.0,1,1,0
20,6.08,1.0,2,160,5.1494871794871795,0.6987179487179487,0.0,1,0,0
22,8.34,0.7,2,177,4.723357664233577,0.5985401459854015,0.0,1,0,0
21,6.85,0.74,3,151,5.060948905109489,0.6788321167883211,0.0,1,0,0
22,6.53,1.0,4,170,4.983294797687861,0.7225433526011561,0.0,1,0,0
22,8.53,1.0,3,162,4.93808988764045,0.651685393258427,0.0,1,0,0
26,7.84,0.9,5,183,5.043815028901735,0.6994219653179191,0.0,1,0,0
24,7.65,1.0,0,142,5.137666666666666,0.75,0.0,1,0,0
21,6.85,0.83,0,168,4.7627906976744185,0.6511627906976745,0.0,1,0,0
23,8.03,0.92,3,157,4.6825600000000005,0.632,0.0,1,0,0
20,8.06,0.77,0,149,4.747441860465116,0.6434108527131783,0.0,1,0,0
16,7.52,0.89,0,149,5.139940119760479,0.6946107784431138,0.0,1,1,0
22,7.95,0.88,0,142,4.708870967741936,0.6129032258064516,0.0,1,0,0
24,7.54,0.72,5,173,5.292941176470588,0.7516339869281046,0.0,1,0,0
23,9.51,0.94,5,161,4.8299481865284974,0.6321243523316062,0.0,1,0,0
24,6.86,0.79,4,163,5.155892857142857,0.7142857142857143,0.0,1,0,0
21,6.93,0.8,0,144,4.767664233576642,0.6058394160583942,0.0,1,0,0
20,6.24,0.99,3,156,4.949606741573033,0.6685393258426966,0.0,1,1,0
20,8.25,0.79,0,143,4.761595744680851,0.6063829787234043,0.0,1,0,0
22,7.36,0.77,2,146,5.002918918918919,0.6648648648648648,0.0,1,0,0
22,4.7,0.83,3,179,4.948703703703703,0.6666666666666666,0.0,0,0,0
21,6.22,0.81,1,180,4.7853125,0.5625,0.0,1,0,0
21,6.99,0.87,1,162,4.9893457943925235,0.6635514018691588,0.0,1,0,0
23,8.36,0.8,4,162,4.912732240437158,0.644808743169399,0.0,0,0,0
24,7.36,1.0,4,185,5.002918918918919,0.6648648648648648,0.0,1,0,0
18,6.3,0.6,1,180,5.079578313253013,0.6987951807228916,0.0,1,0,0
22,7.18,1.0,6,173,4.838627450980392,0.6225490196078431,0.0,1,1,0
20,7.27,0.73,2,154,4.5486458333333335,0.609375,0.0,1,0,0
19,8.69,0.72,1,148,4.968308823529412,0.6544117647058824,0.0,1,0,0
19,6.61,0.77,0,142,5.076488095238095,0.6904761904761905,0.0,1,0,0
22,5.95,0.85,1,147,5.2396551724137925,0.7068965517241379,0.0,1,0,0
23,6.99,0.97,1,154,4.756492537313433,0.5447761194029851,0.0,1,0,0
23,6.72,0.77,1,151,4.882333333333333,0.6666666666666666,0.0,1,0,0
20,6.82,0.87,3,173,5.272459016393443,0.6885245901639344,0.0,1,0,0
23,6.65,0.74,3,176,5.423353293413174,0.7604790419161677,0.0,1,0,0
22,7.5,0.88,0,168,5.4195652173913045,0.6521739130434783,0.0,1,0,0
22,7.54,0.93,3,180,5.292941176470588,0.7516339869281046,0.0,1,0,0
20,6.77,0.85,0,140,4.891470588235294,0.6274509803921569,0.0,1,0,0
16,6.22,0.93,0,144,5.122613636363637,0.6875,0.0,1,0,0
19,5.78,0.91,0,144,5.457142857142857,0.8095238095238095,0.0,1,1,0
22,8.31,0.89,2,180,4.973263157894737,0.6105263157894737,0.0,1,0,0
25,5.66,0.78,6,157,4.864559585492228,0.6217616580310881,0.0,1,0,1
20,6.09,0.89,1,145,4.708,0.6206896551724138,0.0,1,0,0
19,7.22,0.84,0,153,5.029872611464969,0.732484076433121,0.0,1,0,0
22,7.35,0.74,3,163,5.080775862068966,0.6724137931034483,0.0,1,0,0
21,6.28,0.76,1,152,4.651625615763547,0.5911330049261084,0.0,1,0,0
23,7.51,1.0,1,177,4.971326530612245,0.6632653061224489,0.0,1,0,0
19,7.37,0.93,3,163,4.996610169491525,0.672316384180791,0.0,1,0,0
17,6.33,0.7,0,140,5.0045508982035924,0.6706586826347305,0.0,1,0,0
17,7.14,0.87,2,143,4.849717514124293,0.632768361581921,0.0,1,0,0
22,7.86,0.7,4,154,4.73251968503937,0.5748031496062992,0.0,1,0,0
22,7.6,0.74,0,144,5.138662420382166,0.6878980891719745,0.0,1,0,0
22,7.34,0.73,1,169,5.002049180327869,0.6967213114754098,0.0,1,0,0
24,7.36,0.86,4,154,5.002918918918919,0.6648648648648648,0.0,1,0,0
23,6.43,0.8,5,162,4.727668393782383,0.6113989637305699,0.0,1,0,0
26,6.56,0.92,2,149,5.038222222222222,0.6888888888888889,0.0,1,0,0
23,6.93,0.69,2,151,4.767664233576642,0.6058394160583942,0.0,1,0,0
19,6.96,1.0,1,160,5.058757396449704,0.6923076923076923,0.0,1,0,0
21,8.02,0.69,4,176,4.948684210526316,0.6473684210526316,0.0,0,0,0
24,6.69,1.0,1,148,5.010909090909091,0.6590909090909091,0.0,1,0,0
21,6.77,0.86,3,167,4.662826086956522,0.644927536231884,0.0,1,0,0
19,4.7,0.61,0,142,4.948703703703703,0.6666666666666666,0.0,0,0,0
21,5.93,0.7,5,187,5.008361581920904,0.7005649717514124,0.0,1,0,0
24,5.73,0.87,4,164,5.177238805970149,0.6791044776119403,0.0,1,0,0
23,7.05,0.86,6,176,4.980478723404255,0.675531914893617,0.0,1,0,0
20,7.18,0.87,0,169,4.8903125,0.5625,0.0,1,0,0
20,5.78,0.92,4,174,4.714233128834356,0.6012269938650306,0.0,1,0,0
18,8.3,1.0,3,173,5.022578947368421,0.6789473684210526,0.0,1,0,0
22,6.15,0.98,3,156,5.106241134751773,0.7163120567375887,0.0,1,0,1
22,6.71,0.88,4,170,5.02948275862069,0.6609195402298851,0.0,1,0,0
21,5.2,0.9,2,147,4.966428571428571,0.6714285714285714,0.0,1,0,0
22,6.43,0.64,4,163,4.727668393782383,0.6113989637305699,0.0,1,0,0
22,7.34,0.93,1,151,5.002049180327869,0.6967213114754098,0.0,1,0,0
22,8.09,0.79,1,141,4.980990099009901,0.6336633663366337,0.0,1,0,0
21,6.01,0.82,1,148,4.878273381294965,0.6618705035971223,0.0,1,0,0
22,7.31,0.99,1,159,5.137967032967033,0.6703296703296703,0.0,1,0,1
17,8.18,0.84,1,153,4.756436781609195,0.5919540229885057,0.0,1,1,0
20,7.18,0.76,4,165,4.838627450980392,0.6225490196078431,0.0,1,1,0
20,6.6,1.0,0,153,4.965419847328245,0.5954198473282443,0.0,1,0,0
18,7.99,0.82,2,140,5.1845625,0.675,0.0,0,0,1
24,6.62,0.78,2,148,4.93626168224299,0.6448598130841121,0.0,1,0,1
22,6.72,0.76,0,142,4.882333333333333,0.6666666666666666,0.0,1,0,0
24,7.15,0.77,3,177,4.896477987421384,0.660377358490566,0.0,1,0,0
25,9.14,0.92,7,157,4.927105263157895,0.6907894736842105,0.0,1,0,0
21,7.15,0.87,0,146,4.896477987421384,0.660377358490566,0.0,1,0,0
21,6.88,0.75,1,142,4.929082568807339,0.7064220183486238,0.0,1,0,0
23,6.92,0.76,3,176,4.96304347826087,0.6521739130434783,0.0,1,0,0
21,7.78,0.9,5,162,5.101264367816092,0.6896551724137931,0.0,1,0,0
17,6.76,1.0,0,146,4.90945945945946,0.654054054054054,0.0,1,0,0
22,6.79,0.73,0,150,4.293333333333334,0.5454545454545454,0.0,1,0,0
22,7.47,0.74,0,142,5.168020833333333,0.6875,0.0,1,0,0
23,6.58,0.82,0,146,4.898032786885246,0.7213114754098361,0.0,1,0,0
23,8.53,0.78,4,157,4.93808988764045,0.651685393258427,0.0,1,0,0
24,8.09,0.9,4,154,4.590135135135135,0.5405405405405406,0.0,1,0,0
25,7.23,0.85,4,152,4.6463636363636365,0.6103896103896104,0.0,1,0,0
19,6.24,0.8,2,156,4.949606741573033,0.6685393258426966,0.0,1,1,0
19,6.55,0.77,0,184,4.465686274509804,0.5392156862745098,0.0,1,0,0
23,6.75,1.0,3,167,4.637203389830508,0.6186440677966102,0.0,1,0,0
26,7.88,0.64,4,160,4.740382165605095,0.6369426751592356,0.0,1,0,0
22,7.32,0.82,1,162,4.771338582677165,0.6377952755905512,0.0,1,0,0
18,7.89,0.97,1,177,4.918846153846154,0.6602564102564102,0.0,1,0,0
24,6.86,0.95,5,181,4.993170731707317,0.6890243902439024,0.0,0,0,0
24,7.52,0.95,3,173,4.650740740740741,0.6049382716049383,0.0,1,0,0
16,5.96,0.88,0,169,4.783272727272727,0.6545454545454545,0.0,1,0,0
23,7.37,0.76,0,153,5.307413793103448,0.7068965517241379,0.0,1,1,0
22,7.84,0.68,4,184,5.000452261306533,0.6381909547738693,0.0,1,0,0
24,6.24,0.87,3,170,4.77562091503268,0.673202614379085,0.0,1,0,0
21,8.42,0.71,2,158,4.888741721854305,0.6688741721854304,0.0,1,0,0
22,7.51,0.85,0,142,5.24090909090909,0.696969696969697,0.0,1,0,0
22,6.17,0.76,0,168,5.160573770491803,0.7213114754098361,0.0,1,0,0
19,7.54,0.64,0,141,5.0299438202247195,0.6573033707865169,0.0,1,0,0
20,5.86,0.79,0,159,4.9235031847133754,0.6369426751592356,0.0,1,0,0
22,7.76,0.84,0,159,4.81,0.648,0.0,1,0,0
20,6.57,0.82,3,170,5.079759036144578,0.6927710843373494,0.0,1,0,0
22,5.64,0.85,3,162,4.7563157894736845,0.5723684210526315,0.0,1,0,0
21,6.22,1.0,1,177,4.7853125,0.5625,0.0,1,0,0
22,7.76,1.0,0,149,4.81,0.648,0.0,1,0,0
23,6.82,0.87,2,162,5.010326797385622,0.6862745098039216,0.0,1,0,0
24,7.67,0.67,0,168,4.694166666666667,0.6041666666666666,0.0,1,0,0
24,7.71,0.89,2,154,4.625277777777778,0.6111111111111112,0.0,1,0,0
20,7.69,0.86,2,177,5.284970414201183,0.7455621301775148,0.0,1,0,0
24,6.93,0.9,4,156,5.0472,0.72,0.0,1,0,0
20,7.14,0.68,5,148,4.849717514124293,0.632768361581921,0.0,1,0,0
20,8.42,0.93,1,179,4.888741721854305,0.6688741721854304,0.0,1,0,0
22,6.53,0.92,1,162,5.555176470588235,0.7764705882352941,0.0,1,0,0
22,7.02,0.66,1,180,5.186293706293706,0.6713286713286714,0.0,1,1,0
17,8.07,1.0,0,155,4.9946511627906975,0.6569767441860465,0.0,1,0,0
20,8.17,0.75,3,175,5.0493125,0.675,0.0,0,0,0
17,7.99,0.88,1,148,5.1845625,0.675,0.0,0,0,1
27,7.31,0.76,6,186,5.137967032967033,0.6703296703296703,0.0,1,0,1
24,7.17,0.91,4,174,4.9921875,0.6875,0.0,0,0,0
22,7.35,0.94,2,169,5.008875739644971,0.6745562130177515,0.0,1,0,0
18,7.73,0.84,1,162,4.77448275862069,0.6551724137931034,0.0,1,0,0
21,7.04,0.94,0,141,5.0005,0.6666666666666666,0.0,0,0,0
23,7.49,0.88,2,180,5.334701492537314,0.7611940298507462,0.0,1,0,1
18,7.29,0.84,0,142,5.365818181818182,0.7454545454545455,0.0,1,0,0
19,7.89,0.83,3,163,5.0011827956989245,0.6505376344086021,0.0,1,0,0
18,6.25,0.61,0,144,4.970327868852459,0.6557377049180327,0.0,1,1,0
20,5.76,0.86,0,144,5.109444444444445,0.7083333333333334,0.0,1,0,0
22,5.79,0.95,0,142,5.202916666666667,0.6833333333333333,0.0,1,0,0
21,6.31,1.0,4,186,5.132621951219512,0.7195121951219512,0.0,1,0,0
20,7.41,0.89,0,153,5.080324675324675,0.7142857142857143,0.0,1,0,1
22,5.99,0.76,1,148,4.997132867132867,0.6853146853146853,0.0,1,0,0
23,7.38,0.78,3,187,4.884301675977653,0.659217877094972,0.0,1,0,0
20,8.33,0.85,2,140,5.1375838926174495,0.6778523489932886,0.0,1,0,0
18,7.19,0.9,0,180,4.900952380952381,0.7142857142857143,0.0,1,0,1
19,6.62,0.72,1,154,5.09669014084507,0.6690140845070423,0.0,1,0,0
20,5.78,0.73,1,151,5.457142857142857,0.8095238095238095,0.0,1,1,0
22,5.91,0.82,3,176,4.805757575757576,0.6303030303030303,0.0,1,0,0
23,6.75,0.99,3,166,4.637203389830508,0.6186440677966102,0.0,1,0,0
