PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.566967741935484,0.8525806451612903,0,156,5.33
7.832264150943397,0.9291666666666667,0,179,8.36
7.8866000000000005,0.9441304347826087,0,146,6.35
5.373065693430657,0.8607692307692307,0,164,5.79
5.561140350877193,0.9242553191489361,0,140,8.51
5.889279999999999,0.8634615384615384,1,149,9.18
5.411716417910449,0.9286274509803921,0,164,6.59
5.604251968503937,0.8579245283018868,0,152,6.56
5.38037037037037,0.655,0,144,5.62
3.605243902439024,0.65,0,149,5.98
7.7062616822429915,0.9264583333333333,0,179,7.36
8.33611111111111,0.866,1,176,7.02
5.651860465116278,0.8608,1,152,6.9
5.3806756756756755,0.8660344827586206,0,169,8.57
8.16607476635514,0.9727083333333333,1,185,7.15
5.795606060606061,0.8439285714285714,0,155,5.26
5.410354609929078,0.8542372881355932,0,172,7.94
5.187272727272727,0.8495999999999999,0,141,6.99
3.308522727272727,0.8419512195121952,0,168,5.96
8.22132075471698,0.9406249999999999,1,146,7.51
5.27891891891892,0.8646666666666666,0,165,8.38
5.738294573643411,0.8730909090909091,0,172,5.97
5.6469696969696965,0.6383333333333333,0,147,5.61
7.8732075471698115,0.925625,0,148,7.56
5.2772093023255815,0.6325925925925925,0,187,3.03
7.8822857142857154,0.9439583333333333,0,172,8.45
5.623,0.8466101694915255,0,154,6.5
3.745934065934066,0.6237142857142858,0,146,3.19
5.351940298507463,0.8783018867924528,0,141,7.06
5.398529411764706,0.8607692307692307,0,153,5.79
3.4712857142857145,0.6553658536585366,0,144,7.09
5.383943661971831,0.8492452830188679,0,157,4.99
5.4246496815286624,0.8447540983606557,0,179,7.84
3.3650943396226416,0.6513333333333333,0,180,5.91
5.678719999999999,0.854909090909091,0,182,5.13
5.606521739130434,0.6383333333333333,0,143,5.61
3.3610377358490564,0.85,0,149,7.65
5.6247107438016535,0.8541818181818182,0,184,6.12
5.519246575342466,0.8553571428571428,0,175,5.27
5.494014084507042,0.8514035087719298,0,169,5.45
5.769302325581395,0.9366,0,158,5.76
8.278224299065421,0.9458333333333333,1,168,8.57
5.463037037037037,0.8678947368421053,0,185,7.41
5.318730158730158,0.8568518518518519,0,153,6.61
5.576220472440944,0.8450943396226415,0,157,7.9
5.476014492753623,0.8678947368421053,0,147,7.41
3.8514285714285714,0.7016666666666667,0,144,4.35
5.630208333333333,0.6550666666666667,0,169,8.21
5.466333333333334,0.8282142857142858,0,159,6.12
8.019238095238094,0.9295833333333333,0,172,8.61
5.833703703703704,0.8423333333333333,0,165,7.54
5.683692307692308,0.6662264150943397,0,187,5.88
8.127757009345794,0.9727083333333333,1,154,7.15
5.345394736842105,0.8523333333333334,0,184,6.76
8.28448598130841,0.9433333333333334,1,166,8.96
3.544134615384616,0.6605357142857143,0,168,4.74
5.283068181818181,0.6358208955223881,0,184,6.99
5.491333333333333,0.8526,0,173,8.12
5.614561403508772,0.6590243902439025,0,144,6.06
5.742748091603053,0.8439285714285714,0,164,5.26
8.061428571428573,0.8378181818181818,0,184,6.35
7.685700934579439,0.9202083333333334,0,154,8.2
5.347913669064749,0.8633333333333333,0,172,6.99
5.755972222222223,0.6662264150943397,0,146,5.88
5.83808,0.8615384615384615,0,166,8.13
5.510687022900764,0.626875,0,187,5.07
5.363243243243243,0.8660344827586206,0,173,8.57
8.074285714285715,0.921875,0,182,7.12
8.370566037735848,0.9633333333333334,1,160,6.99
5.07013698630137,0.9232142857142858,0,148,6.86
3.6405454545454545,0.8314634146341463,0,153,5.96
5.437972027972028,0.8457377049180327,0,179,5.28
5.804848484848485,0.8439285714285714,0,147,5.26
3.4636875,0.8374193548387097,0,152,5.11
8.003119266055045,0.8689795918367347,0,173,8.37
3.8002941176470593,0.6133333333333334,0,180,7.58
7.885754716981132,0.9339583333333333,0,166,9.16
3.6252678571428567,0.6670588235294117,0,140,3.86
7.977047619047619,0.9220833333333333,0,172,7.49
5.4711278195488715,0.8432692307692308,0,177,6.26
8.004495412844037,0.8745999999999999,1,154,7.92
8.060841121495327,0.9356249999999999,0,180,6.37
5.558148148148148,0.6383333333333333,0,159,5.61
3.567547169811321,0.9261538461538462,0,179,5.87
5.320076335877862,0.8765454545454545,0,161,8.79
8.042666666666667,0.9421276595744681,1,141,7.18
5.5146323529411765,0.8696363636363637,0,177,4.56
3.3278461538461537,0.6666176470588235,0,141,4.23
7.977142857142857,0.8542307692307692,0,157,8.17
5.385909090909091,0.8741176470588234,0,157,7.36
5.470948905109489,0.9226415094339623,0,142,4.99
5.71936507936508,0.8539622641509433,0,182,6.69
3.4538095238095243,0.6257446808510638,0,169,6.37
5.624225352112676,0.6439215686274511,0,143,6.13
5.2331666666666665,0.8495999999999999,0,174,6.99
5.592882882882883,0.837659574468085,0,148,7.05
5.319520547945206,0.8329310344827586,0,159,7.28
5.649462365591398,0.6392941176470589,0,169,6.13
5.449424460431655,0.9226415094339623,0,178,4.99
3.6217777777777775,0.8567647058823529,0,158,6.01
3.61725,0.665,0,153,5.83
8.532095238095238,0.9516666666666667,1,142,7.36
5.551136363636363,0.8362962962962962,0,149,3.83
5.639702970297028,0.651547619047619,0,179,4.97
5.702812499999999,0.8730909090909091,0,164,5.97
5.41445945945946,0.8347457627118644,0,147,7.68
5.472870370370369,0.8564444444444445,0,162,7.31
5.386581196581197,0.8289795918367346,0,178,5.78
5.5524000000000004,0.6550666666666667,0,155,8.21
5.603703703703704,0.8465454545454546,0,158,8.02
5.955789473684209,0.8718,1,146,7.34
8.119150943396226,0.9575,1,147,8.26
5.482916666666667,0.8400000000000001,0,187,5.62
7.847830188679246,0.919375,0,158,8.88
5.589,0.8636842105263158,0,153,3.97
5.802619047619047,0.678448275862069,1,144,7.24
6.1968421052631575,0.6466666666666667,0,149,4.1
3.5966019417475725,0.636056338028169,0,149,7.15
5.491301369863014,0.8444642857142857,0,163,5.97
3.187894736842105,0.8185294117647058,0,141,4.0
5.369064748201439,0.8607692307692307,0,186,5.79
7.968490566037736,0.9216666666666667,0,148,8.72
8.200857142857144,0.9441666666666667,1,181,8.28
5.566999999999999,0.6439215686274511,0,168,6.13
5.735169491525424,0.9537209302325581,1,160,8.41
3.3521686746987953,0.9362903225806452,0,168,6.41
8.11943396226415,0.9241666666666667,0,143,7.9
5.230945945945947,0.9277358490566038,0,172,7.64
3.5049541284403674,0.6396721311475411,0,184,4.39
5.516818181818181,0.651547619047619,0,140,4.97
3.713725490196078,0.6670588235294117,0,142,3.86
5.529710144927536,0.8696363636363637,0,179,4.56
5.360743243243244,0.8616949152542374,0,177,6.82
7.955045045045045,0.8542307692307692,0,172,8.17
7.88357894736842,0.669080459770115,0,184,7.3
5.373898305084745,0.6416981132075471,0,169,6.89
3.5207438016528925,0.846842105263158,0,187,7.05
5.3250793650793655,0.8469230769230769,0,146,7.29
3.5242500000000008,0.6589655172413793,0,144,4.61
5.447753623188405,0.8452941176470589,0,153,5.39
5.505983606557377,0.8436538461538461,0,165,7.77
3.5805555555555557,0.8694594594594595,0,143,6.81
3.451052631578947,0.6366101694915255,0,149,4.9
5.683692307692308,0.6662264150943397,0,187,5.88
7.774392523364486,0.9232653061224491,0,164,9.81
3.97076923076923,0.643,0,146,3.0
5.322413793103449,0.8329310344827586,0,140,7.28
3.607717391304348,0.6396721311475411,0,180,4.39
5.44625,0.8563636363636364,0,186,6.04
5.337173913043478,0.8524074074074074,0,185,7.86
5.691323529411765,0.8663793103448276,0,148,4.81
3.36,0.846842105263158,0,155,7.05
5.454626865671642,0.8496153846153847,0,163,5.5
5.351470588235294,0.8501886792452831,0,158,5.09
5.2386,0.9277358490566038,0,150,7.64
8.440961538461538,0.941063829787234,1,174,9.03
3.2564516129032257,0.6666176470588235,0,149,4.23
5.375986394557823,0.8498275862068966,0,165,6.69
3.602595419847328,0.8444444444444444,0,177,6.57
5.454890510948904,0.8678947368421053,0,181,7.41
5.4879487179487185,0.8408333333333333,0,142,5.91
5.676614173228346,0.8730909090909091,0,141,5.97
5.53014598540146,0.8487272727272728,0,168,5.74
5.550597014925374,0.856923076923077,0,161,5.6
5.56984375,0.6538636363636363,0,154,8.29
5.537419354838709,0.8541818181818182,0,140,6.12
8.308545454545454,0.8811538461538462,1,158,6.55
5.320754716981132,0.8295454545454546,0,155,6.6
8.233207547169812,0.8804081632653061,1,180,7.67
5.6861467889908255,0.8497777777777779,0,160,6.53
8.14238532110092,0.8618000000000001,0,140,7.77
3.5021739130434786,0.6695652173913044,0,177,7.59
8.134907407407407,0.8618000000000001,0,181,7.77
5.7825,0.8439285714285714,0,151,5.26
5.643714285714286,0.854561403508772,0,154,5.7
8.267830188679246,0.9516666666666667,1,171,7.58
3.4171724137931037,0.6718055555555555,0,184,5.17
5.231156462585034,0.8526315789473684,0,140,6.59
5.324563758389262,0.8539285714285715,0,148,8.18
3.488622754491018,0.8374193548387097,0,143,5.11
7.792543859649123,0.8438888888888889,0,165,6.22
7.961964285714286,0.8522641509433962,0,180,7.94
8.122962962962964,0.8618000000000001,0,175,7.77
8.310566037735848,0.9633333333333334,1,160,8.51
5.45562962962963,0.8458181818181819,0,183,7.65
5.796463414634146,0.678448275862069,1,143,7.24
5.718181818181819,0.8625925925925926,1,172,5.54
5.3990140845070425,0.642,0,184,7.26
5.299065420560748,0.8520454545454546,0,164,6.14
3.5237777777777777,0.6414285714285715,0,146,4.49
5.61032967032967,0.6390789473684211,0,187,6.4
8.027727272727274,0.8378181818181818,0,150,6.35
7.840285714285715,0.9339583333333333,0,161,9.16
8.297735849056604,0.9543750000000001,1,143,7.18
3.511896551724138,0.6592105263157895,0,180,5.23
5.560193548387097,0.8525806451612903,0,150,5.33
8.163867924528303,0.9379166666666667,0,160,7.33
3.97076923076923,0.643,0,146,3.0
8.345471698113208,0.9633333333333334,1,147,6.99
5.557033898305085,0.6538636363636363,0,141,8.29
5.5765714285714285,0.642,0,169,7.26
3.2039473684210527,0.8185294117647058,0,146,4.0
5.502164179104478,0.856923076923077,0,181,5.6
7.632018348623853,0.8568627450980393,0,156,7.44
6.108016528925619,0.953469387755102,1,170,7.85
8.314905660377358,0.9547916666666666,1,181,8.63
5.472468354430379,0.8306349206349206,0,176,7.71
5.530410958904109,0.8488333333333333,0,156,5.7
8.407741935483871,0.8730434782608695,1,146,7.29
5.601948051948051,0.8525806451612903,0,158,5.33
3.3421656050955417,0.8375862068965517,0,146,8.03
5.545982905982906,0.8282142857142858,0,156,6.12
7.909708737864077,0.669080459770115,0,169,7.3
7.858962264150944,0.925625,0,186,7.56
5.524421768707483,0.8488333333333333,0,169,5.7
5.318727272727274,0.8646666666666666,0,149,8.38
3.61640625,0.8533333333333333,0,154,8.34
5.348582089552238,0.8389473684210527,0,146,6.09
3.6187619047619046,0.8314634146341463,0,155,5.96
5.442753623188406,0.8538983050847458,0,160,7.18
5.667293233082707,0.8569811320754718,0,178,6.72
5.226101694915255,0.8772,0,177,7.48
8.018691588785046,0.9577083333333333,1,171,7.7
5.445937499999999,0.8444186046511628,0,160,6.44
7.967641509433962,0.669080459770115,0,166,7.3
5.738646616541353,0.845925925925926,0,177,6.09
5.626187050359712,0.8663793103448276,0,147,4.81
3.912941176470589,0.64825,0,159,6.08
3.513032258064516,0.8374193548387097,0,153,5.11
5.452517482517482,0.8563636363636364,0,162,6.04
3.996582278481013,0.6512244897959184,0,155,5.55
8.244473684210526,0.880188679245283,1,186,7.17
5.493076923076924,0.8408333333333333,0,141,5.91
5.919223300970875,0.8461224489795919,0,158,6.76
5.541730769230768,0.651547619047619,0,180,4.97
3.8370370370370375,0.6481818181818182,0,169,6.36
3.464146341463415,0.6366101694915255,0,169,4.9
5.786044776119403,0.8620370370370369,1,186,5.5
8.236542056074766,0.9458333333333333,1,169,8.57
3.49234693877551,0.6366101694915255,0,184,4.9
8.230660377358491,0.8804081632653061,1,145,7.67
7.998403361344537,0.838448275862069,0,155,7.51
3.028518518518519,0.66,0,184,5.72
5.496124031007752,0.8390196078431372,0,140,5.79
5.444744525547445,0.8369090909090909,0,144,6.34
5.671086956521739,0.8435714285714286,0,148,5.49
8.252962962962963,0.8877551020408163,1,169,7.42
5.7175806451612905,0.8490566037735849,0,163,7.7
5.552439024390244,0.8436538461538461,0,143,7.77
5.552586206896551,0.8516326530612246,0,160,6.75
7.852169811320755,0.9158333333333334,0,184,7.38
5.4454400000000005,0.626875,0,143,5.07
7.83972972972973,0.8678431372549019,0,179,8.5
5.673727272727271,0.8497777777777779,0,140,6.53
3.50980198019802,0.6396721311475411,0,144,4.39
5.358453608247422,0.651547619047619,0,184,4.97
5.834890510948905,0.8423333333333333,0,159,7.54
8.204952380952381,0.96,1,165,6.59
5.486293706293706,0.8394642857142857,0,152,6.48
5.409478260869565,0.8595833333333333,0,140,5.06
5.887142857142857,0.8634615384615384,1,148,9.18
5.5008275862068965,0.8529310344827586,0,153,5.92
7.953271028037383,0.9572916666666668,1,169,8.96
5.646692307692307,0.85,0,181,5.1
5.681061946902654,0.8632,0,152,6.98
5.647199999999999,0.856304347826087,0,187,6.13
8.245849056603774,0.9485416666666667,1,157,8.96
5.613596491228071,0.8528260869565216,0,141,6.07
5.343703703703704,0.8765454545454545,0,154,8.79
3.644857142857143,0.8567647058823529,0,147,6.01
8.066666666666666,0.8689795918367347,0,182,8.37
5.10796992481203,0.8540816326530613,0,179,7.3
3.61725,0.665,0,153,5.83
5.5832330827067675,0.8509803921568627,0,186,5.33
5.445759999999999,0.8315686274509804,0,160,8.53
5.875909090909091,0.8620370370370369,1,164,5.5
8.276915887850468,0.9458333333333333,1,170,8.57
8.180849056603773,0.9249999999999999,0,179,7.65
5.74144,0.9125000000000001,0,152,5.79
5.511059602649007,0.8267741935483871,0,156,6.45
5.740576923076923,0.952,1,184,8.41
3.5014754098360656,0.6556756756756758,0,144,5.93
3.4074999999999998,0.5666666666666667,0,184,5.4
5.534642857142857,0.845438596491228,0,174,5.74
3.3828187919463084,0.846842105263158,0,143,7.05
5.571678832116788,0.8487272727272728,0,175,5.74
5.540353982300886,0.9242553191489361,0,168,8.51
5.3727205882352935,0.8322222222222222,0,147,7.28
5.421148648648649,0.8293333333333333,0,159,6.51
5.533389830508475,0.6590243902439025,0,146,6.06
8.21447619047619,0.9293617021276596,0,160,6.31
7.871559633027523,0.921875,0,180,8.73
3.573934426229508,0.6461538461538462,0,153,5.95
5.525555555555555,0.635,0,179,7.51
3.6060305343511447,0.8444444444444444,0,184,6.57
5.532279411764706,0.9217647058823529,0,163,7.58
3.3266666666666667,0.661923076923077,0,155,4.5
7.867523809523809,0.9339583333333333,0,182,9.16
8.176545454545455,0.8727450980392156,1,148,8.91
5.486478873239437,0.8542372881355932,0,148,7.94
8.280857142857142,0.9641666666666667,1,153,9.19
5.435735294117647,0.8573999999999999,0,144,5.44
3.5972000000000004,0.6556756756756758,0,149,5.93
5.537017543859649,0.9242553191489361,0,166,8.51
5.561568627450981,0.842,0,187,6.69
5.252016806722689,0.6518823529411765,0,159,6.77
5.416338028169014,0.8574137931034482,0,172,4.0
7.8717924528301895,0.93375,0,143,8.0
8.52695238095238,0.9516666666666667,1,163,7.36
5.441081081081081,0.8277083333333333,0,141,5.14
7.709821428571429,0.854074074074074,0,173,6.57
5.44804347826087,0.9226415094339623,0,172,4.99
5.748412698412699,0.8539622641509433,0,181,6.69
5.6800990099009905,0.6444736842105263,0,143,5.42
7.9111320754716985,0.9158333333333334,0,144,7.38
3.580275229357798,0.8314634146341463,0,187,5.96
7.891962616822431,0.9322916666666666,0,158,8.47
8.35254716981132,0.9633333333333334,1,174,6.99
8.008425925925925,0.8498,0,147,5.42
3.547678571428571,0.844,0,159,6.12
3.6700000000000004,0.55,0,184,4.74
5.557428571428571,0.6439215686274511,0,187,6.13
3.302654867256637,0.8595454545454545,0,140,5.53
3.5281818181818183,0.6388372093023256,0,146,5.82
7.983727272727273,0.850566037735849,0,181,8.04
5.687692307692307,0.8473214285714287,0,172,5.78
7.572589285714286,0.8444230769230768,0,146,9.43
5.4334482758620695,0.854,0,158,6.01
3.388510638297872,0.6136363636363636,0,168,4.89
7.691682242990654,0.9264583333333333,0,174,7.36
3.3331999999999997,0.8419512195121952,0,148,5.96
5.689264705882353,0.8457692307692307,0,178,6.91
3.632,0.933,0,179,6.61
5.537841726618705,0.853793103448276,0,174,6.85
5.441102941176471,0.8573999999999999,0,157,5.44
5.370555555555556,0.8661363636363636,0,140,6.57
5.810909090909091,0.8656097560975611,0,142,5.38
5.6595200000000006,0.9277551020408163,0,159,7.89
5.416458333333334,0.9271153846153847,0,184,7.65
5.623088235294118,0.8435714285714286,0,163,5.49
7.97375,0.8667307692307692,0,157,5.58
8.212735849056603,0.9587500000000001,1,186,7.34
3.6073809523809524,0.6810526315789474,0,177,4.67
5.541730769230768,0.651547619047619,0,180,4.97
5.750787401574803,0.9564583333333333,1,155,8.46
5.7082500000000005,0.8636842105263158,0,177,3.97
5.418190476190476,0.6717910447761194,0,148,5.28
5.625495495495495,0.837659574468085,0,150,7.05
3.5174576271186435,0.6319565217391304,0,169,6.98
5.6779807692307696,0.952,1,159,8.41
5.505242718446602,0.6390789473684211,0,169,6.4
8.212090909090909,0.8727450980392156,1,145,8.91
5.450642857142857,0.8539622641509433,0,158,5.69
5.400847457627119,0.6690196078431372,0,169,6.23
3.5806451612903225,0.8427906976744186,0,143,5.46
3.7805084745762714,0.6652083333333333,0,179,6.42
5.402536231884057,0.8322222222222222,0,167,7.28
3.8213131313131314,0.651875,0,184,3.24
5.504671052631579,0.8267741935483871,0,180,6.45
7.890000000000001,0.9439583333333333,0,156,8.45
5.473225806451613,0.9267391304347826,0,186,5.15
8.113962264150942,0.9597916666666667,1,169,7.45
5.350775862068965,0.8436956521739131,0,146,6.74
7.975178571428572,0.8667307692307692,0,169,5.58
5.550865384615384,0.8360869565217391,0,149,5.73
8.129809523809524,0.9575,1,182,8.26
7.773619047619047,0.9129166666666667,0,162,8.38
3.353269230769231,0.6596875,0,144,5.36
5.257430555555555,0.865,0,151,5.48
8.010943396226414,0.9314583333333334,0,178,6.5
3.4982608695652178,0.6592105263157895,0,140,5.23
5.599652173913044,0.9359574468085107,0,160,6.79
8.098773584905661,0.9539583333333334,1,159,7.78
3.7673750000000004,0.6420754716981132,0,184,5.62
5.892211538461539,0.8461224489795919,0,185,6.76
5.753178294573643,0.9366,0,178,5.76
3.51504347826087,0.8591489361702128,0,150,6.8
7.851121495327102,0.9535416666666667,1,158,5.49
5.431438848920863,0.8660344827586206,0,142,8.57
5.937017543859649,0.8718,1,155,7.34
5.5644360902255645,0.856923076923077,0,163,5.6
5.444999999999999,0.642,0,144,7.26
5.435531914893618,0.8438596491228071,0,172,7.09
7.735754716981132,0.8628571428571429,0,183,6.29
3.6208474576271183,0.6319565217391304,0,144,6.98
5.727826086956522,0.6607547169811321,0,168,6.87
5.973636363636363,0.8718,1,161,7.34
3.3860139860139857,0.6718055555555555,0,140,5.17
8.358490566037736,0.9633333333333334,1,175,6.99
5.616388888888888,0.6473333333333334,0,184,6.58
8.039907407407407,0.8498,0,148,5.42
7.876320754716982,0.925625,0,169,7.56
5.649275362318841,0.8466101694915255,0,144,6.5
8.099811320754718,0.9474999999999999,1,156,8.58
3.829281767955801,0.8688888888888889,1,155,4.42
5.78,0.8761224489795918,1,150,6.73
5.643559322033899,0.8389795918367347,0,175,7.9
7.792894736842105,0.8438888888888889,0,177,6.22
5.25023622047244,0.6366304347826087,0,145,5.06
3.5692592592592596,0.8485714285714285,0,168,4.49
3.4874285714285715,0.6520588235294118,0,143,3.9
5.4949275362318835,0.8592727272727272,0,154,7.5
5.379777777777778,0.9286274509803921,0,154,6.59
3.619608938547486,0.8567647058823529,0,151,6.01
5.95203125,0.6607547169811321,0,149,6.87
5.3854609929078014,0.8492452830188679,0,176,4.99
5.313701298701299,0.8540677966101695,0,162,6.85
