Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
146,1,2022,1,1,0,0,7.35,0.82,0,1,0.0,4,12,0.0,0,1,0.0,0.86,47,0.10638297872340426,0.8072340425531914,5.080775862068966,0.6724137931034483,1,0.0,0,19,0.28545251715841524,0,1,0,1,0
153,0,2020,1,1,0,0,7.47,0.73,0,2,0.0,6,12,0.0,0,2,0.0,0.875,63,0.14285714285714285,0.8326984126984127,4.8348,0.6466666666666666,1,0.0,0,20,0.7236616385381061,0,1,0,0,1
170,1,2023,1,1,0,0,7.3,0.64,0,4,4.41,38,6,0.0,5,5,0.0,0.826,70,0.1,0.8301428571428572,5.021388888888889,0.6388888888888888,2,1.31,0,23,0.6910000868820443,0,0,1,1,0
152,0,2019,2,1,0,0,6.45,0.74,0,2,3.3925,11,12,0.0,1,2,0.5,0.875,77,0.16883116883116883,0.8231168831168831,4.887107843137255,0.6176470588235294,3,4.4,1,17,0.786903683895538,0,1,0,0,1
184,1,2025,1,1,0,0,7.97,0.88,0,5,0.0,17,12,0.0,1,1,0.0,0.82,24,0.041666666666666664,0.8845833333333334,4.91,0.6825396825396826,1,0.0,0,24,0.3310877674807457,0,1,0,1,0
158,2,2021,1,1,0,0,6.21,0.93,0,2,6.136666666666667,18,12,0.0,1,1,0.0,0.99,62,0.14516129032258066,0.8222580645161289,5.112923976608187,0.6783625730994152,5,5.98,1,20,0.2786022698301075,1,0,0,1,0
187,2,2024,1,1,0,0,5.45,0.85,0,5,0.0,43,8,0.0,5,2,0.5,0.815,71,0.16901408450704225,0.8328169014084508,4.96696132596685,0.6850828729281768,1,0.0,0,25,0.33470521079593707,0,1,0,1,0
151,1,2024,1,1,0,0,6.8,0.82,0,2,4.447272727272726,30,9,0.0,4,1,0.0,0.89,64,0.140625,0.83703125,5.163648648648649,0.6756756756756757,1,0.0,0,23,0.304616175799504,0,1,0,1,0
142,0,2022,1,1,0,0,7.46,0.78,0,1,0.0,2,12,0.0,0,1,0.0,1.0,46,0.13043478260869565,0.8336956521739131,5.0520000000000005,0.7,5,6.035,2,23,0.28710669349288037,1,0,0,0,1
173,1,2024,2,1,0,0,5.86,0.92,0,4,4.452,28,12,0.0,3,1,0.0,0.82,60,0.15,0.8178333333333333,4.9235031847133754,0.6369426751592356,6,9.36,1,23,0.2756309207228986,1,0,0,1,0
169,1,2020,1,1,0,0,9.14,0.78,0,3,0.0,16,10,0.0,2,2,0.0,0.84,63,0.14285714285714285,0.8196825396825397,4.927105263157895,0.6907894736842105,1,0.0,0,20,0.2119651959695296,0,1,0,1,0
158,2,2025,1,1,0,0,7.02,0.79,0,2,4.166,29,12,0.0,3,1,1.0,0.68,48,0.125,0.8310416666666667,4.961865671641791,0.6492537313432836,5,3.64,0,24,0.3160499171163943,1,0,0,1,0
156,2,2020,1,1,0,0,6.76,0.72,0,2,7.096000000000001,20,12,0.0,2,3,0.0,0.8633333333333333,71,0.09859154929577464,0.8373239436619718,4.90945945945946,0.654054054054054,2,3.98,0,19,0.7600153977632479,0,0,1,1,0
159,1,2020,1,1,0,1,7.14,1.0,0,3,0.0,16,12,0.0,2,2,0.0,0.7649999999999999,66,0.12121212121212122,0.8406060606060606,5.024301075268817,0.6505376344086021,5,7.18,1,17,0.33949292512305146,1,0,0,1,0
164,0,2024,1,1,0,0,6.36,0.97,0,3,3.6307142857142862,39,6,0.0,6,1,0.0,0.86,76,0.14473684210526316,0.8318421052631578,4.887765957446808,0.6595744680851063,1,0.0,0,23,0.4898161837876748,0,1,0,0,1
153,0,2023,2,1,0,0,6.79,0.73,0,2,0.0,5,12,0.0,0,1,0.0,1.0,12,0.3333333333333333,0.8716666666666667,4.58264705882353,0.5,4,4.07,1,20,0.8672903909963966,0,0,1,0,1
175,1,2020,1,1,0,0,7.54,0.74,0,4,7.07,26,12,0.0,2,1,0.0,1.0,57,0.05263157894736842,0.8591228070175438,5.292941176470588,0.7516339869281046,1,0.0,0,21,0.5635126226819791,0,1,0,1,0
148,2,2025,1,1,0,0,6.91,1.0,0,1,4.66,10,12,0.0,1,1,1.0,0.73,24,0.20833333333333334,0.79625,4.730483870967742,0.6290322580645161,1,0.0,0,23,0.49005812316518177,0,1,0,1,0
158,2,2023,1,1,0,0,7.73,0.9,0,2,5.9775,18,12,0.0,2,2,0.0,0.845,55,0.10909090909090909,0.845090909090909,5.107448275862069,0.6344827586206897,1,0.0,0,22,0.3173954627665239,0,1,0,1,0
142,0,2024,1,0,0,0,5.16,0.63,0,1,0.0,1,12,0.0,0,2,0.0,0.7949999999999999,24,0.0,0.8095833333333333,4.878923076923077,0.6307692307692307,1,0.0,0,24,0.36302905028076676,0,1,0,0,1
148,2,2021,1,1,1,0,5.78,1.0,0,1,7.715,12,12,0.0,1,1,0.0,1.0,62,0.0967741935483871,0.8345161290322581,5.457142857142857,0.8095238095238095,5,3.19,0,20,0.5636979375432438,1,0,0,1,0
153,0,2025,1,1,0,1,6.52,0.97,0,2,0.0,9,12,0.0,1,2,0.0,0.815,24,0.08333333333333333,0.84625,4.897941176470589,0.6029411764705882,5,7.99,2,22,0.4308529214364518,1,0,0,0,1
144,1,2021,1,1,0,0,8.15,0.96,0,1,0.0,15,12,0.0,2,3,0.3333333333333333,0.8033333333333333,65,0.2,0.8163076923076923,4.685294117647059,0.6176470588235294,5,9.36,1,18,0.6413927371716099,1,0,0,1,0
151,2,2022,1,1,0,0,6.9,0.93,0,2,4.6049999999999995,18,12,0.0,2,1,0.0,0.9,57,0.15789473684210525,0.858421052631579,5.162430555555556,0.6875,5,5.06,1,21,0.33363182298696054,1,0,0,1,0
141,2,2020,1,1,0,0,8.64,0.9,0,1,0.0,8,12,0.0,1,2,0.0,0.855,74,0.0945945945945946,0.8406756756756757,4.872131147540983,0.6502732240437158,5,8.29,1,20,0.19239646257027998,1,0,0,1,0
169,2,2022,1,1,1,0,5.62,0.81,0,3,0.0,22,12,0.0,2,1,0.0,0.8,69,0.15942028985507245,0.8284057971014492,4.982045454545455,0.6477272727272727,5,2.39,0,24,0.2594233213525308,1,0,0,1,0
166,1,2023,1,1,0,0,7.89,0.85,0,3,5.1725,28,6,0.0,4,2,0.0,0.83,61,0.14754098360655737,0.8473770491803279,4.918846153846154,0.6602564102564102,1,0.0,0,21,0.2835129580350399,0,1,0,1,0
145,1,2025,3,1,0,0,6.86,0.93,0,1,4.8775,40,4,0.0,7,6,0.0,0.87,70,0.08571428571428572,0.8487142857142856,4.811657458563536,0.6132596685082873,7,3.18,0,24,0.24956058390923977,1,0,0,1,0
179,2,2020,3,1,1,1,7.49,0.88,0,5,0.0,5,12,0.0,0,3,0.6666666666666666,0.8133333333333334,41,0.4146341463414634,0.8163414634146341,4.67109090909091,0.5636363636363636,7,2.25,0,19,0.7967314225982668,1,0,0,1,0
150,2,2018,1,1,0,0,6.44,0.85,0,2,0.0,3,12,0.0,0,1,1.0,0.66,74,0.12162162162162163,0.8440540540540541,5.195229885057471,0.7183908045977011,5,7.41,1,17,0.28658027262641944,1,0,0,1,0
186,2,2024,1,1,0,0,6.64,0.84,0,5,7.300000000000001,41,11,0.0,4,2,0.5,0.86,63,0.15873015873015872,0.8366666666666667,4.9431927710843375,0.6686746987951807,2,3.52,0,23,0.2800381316715162,0,0,1,1,0
171,1,2021,1,1,0,0,6.28,1.0,0,4,4.732,20,12,0.0,2,2,0.0,0.94,75,0.13333333333333333,0.8449333333333333,4.651625615763547,0.5911330049261084,2,3.62,0,22,0.46202943512271244,0,0,1,1,0
163,0,2022,1,1,0,0,6.12,0.77,0,3,4.3374999999999995,22,12,0.0,2,1,0.0,1.0,68,0.058823529411764705,0.8530882352941176,4.60715976331361,0.6153846153846154,5,3.21,1,21,0.31965888408079446,1,0,0,0,1
140,1,2020,1,1,0,0,8.07,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.94,66,0.12121212121212122,0.8436363636363636,4.8229813664596275,0.6956521739130435,5,5.59,1,18,0.41895015228015786,1,0,0,1,0
141,2,2023,1,1,0,0,6.65,0.95,0,1,0.0,0,12,0.0,0,1,0.0,0.65,24,0.5,0.8504166666666667,4.495689655172414,0.5344827586206896,2,2.19,0,24,0.8400818762171826,0,0,1,1,0
166,2,2023,1,1,0,1,7.49,0.72,0,3,5.01,26,12,0.0,2,2,0.0,0.8049999999999999,54,0.07407407407407407,0.8325925925925927,5.334701492537314,0.7611940298507462,1,0.0,0,23,0.630360829570347,0,1,0,1,0
141,2,2024,1,1,1,1,6.61,0.52,0,1,0.0,15,12,0.0,2,4,0.25,0.8275,46,0.10869565217391304,0.8117391304347826,5.410841121495327,0.7570093457943925,1,0.0,0,24,0.8048631401422381,0,1,0,1,0
142,0,2023,2,0,0,1,7.26,0.67,0,1,0.0,8,12,0.0,1,3,0.3333333333333333,0.82,48,0.125,0.8604166666666666,5.041544715447155,0.6422764227642277,3,5.88,2,22,0.6025380050854302,0,1,0,0,1
152,0,2025,1,0,0,1,7.91,0.73,0,2,6.5249999999999995,21,11,0.0,3,1,0.0,0.84,46,0.10869565217391304,0.8443478260869565,5.224811320754718,0.6981132075471698,1,0.0,0,24,0.7863912285267523,0,1,0,0,1
177,1,2019,1,1,0,0,6.44,0.81,0,4,0.0,12,12,0.0,1,4,0.5,0.875,74,0.12162162162162163,0.8440540540540541,5.195229885057471,0.7183908045977011,1,0.0,0,18,0.26288967327227253,0,1,0,1,0
142,0,2023,1,0,0,0,8.5,0.72,0,1,0.0,16,12,0.0,2,4,0.0,0.8300000000000001,57,0.15789473684210525,0.8375438596491228,4.867080745341615,0.6211180124223602,2,2.57,0,24,0.5354828874323686,0,0,1,0,1
152,0,2022,2,0,0,0,6.86,0.79,0,2,4.86,17,12,0.0,2,2,1.0,0.69,60,0.15,0.8401666666666666,4.993170731707317,0.6890243902439024,3,6.34,2,21,0.5101382005625332,0,1,0,0,1
179,1,2022,1,1,0,0,7.64,0.86,0,5,0.0,28,12,0.0,3,1,0.0,0.62,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,1,0.0,0,19,0.2817636029124417,0,1,0,1,0
159,1,2020,1,1,0,0,7.2,0.89,0,3,0.0,8,12,0.0,0,1,0.0,1.0,57,0.07017543859649122,0.8421052631578947,5.240555555555556,0.6975308641975309,1,0.0,0,19,0.2121245608657743,0,1,0,1,0
174,2,2024,1,0,0,0,4.7,0.73,0,4,6.28,30,12,0.0,3,1,0.0,0.99,59,0.1016949152542373,0.8366101694915254,4.948703703703703,0.6666666666666666,1,0.0,0,22,0.5983606950176077,0,1,0,1,0
150,2,2024,1,0,0,0,7.27,0.89,0,2,0.0,5,12,0.0,0,1,0.0,1.0,24,0.08333333333333333,0.8404166666666667,5.124677419354839,0.6774193548387096,5,7.66,1,23,0.2711333219403537,1,0,0,1,0
170,2,2023,1,1,0,0,6.08,0.55,0,4,6.716666666666666,29,8,0.0,4,2,0.0,0.79,63,0.1746031746031746,0.7928571428571429,5.1494871794871795,0.6987179487179487,1,0.0,0,22,0.8321825823818354,0,1,0,1,0
164,0,2023,2,1,1,0,5.62,0.76,0,3,6.016666666666667,26,11,0.0,3,1,1.0,0.74,69,0.15942028985507245,0.8284057971014492,4.982045454545455,0.6477272727272727,6,6.88,2,25,0.5357099088468605,1,0,0,0,1
149,1,2021,1,1,0,1,7.11,0.82,0,2,0.0,17,12,0.0,2,4,0.25,0.8375,65,0.13846153846153847,0.832,5.383809523809524,0.7202380952380952,1,0.0,0,18,0.2789766783989274,0,1,0,1,0
140,2,2021,1,1,0,0,7.0,0.84,0,1,0.0,0,12,0.0,0,1,0.0,0.92,58,0.05172413793103448,0.8441379310344828,5.175866666666667,0.7,1,0.0,0,18,0.26097577288022933,0,1,0,1,0
140,2,2021,2,0,0,0,8.07,0.79,0,1,0.0,0,12,0.0,0,1,0.0,0.7,53,0.09433962264150944,0.8454716981132075,4.887928571428572,0.6857142857142857,6,4.75,1,20,0.2681248657969642,1,0,0,1,0
168,1,2024,1,1,0,0,7.1,1.0,0,3,0.0,6,12,0.0,0,1,0.0,1.0,24,0.20833333333333334,0.8466666666666667,4.722741935483871,0.6129032258064516,1,0.0,0,26,0.40154875711740073,0,1,0,1,0
169,1,2024,1,1,0,0,6.56,0.89,0,3,0.0,17,12,0.0,1,1,0.0,0.57,36,0.08333333333333333,0.8625,5.098144329896907,0.6701030927835051,5,6.27,1,21,0.24324685149727424,1,0,0,1,0
160,2,2025,3,1,0,1,6.28,0.9,0,3,5.386666666666667,19,12,0.0,2,1,0.0,0.94,36,0.1388888888888889,0.8430555555555556,5.0607291666666665,0.6458333333333334,7,6.5,1,24,0.3732285626366795,1,0,0,1,0
165,0,2025,1,1,0,0,6.86,0.81,0,3,0.0,40,4,0.0,7,1,0.0,0.94,70,0.08571428571428572,0.8487142857142856,4.811657458563536,0.6132596685082873,1,0.0,0,24,0.30398403218647707,0,1,0,0,1
159,2,2020,2,1,0,0,6.43,0.85,0,3,0.0,11,12,0.0,1,3,0.0,0.87,69,0.043478260869565216,0.835072463768116,4.918202247191012,0.6573033707865169,6,3.65,0,18,0.32782306107771725,1,0,0,1,0
169,1,2025,2,1,0,0,7.07,0.97,0,3,0.0,33,8,0.0,4,4,0.25,0.825,56,0.10714285714285714,0.8619642857142857,4.966312056737588,0.6737588652482269,6,4.51,1,23,0.23324355926075488,1,0,0,1,0
157,2,2025,1,1,0,0,7.28,0.89,0,2,4.170000000000001,26,12,0.0,3,2,0.0,0.8600000000000001,48,0.25,0.8391666666666667,4.958790322580645,0.6774193548387096,5,4.95,1,23,0.336985753959891,1,0,0,1,0
161,0,2024,1,1,0,0,7.28,0.9,0,3,5.2125,22,12,0.0,2,2,0.0,0.86,48,0.125,0.8358333333333333,5.03008,0.696,1,0.0,0,23,0.29432002261084794,0,1,0,0,1
164,0,2023,1,1,1,0,6.24,0.95,0,3,5.425000000000001,34,8,0.0,4,2,0.0,0.925,67,0.16417910447761194,0.8385074626865672,4.949606741573033,0.6685393258426966,5,5.795,2,21,0.5541721274493514,1,0,0,0,1
184,1,2025,1,1,0,0,9.51,1.0,0,5,0.0,42,6,0.0,6,5,0.0,0.8939999999999999,72,0.125,0.8319444444444444,4.8299481865284974,0.6321243523316062,1,0.0,0,24,0.2738814315221899,0,1,0,1,0
153,0,2020,2,1,0,0,6.82,0.69,0,2,0.0,2,12,0.0,0,1,0.0,0.76,61,0.11475409836065574,0.8285245901639344,5.010326797385622,0.6862745098039216,3,7.890000000000001,2,21,0.6644436937436885,0,1,0,0,1
153,0,2024,2,1,0,1,7.65,0.96,0,2,0.0,5,12,0.0,0,2,0.0,0.97,24,0.041666666666666664,0.8533333333333334,4.708805970149254,0.6119402985074627,4,2.385,0,24,0.5075314142495404,0,0,1,0,1
148,1,2021,1,1,0,0,7.35,0.84,0,1,6.205,10,12,0.0,1,1,0.0,0.86,66,0.09090909090909091,0.8440909090909091,5.008875739644971,0.6745562130177515,2,3.25,0,21,0.5350090589396816,0,0,1,1,0
149,1,2020,1,1,0,0,6.98,0.8,0,2,0.0,1,12,0.0,0,1,0.0,0.81,35,0.4857142857142857,0.8385714285714286,4.333058823529412,0.49411764705882355,1,0.0,0,18,0.8326475050886425,0,1,0,1,0
169,1,2023,1,1,0,0,7.17,0.82,0,3,0.0,19,12,0.0,2,2,0.0,0.855,60,0.08333333333333333,0.841,4.963701298701299,0.6298701298701299,5,2.15,0,20,0.24955618933687543,1,0,0,1,0
141,2,2020,1,1,0,0,7.64,1.0,0,1,0.0,7,12,0.0,1,2,0.0,0.8,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,2,3.63,0,17,0.25665758020066853,0,0,1,1,0
144,1,2024,1,1,0,0,7.16,0.94,0,1,0.0,9,12,0.0,1,2,0.0,0.765,35,0.17142857142857143,0.8151428571428572,5.097654320987655,0.7037037037037037,1,0.0,0,22,0.475315072586687,0,1,0,1,0
163,0,2023,2,0,0,0,6.45,0.85,0,3,4.098333333333333,22,12,0.0,3,1,0.0,0.94,68,0.08823529411764706,0.8322058823529412,4.768994413407821,0.5977653631284916,6,7.19,2,23,0.48177237545342494,1,0,0,0,1
146,2,2023,1,1,0,0,7.17,0.85,0,1,0.0,4,12,0.0,0,1,0.0,0.89,36,0.16666666666666666,0.84,4.977291666666667,0.65625,5,1.63,0,24,0.34872572249632283,1,0,0,1,0
177,2,2025,1,1,0,0,7.69,0.84,0,4,0.0,19,12,0.0,2,1,0.0,0.82,36,0.1388888888888889,0.8452777777777778,4.826022727272727,0.6590909090909091,1,0.0,0,24,0.30077918465692666,0,1,0,1,0
163,0,2023,2,1,0,0,7.03,0.79,0,3,3.7800000000000002,27,12,0.0,3,2,0.0,0.9,64,0.078125,0.840625,4.920061349693252,0.6748466257668712,3,6.5,2,22,0.40435704446655696,0,1,0,0,1
158,1,2021,1,1,0,0,6.11,0.84,0,2,8.786666666666667,16,12,0.0,1,1,1.0,0.92,54,0.16666666666666666,0.8512962962962963,5.252281879194631,0.7315436241610739,5,4.16,1,21,0.306626156457887,1,0,0,1,0
162,0,2019,1,0,0,0,6.62,0.93,0,3,6.44,16,12,0.0,1,3,0.3333333333333333,0.7166666666666668,71,0.14084507042253522,0.8094366197183098,5.056174863387978,0.6666666666666666,1,0.0,0,18,0.5182969016554806,0,1,0,0,1
152,0,2020,1,1,0,0,6.09,0.78,0,2,6.305,9,12,0.0,1,1,0.0,1.0,24,0.3333333333333333,0.8641666666666666,4.818088235294118,0.6029411764705882,1,0.0,0,20,0.7042899248529465,0,1,0,0,1
151,1,2021,2,1,0,0,6.65,0.83,0,2,7.133333333333334,15,12,0.0,2,2,0.0,0.94,73,0.1095890410958904,0.8265753424657535,5.423353293413174,0.7604790419161677,6,3.28,0,22,0.33246156832573537,1,0,0,1,0
171,2,2023,1,1,0,0,6.82,0.6,0,4,5.168571428571428,37,6,0.0,5,2,0.0,0.77,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,1,0.0,0,23,0.6103575350110242,0,1,0,1,0
152,0,2021,1,1,0,0,7.54,0.86,0,2,5.023333333333333,19,12,0.0,2,2,1.0,0.73,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,5,4.4399999999999995,2,21,0.5341810814028567,1,0,0,0,1
164,0,2023,1,1,0,0,9.14,0.85,0,3,5.345000000000001,29,5,0.0,5,2,0.0,0.79,63,0.14285714285714285,0.8196825396825397,4.927105263157895,0.6907894736842105,1,0.0,0,23,0.39666111414995,0,1,0,0,1
162,0,2025,2,1,0,0,7.97,0.78,0,3,5.463333333333334,12,12,0.0,1,1,0.0,0.95,24,0.041666666666666664,0.8845833333333334,4.91,0.6825396825396826,3,5.9399999999999995,2,24,0.5143970272430134,0,1,0,0,1
150,1,2021,1,1,0,0,6.68,0.72,0,2,0.0,4,12,0.0,0,1,0.0,0.94,58,0.22413793103448276,0.821896551724138,5.02668918918919,0.668918918918919,2,3.03,0,19,0.7381665793908669,0,0,1,1,0
187,2,2025,2,1,0,0,6.39,0.92,0,5,0.0,45,4,0.0,7,3,0.6666666666666666,0.8166666666666668,80,0.075,0.842875,4.866180904522613,0.6482412060301508,6,6.05,1,24,0.25238196835763715,1,0,0,1,0
141,2,2020,1,1,0,0,6.62,0.68,0,1,0.0,9,12,0.0,1,3,0.0,0.8966666666666666,60,0.016666666666666666,0.8476666666666667,5.082784810126583,0.6455696202531646,2,1.0,0,18,0.5858716163352798,0,0,1,1,0
176,1,2022,1,1,0,0,7.25,0.8,0,4,5.4375,30,8,0.0,4,1,0.0,0.77,72,0.041666666666666664,0.84125,4.846502463054187,0.6059113300492611,1,0.0,0,20,0.3166224330120876,0,1,0,1,0
185,1,2024,1,1,0,0,5.91,0.8,0,5,5.52,34,11,0.0,4,1,0.0,0.77,64,0.109375,0.84484375,4.805757575757576,0.6303030303030303,1,0.0,0,23,0.22244513545562616,0,1,0,1,0
168,1,2023,1,1,0,0,5.5,0.76,0,3,0.0,20,12,0.0,2,3,0.3333333333333333,0.8866666666666667,60,0.15,0.8581666666666667,5.0121935483870965,0.6516129032258065,5,5.58,1,20,0.25886473526318654,1,0,0,1,0
180,1,2019,3,1,0,1,6.33,1.0,0,5,0.0,15,12,0.0,1,1,0.0,0.9,65,0.1076923076923077,0.8476923076923077,5.172710843373494,0.6927710843373494,7,8.4,1,21,0.25039272156396797,1,0,0,1,0
154,2,2024,1,1,0,0,5.88,0.86,0,2,5.716666666666666,18,12,0.0,2,1,0.0,0.73,45,0.06666666666666667,0.8182222222222222,4.876218487394958,0.6554621848739496,2,3.83,0,23,0.2607739817305595,0,0,1,1,0
152,0,2022,2,1,0,0,8.48,0.91,0,2,8.873333333333333,24,11,0.0,3,2,0.0,0.825,66,0.10606060606060606,0.8374242424242425,4.890747126436781,0.6609195402298851,6,7.255,2,23,0.37095417283281634,1,0,0,0,1
168,2,2021,2,1,0,0,7.29,0.8,0,3,0.0,8,12,0.0,0,1,0.0,0.85,55,0.10909090909090909,0.8456363636363636,4.799932885906041,0.6308724832214765,6,1.0,0,19,0.29403653700829707,1,0,0,1,0
146,2,2021,1,1,0,0,8.51,0.84,0,1,0.0,14,12,0.0,2,3,0.3333333333333333,0.7200000000000001,74,0.14864864864864866,0.825945945945946,4.884891304347827,0.6793478260869565,2,2.43,0,20,0.2654800236007457,0,0,1,1,0
164,0,2025,3,1,0,0,8.19,0.88,0,3,5.775,22,11,0.0,4,1,1.0,0.8,59,0.13559322033898305,0.8328813559322034,4.7363333333333335,0.5533333333333333,7,6.57,2,24,0.5903624108964245,1,0,0,0,1
159,1,2023,1,1,0,0,6.59,0.81,0,3,0.0,5,12,0.0,0,1,0.0,0.9,21,0.47619047619047616,0.8419047619047619,4.03984375,0.4375,5,10.0,1,20,0.8037659946895075,1,0,0,1,0
161,0,2025,1,1,0,0,7.19,0.98,0,3,5.235714285714286,26,12,0.0,3,1,0.0,0.94,48,0.10416666666666667,0.8345833333333333,5.1651612903225805,0.7016129032258065,2,6.755,1,23,0.27647601203488853,0,0,1,0,1
145,2,2025,1,1,0,0,8.65,1.0,0,1,5.9399999999999995,9,12,0.0,1,1,0.0,0.75,24,0.125,0.84625,5.024262295081967,0.7049180327868853,5,4.79,1,23,0.2848442277267541,1,0,0,1,0
169,2,2024,1,1,0,0,7.61,0.76,0,3,0.0,13,12,0.0,1,1,0.0,0.86,35,0.14285714285714285,0.8611428571428572,5.549146341463414,0.8170731707317073,5,4.91,1,25,0.38524474309427825,1,0,0,1,0
159,2,2025,1,1,0,0,6.06,0.65,0,3,0.0,12,12,0.0,1,2,0.0,0.89,24,0.125,0.8475,4.73625,0.609375,1,0.0,0,23,0.7059708040376063,0,1,0,1,0
146,2,2020,1,1,0,0,6.9,0.77,0,1,0.0,2,12,0.0,0,1,0.0,0.8,66,0.10606060606060606,0.8146969696969697,4.964879518072289,0.6566265060240963,1,0.0,0,18,0.33682649686558264,0,1,0,1,0
160,1,2023,1,1,0,0,7.64,0.65,0,3,5.28,31,12,0.0,4,3,0.0,0.8766666666666666,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,1,0.0,0,20,0.711292784366772,0,1,0,1,0
175,2,2022,1,0,0,0,6.58,0.86,0,4,6.656666666666666,35,11,0.0,4,5,0.0,0.8560000000000001,73,0.0821917808219178,0.8541095890410959,5.124189944134078,0.6983240223463687,1,0.0,0,24,0.2383670801076208,0,1,0,1,0
158,2,2021,1,1,0,0,6.76,0.89,0,2,4.88125,25,12,0.0,3,1,0.0,0.92,71,0.09859154929577464,0.8373239436619718,4.90945945945946,0.654054054054054,1,0.0,0,20,0.3034803828065508,0,1,0,1,0
179,2,2025,3,1,0,1,7.65,0.96,0,5,0.0,15,12,0.0,1,1,0.0,0.88,24,0.041666666666666664,0.8533333333333334,4.708805970149254,0.6119402985074627,7,4.85,1,25,0.44911111257430497,1,0,0,1,0
142,0,2025,2,1,0,1,7.24,1.0,0,1,0.0,8,12,0.0,1,2,0.0,0.9099999999999999,24,0.125,0.8112499999999999,5.212615384615384,0.7076923076923077,3,3.6350000000000002,1,23,0.23792944304551553,0,1,0,0,1
184,1,2024,1,1,1,0,6.81,0.84,0,5,0.0,5,10,0.0,0,1,0.0,0.71,10,0.3,0.825,4.6534615384615385,0.6538461538461539,5,8.94,1,23,0.7009098748639584,1,0,0,1,0
155,2,2020,1,1,1,0,5.78,0.92,0,2,0.0,9,12,0.0,0,1,0.0,0.75,62,0.0967741935483871,0.8345161290322581,5.457142857142857,0.8095238095238095,1,0.0,0,19,0.3981501937598598,0,1,0,1,0
184,1,2025,1,1,0,0,5.92,0.94,0,5,0.0,26,11,0.0,2,1,0.0,0.88,35,0.11428571428571428,0.8534285714285714,5.155909090909091,0.7045454545454546,2,3.53,0,22,0.26861427458639825,0,0,1,1,0
155,1,2019,1,1,0,0,6.33,0.97,0,2,0.0,6,12,0.0,0,3,0.0,0.8966666666666666,65,0.13846153846153847,0.8476923076923077,5.0045508982035924,0.6706586826347305,1,0.0,0,17,0.30734665747716294,0,1,0,1,0
155,2,2022,1,1,0,0,7.29,0.69,0,2,0.0,6,12,0.0,0,1,0.0,0.94,24,0.3333333333333333,0.88125,4.884385964912281,0.6842105263157895,1,0.0,0,21,0.6999303674523553,0,1,0,1,0
155,1,2022,2,1,0,0,8.09,0.81,0,2,0.0,4,12,0.0,0,1,0.0,1.0,40,0.4,0.85825,4.980990099009901,0.6336633663366337,6,5.26,1,21,0.44911637254081266,1,0,0,1,0
168,1,2021,1,1,0,0,7.73,0.86,0,3,0.0,8,12,0.0,0,1,0.0,0.77,55,0.10909090909090909,0.845090909090909,5.107448275862069,0.6344827586206897,1,0.0,0,20,0.30723429559878807,0,1,0,1,0
187,1,2025,1,1,0,0,7.28,0.71,0,5,0.0,35,12,0.0,3,1,0.0,0.97,48,0.125,0.8358333333333333,5.03008,0.696,1,0.0,0,24,0.6046966665262228,0,1,0,1,0
156,1,2025,1,1,0,0,7.26,0.85,0,2,5.1466666666666665,23,10,0.0,3,2,0.5,0.865,46,0.06521739130434782,0.8434782608695651,4.9511666666666665,0.65,5,6.61,1,23,0.4564668251075131,1,0,0,1,0
151,1,2021,2,1,0,0,6.82,0.83,0,2,5.338,22,12,0.0,3,3,0.0,0.8933333333333332,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,6,5.27,1,21,0.31232039418148116,1,0,0,1,0
153,0,2024,1,1,0,0,7.57,0.92,0,2,0.0,12,12,0.0,1,2,0.0,0.8600000000000001,34,0.20588235294117646,0.8458823529411765,5.057471264367816,0.7241379310344828,5,5.295,2,24,0.36635960824486774,1,0,0,0,1
187,1,2020,1,1,0,0,6.36,0.68,0,5,0.0,19,12,0.0,2,2,0.0,0.83,76,0.14473684210526316,0.8318421052631578,4.887765957446808,0.6595744680851063,2,3.05,0,19,0.6787030567531087,0,0,1,1,0
168,1,2022,1,1,0,0,6.64,0.73,0,3,0.0,8,12,0.0,0,2,0.0,0.71,48,0.0625,0.851875,5.177795275590552,0.6850393700787402,1,0.0,0,21,0.5790547787783252,0,1,0,1,0
