Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
142,0,2023,1,0,0,0,8.5,0.72,0,1,0.0,16,12,0.0,2,4,0.0,0.8125,57,0.0,0.8240350877192982,2,2.57,0,24,0,0,1,0,1
152,0,2022,2,0,0,0,6.86,0.79,0,2,4.86,17,12,0.0,2,2,0.0,0.8200000000000001,60,0.0,0.8626666666666666,3,6.34,2,21,0,1,0,0,1
179,1,2022,1,1,0,0,7.64,0.86,0,5,0.0,28,12,0.0,3,1,0.0,0.87,70,0.0,0.8608571428571429,1,4.07,1,19,0,1,0,1,0
159,1,2020,1,1,0,0,7.2,0.89,0,3,0.0,8,12,0.0,0,1,0.0,0.74,57,0.0,0.8198245614035087,1,2.21,0,19,0,1,0,1,0
174,2,2024,1,0,0,0,4.7,0.73,0,4,6.28,30,12,0.0,3,1,0.0,0.76,59,0.0,0.8347457627118644,1,5.77,1,22,0,1,0,1,0
150,2,2024,1,0,0,0,7.27,0.89,0,2,0.0,5,12,0.0,0,1,0.0,0.83,24,0.0,0.8741666666666666,5,7.66,1,23,1,0,0,1,0
170,2,2023,1,1,0,0,6.08,0.55,0,4,6.716666666666666,29,8,0.0,4,2,0.0,0.835,63,0.0,0.8319047619047618,1,5.89,1,22,0,1,0,1,0
164,0,2023,2,1,1,0,5.62,0.76,0,3,6.016666666666667,26,11,0.0,3,1,0.0,0.92,69,0.0,0.8443478260869565,6,6.88,2,25,1,0,0,0,1
149,1,2021,1,1,0,1,7.11,0.82,0,2,0.0,17,12,0.0,2,4,0.0,0.7975,65,0.0,0.8521538461538462,1,1.0,0,18,0,1,0,1,0
140,2,2021,1,1,0,0,7.0,0.84,0,1,0.0,0,12,0.0,0,1,0.0,0.69,58,0.0,0.8529310344827586,1,6.17,1,18,0,1,0,1,0
140,2,2021,2,0,0,0,8.07,0.79,0,1,0.0,0,12,0.0,0,1,0.0,0.85,53,0.0,0.8205660377358491,6,4.75,1,20,1,0,0,1,0
168,1,2024,1,1,0,0,7.1,1.0,0,3,0.0,6,12,0.0,0,1,0.0,1.0,24,0.0,0.8337500000000001,1,3.8,0,26,0,1,0,1,0
169,1,2024,1,1,0,0,6.56,0.89,0,3,0.0,17,12,0.0,1,1,0.0,0.67,36,0.0,0.86,5,6.27,1,21,1,0,0,1,0
160,2,2025,3,1,0,1,6.28,0.9,0,3,5.386666666666667,19,12,0.0,2,1,0.0,0.84,36,0.0,0.8527777777777777,7,6.5,1,24,1,0,0,1,0
165,0,2025,1,1,0,0,6.86,0.81,0,3,0.0,40,4,0.0,7,1,0.0,0.81,70,0.0,0.8144285714285714,1,6.635,2,24,0,1,0,0,1
159,2,2020,2,1,0,0,6.43,0.85,0,3,0.0,11,12,0.0,1,3,0.0,0.8566666666666666,69,0.0,0.856231884057971,6,3.65,0,18,1,0,0,1,0
169,1,2025,2,1,0,0,7.07,0.97,0,3,0.0,33,8,0.0,4,4,0.0,0.8925000000000001,56,0.0,0.8242857142857142,6,4.51,1,23,1,0,0,1,0
157,2,2025,1,1,0,0,7.28,0.89,0,2,4.170000000000001,26,12,0.0,3,2,0.0,0.7949999999999999,48,0.0,0.86625,5,4.95,1,23,1,0,0,1,0
161,0,2024,1,1,0,0,7.28,0.9,0,3,5.2125,22,12,0.0,2,2,0.0,0.735,48,0.0,0.825625,1,3.59,0,23,0,1,0,0,1
164,0,2023,1,1,1,0,6.24,0.95,0,3,5.425000000000001,34,8,0.0,4,2,0.0,0.9450000000000001,67,0.0,0.8611940298507463,5,5.795,2,21,1,0,0,0,1
184,1,2025,1,1,0,0,9.51,1.0,0,5,0.0,42,6,0.0,6,5,0.0,0.76,72,0.0,0.8143055555555556,1,6.76,1,24,0,1,0,1,0
153,0,2020,2,1,0,0,6.82,0.69,0,2,0.0,2,12,0.0,0,1,0.0,0.89,61,0.0,0.8131147540983606,3,7.890000000000001,2,21,0,1,0,0,1
153,0,2024,2,1,0,1,7.65,0.96,0,2,0.0,5,12,0.0,0,2,0.0,0.755,24,0.0,0.8033333333333333,4,2.385,0,24,0,0,1,0,1
148,1,2021,1,1,0,0,7.35,0.84,0,1,6.205,10,12,0.0,1,1,0.0,0.91,66,0.0,0.856969696969697,2,3.25,0,21,0,0,1,1,0
149,1,2020,1,1,0,0,6.98,0.8,0,2,0.0,1,12,0.0,0,1,0.0,0.88,35,0.4857142857142857,0.8542857142857143,1,4.12,1,18,0,1,0,1,0
169,1,2023,1,1,0,0,7.17,0.82,0,3,0.0,19,12,0.0,2,2,0.0,0.85,60,0.0,0.8163333333333332,5,2.15,0,20,1,0,0,1,0
141,2,2020,1,1,0,0,7.64,1.0,0,1,0.0,7,12,0.0,1,2,0.0,0.705,70,0.0,0.8608571428571429,2,3.63,0,17,0,0,1,1,0
144,1,2024,1,1,0,0,7.16,0.94,0,1,0.0,9,12,0.0,1,2,0.0,0.765,35,0.0,0.8262857142857143,1,6.1,1,22,0,1,0,1,0
163,0,2023,2,0,0,0,6.45,0.85,0,3,4.098333333333333,22,12,0.0,3,1,0.0,0.81,68,0.0,0.8482352941176471,6,7.19,2,23,1,0,0,0,1
146,2,2023,1,1,0,0,7.17,0.85,0,1,0.0,4,12,0.0,0,1,0.0,0.79,36,0.0,0.8188888888888889,5,1.63,0,24,1,0,0,1,0
177,2,2025,1,1,0,0,7.69,0.84,0,4,0.0,19,12,0.0,2,1,0.0,0.64,36,0.0,0.8330555555555555,1,1.0,0,24,0,1,0,1,0
163,0,2023,2,1,0,0,7.03,0.79,0,3,3.7800000000000002,27,12,0.0,3,2,0.0,0.72,64,0.0,0.8384375000000001,3,6.5,2,22,0,1,0,0,1
158,1,2021,1,1,0,0,6.11,0.84,0,2,8.786666666666667,16,12,0.0,1,1,0.0,0.75,54,0.0,0.8494444444444444,5,4.16,1,21,1,0,0,1,0
162,0,2019,1,0,0,0,6.62,0.93,0,3,6.44,16,12,0.0,1,3,0.0,0.8866666666666667,71,0.0,0.8312676056338029,1,3.075,0,18,0,1,0,0,1
152,0,2020,1,1,0,0,6.09,0.78,0,2,6.305,9,12,0.0,1,1,0.0,0.64,24,0.3333333333333333,0.8395833333333332,1,3.83,1,20,0,1,0,0,1
151,1,2021,2,1,0,0,6.65,0.83,0,2,7.133333333333334,15,12,0.0,2,2,0.0,0.725,73,0.0,0.802054794520548,6,3.28,0,22,1,0,0,1,0
171,2,2023,1,1,0,0,6.82,0.6,0,4,5.168571428571428,37,6,0.0,5,2,0.0,0.935,70,0.0,0.8532857142857142,1,5.16,1,23,0,1,0,1,0
152,0,2021,1,1,0,0,7.54,0.86,0,2,5.023333333333333,19,12,0.0,2,2,0.0,0.885,67,0.0,0.8225373134328358,5,4.4399999999999995,2,21,1,0,0,0,1
164,0,2023,1,1,0,0,9.14,0.85,0,3,5.345000000000001,29,5,0.0,5,2,0.0,0.995,63,0.0,0.829047619047619,1,5.465,2,23,0,1,0,0,1
162,0,2025,2,1,0,0,7.97,0.78,0,3,5.463333333333334,12,12,0.0,1,1,0.0,0.86,24,0.0,0.83625,3,5.9399999999999995,2,24,0,1,0,0,1
150,1,2021,1,1,0,0,6.68,0.72,0,2,0.0,4,12,0.0,0,1,0.0,0.82,58,0.0,0.8231034482758621,2,3.03,0,19,0,0,1,1,0
187,2,2025,2,1,0,0,6.39,0.92,0,5,0.0,45,4,0.0,7,3,0.0,0.8533333333333334,80,0.0,0.8553750000000001,6,6.05,1,24,1,0,0,1,0
141,2,2020,1,1,0,0,6.62,0.68,0,1,0.0,9,12,0.0,1,3,0.0,0.85,60,0.0,0.8483333333333333,2,1.0,0,18,0,0,1,1,0
176,1,2022,1,1,0,0,7.25,0.8,0,4,5.4375,30,8,0.0,4,1,0.0,0.85,72,0.0,0.8511111111111112,1,8.23,1,20,0,1,0,1,0
185,1,2024,1,1,0,0,5.91,0.8,0,5,5.52,34,11,0.0,4,1,0.0,0.9,64,0.0,0.85546875,1,4.85,1,23,0,1,0,1,0
168,1,2023,1,1,0,0,5.5,0.76,0,3,0.0,20,12,0.0,2,3,0.0,0.85,60,0.0,0.8493333333333334,5,5.58,1,20,1,0,0,1,0
180,1,2019,3,1,0,1,6.33,1.0,0,5,0.0,15,12,0.0,1,1,0.0,0.8,65,0.0,0.856,7,8.4,1,21,1,0,0,1,0
154,2,2024,1,1,0,0,5.88,0.86,0,2,5.716666666666666,18,12,0.0,2,1,0.0,0.78,45,0.0,0.8442222222222223,2,3.83,0,23,0,0,1,1,0
152,0,2022,2,1,0,0,8.48,0.91,0,2,8.873333333333333,24,11,0.0,3,2,0.0,0.885,66,0.0,0.8346969696969696,6,7.255,2,23,1,0,0,0,1
168,2,2021,2,1,0,0,7.29,0.8,0,3,0.0,8,12,0.0,0,1,0.0,0.99,55,0.0,0.8238181818181819,6,1.0,0,19,1,0,0,1,0
146,2,2021,1,1,0,0,8.51,0.84,0,1,0.0,14,12,0.0,2,3,0.0,0.8466666666666667,74,0.0,0.8432432432432432,2,2.43,0,20,0,0,1,1,0
164,0,2025,3,1,0,0,8.19,0.88,0,3,5.775,22,11,0.0,4,1,0.0,0.69,59,0.0,0.829322033898305,7,6.57,2,24,1,0,0,0,1
159,1,2023,1,1,0,0,6.59,0.81,0,3,0.0,5,12,0.0,0,1,0.0,0.55,21,0.47619047619047616,0.8171428571428572,5,10.0,1,20,1,0,0,1,0
161,0,2025,1,1,0,0,7.19,0.98,0,3,5.235714285714286,26,12,0.0,3,1,0.0,1.0,48,0.0,0.86375,2,6.755,1,23,0,0,1,0,1
145,2,2025,1,1,0,0,8.65,1.0,0,1,5.9399999999999995,9,12,0.0,1,1,0.0,0.85,24,0.0,0.81,5,4.79,1,23,1,0,0,1,0
169,2,2024,1,1,0,0,7.61,0.76,0,3,0.0,13,12,0.0,1,1,0.0,0.84,35,0.0,0.8242857142857143,5,4.91,1,25,1,0,0,1,0
159,2,2025,1,1,0,0,6.06,0.65,0,3,0.0,12,12,0.0,1,2,0.0,0.865,24,0.0,0.8408333333333333,1,7.24,1,23,0,1,0,1,0
146,2,2020,1,1,0,0,6.9,0.77,0,1,0.0,2,12,0.0,0,1,0.0,0.79,66,0.0,0.8419696969696969,1,8.52,1,18,0,1,0,1,0
160,1,2023,1,1,0,0,7.64,0.65,0,3,5.28,31,12,0.0,4,3,0.0,0.8300000000000001,70,0.0,0.8608571428571429,1,4.95,1,20,0,1,0,1,0
175,2,2022,1,0,0,0,6.58,0.86,0,4,6.656666666666666,35,11,0.0,4,5,0.0,0.792,73,0.0,0.8247945205479452,1,3.5,0,24,0,1,0,1,0
158,2,2021,1,1,0,0,6.76,0.89,0,2,4.88125,25,12,0.0,3,1,0.0,0.99,71,0.0,0.8487323943661972,1,7.64,1,20,0,1,0,1,0
179,2,2025,3,1,0,1,7.65,0.96,0,5,0.0,15,12,0.0,1,1,0.0,0.71,24,0.0,0.8033333333333333,7,4.85,1,25,1,0,0,1,0
142,0,2025,2,1,0,1,7.24,1.0,0,1,0.0,8,12,0.0,1,2,0.0,0.77,24,0.0,0.77625,3,3.6350000000000002,1,23,0,1,0,0,1
184,1,2024,1,1,1,0,6.81,0.84,0,5,0.0,5,10,0.0,0,1,0.0,0.74,10,0.3,0.85,5,8.94,1,23,1,0,0,1,0
155,2,2020,1,1,1,0,5.78,0.92,0,2,0.0,9,12,0.0,0,1,0.0,0.81,62,0.0,0.8251612903225806,1,7.49,1,19,0,1,0,1,0
184,1,2025,1,1,0,0,5.92,0.94,0,5,0.0,26,11,0.0,2,1,0.0,0.71,35,0.0,0.8368571428571429,2,3.53,0,22,0,0,1,1,0
155,1,2019,1,1,0,0,6.33,0.97,0,2,0.0,6,12,0.0,0,3,0.0,0.8933333333333334,65,0.0,0.8443076923076923,1,3.55,0,17,0,1,0,1,0
155,2,2022,1,1,0,0,7.29,0.69,0,2,0.0,6,12,0.0,0,1,0.0,0.97,24,0.3333333333333333,0.8333333333333334,1,4.78,1,21,0,1,0,1,0
155,1,2022,2,1,0,0,8.09,0.81,0,2,0.0,4,12,0.0,0,1,0.0,0.63,40,0.4,0.82725,6,5.26,1,21,1,0,0,1,0
168,1,2021,1,1,0,0,7.73,0.86,0,3,0.0,8,12,0.0,0,1,0.0,0.97,55,0.0,0.8209090909090909,1,8.45,1,20,0,1,0,1,0
187,1,2025,1,1,0,0,7.28,0.71,0,5,0.0,35,12,0.0,3,1,0.0,0.89,48,0.0,0.825625,1,3.02,0,24,0,1,0,1,0
156,1,2025,1,1,0,0,7.26,0.85,0,2,5.1466666666666665,23,10,0.0,3,2,0.0,0.8999999999999999,46,0.0,0.8256521739130435,5,6.61,1,23,1,0,0,1,0
151,1,2021,2,1,0,0,6.82,0.83,0,2,5.338,22,12,0.0,3,3,0.0,0.9500000000000001,70,0.0,0.8532857142857142,6,5.27,1,21,1,0,0,1,0
153,0,2024,1,1,0,0,7.57,0.92,0,2,0.0,12,12,0.0,1,2,0.0,0.905,34,0.0,0.8523529411764706,5,5.295,2,24,1,0,0,0,1
187,1,2020,1,1,0,0,6.36,0.68,0,5,0.0,19,12,0.0,2,2,0.0,0.7050000000000001,76,0.0,0.7971052631578948,2,3.05,0,19,0,0,1,1,0
168,1,2022,1,1,0,0,6.64,0.73,0,3,0.0,8,12,0.0,0,2,0.0,0.6950000000000001,48,0.0,0.8493750000000001,1,7.98,1,21,0,1,0,1,0
151,2,2021,1,1,0,1,7.31,0.77,0,2,6.7620000000000005,17,12,0.0,2,2,0.0,0.75,66,0.0,0.8377272727272728,1,7.95,1,23,0,1,0,1,0
156,2,2024,1,1,0,0,7.76,0.73,0,2,5.039999999999999,19,12,0.0,2,2,0.0,0.905,48,0.0,0.815,1,5.39,1,24,0,1,0,1,0
152,0,2023,1,1,0,0,6.46,0.71,0,2,4.4316666666666675,16,12,0.0,2,1,0.0,0.89,58,0.0,0.8467241379310345,2,1.685,0,23,0,0,1,0,1
181,0,2025,2,1,0,0,7.15,0.88,0,5,7.145,37,12,0.0,4,1,0.0,0.88,60,0.0,0.8335,3,6.619999999999999,2,25,0,1,0,0,1
163,0,2023,2,1,1,0,5.62,0.82,0,3,5.766666666666667,25,11,0.0,3,2,0.0,0.785,69,0.0,0.8443478260869565,3,8.864999999999998,2,25,0,1,0,0,1
147,2,2024,1,1,0,0,7.83,0.8,0,1,4.4975,10,12,0.0,1,1,0.0,0.66,36,0.0,0.8486111111111111,5,4.97,1,22,1,0,0,1,0
147,1,2020,1,0,0,0,7.17,0.7,0,1,5.995,11,12,0.0,1,2,0.0,0.9299999999999999,67,0.0,0.8423880597014926,1,5.38,1,21,0,1,0,1,0
150,1,2020,1,0,0,0,6.86,0.93,0,2,0.0,4,12,0.0,0,1,0.0,0.79,60,0.0,0.8626666666666666,5,3.35,0,19,1,0,0,1,0
143,2,2023,1,0,0,0,6.95,0.91,0,1,0.0,3,12,0.0,0,1,0.0,0.7,36,0.0,0.8208333333333333,5,3.55,0,21,1,0,0,1,0
145,1,2024,1,0,0,0,6.95,0.92,0,1,7.33,10,12,0.0,1,2,0.0,0.735,36,0.0,0.8208333333333333,1,7.55,1,22,0,1,0,1,0
182,0,2025,1,1,0,0,7.29,0.76,0,5,5.376666666666668,46,3,0.0,6,1,0.0,0.78,61,0.0,0.8462295081967213,1,4.635,1,24,0,1,0,0,1
150,1,2021,1,1,0,0,8.33,1.0,0,2,0.0,3,12,0.0,0,1,0.0,0.89,60,0.0,0.8341666666666666,1,4.75,1,18,0,1,0,1,0
174,1,2023,1,0,1,0,7.7,0.75,0,4,4.6274999999999995,32,8,0.0,4,2,0.0,0.835,69,0.0,0.8252173913043478,1,3.4,0,24,0,1,0,1,0
161,0,2024,1,1,0,0,8.15,0.75,0,3,5.580000000000001,34,6,0.0,5,1,0.0,0.69,65,0.0,0.8460000000000001,5,6.67,2,21,1,0,0,0,1
140,2,2020,2,1,0,1,7.31,0.89,0,1,0.0,7,12,0.0,1,3,0.0,0.7833333333333333,66,0.0,0.8377272727272728,6,5.26,1,22,1,0,0,1,0
145,1,2021,2,1,0,0,7.68,0.94,0,1,5.734999999999999,11,12,0.0,1,2,0.0,0.98,65,0.0,0.8269230769230769,6,10.0,1,21,1,0,0,1,0
153,0,2019,1,1,0,0,6.09,0.68,0,2,0.0,6,12,0.0,0,1,0.0,1.0,24,0.3333333333333333,0.8395833333333332,2,4.695,1,19,0,0,1,0,1
177,1,2021,1,1,0,0,8.64,0.94,0,4,0.0,23,12,0.0,2,6,0.0,0.8283333333333333,74,0.0,0.8424324324324324,2,3.94,0,21,0,0,1,1,0
163,0,2021,1,1,0,0,6.76,0.81,0,3,5.8525,23,12,0.0,2,1,0.0,0.76,61,0.0,0.8365573770491803,2,3.425,1,18,0,0,1,0,1
145,2,2021,1,1,0,0,6.31,0.69,0,1,5.050000000000001,10,12,0.0,1,1,0.0,0.8,62,0.0,0.8275806451612904,1,6.26,1,18,0,1,0,1,0
140,2,2019,2,1,0,0,7.64,0.86,0,1,0.0,9,12,0.0,1,3,0.0,0.7833333333333333,81,0.0,0.851111111111111,6,8.53,1,19,1,0,0,1,0
181,0,2024,1,1,1,0,7.87,0.84,0,5,6.553333333333334,37,6,0.0,5,1,0.0,0.68,61,0.0,0.8395081967213115,1,3.825,1,23,0,1,0,0,1
150,2,2022,2,1,0,0,7.66,0.81,0,2,0.0,3,12,0.0,0,1,0.0,0.84,48,0.0,0.8239583333333332,6,3.38,0,22,1,0,0,1,0
176,1,2024,1,1,0,0,7.22,0.81,0,4,5.409000000000001,39,7,0.0,5,1,0.0,0.77,70,0.0,0.8184285714285714,5,5.39,1,25,1,0,0,1,0
142,0,2023,3,1,0,0,6.53,1.0,0,1,0.0,8,12,0.0,1,3,0.0,0.8066666666666666,48,0.0,0.8227083333333334,7,7.545,2,20,1,0,0,0,1
160,2,2020,1,1,0,0,5.51,0.93,0,3,5.47,12,12,0.0,1,1,0.0,0.92,73,0.0,0.8136986301369863,5,4.85,1,19,1,0,0,1,0
144,2,2020,1,1,1,0,6.25,0.7,0,1,0.0,9,12,0.0,1,2,0.5,0.725,24,0.3333333333333333,0.8420833333333334,1,5.62,1,19,0,1,0,1,0
158,1,2023,2,1,0,0,8.33,0.85,0,2,4.3500000000000005,20,12,0.0,2,1,0.0,0.79,60,0.0,0.8341666666666666,6,3.92,0,20,1,0,0,1,0
156,2,2020,1,1,0,0,7.54,0.92,0,2,4.67,21,12,0.0,2,1,0.0,0.9,57,0.0,0.8328070175438597,5,4.43,1,21,1,0,0,1,0
155,1,2022,1,1,0,0,7.47,0.8,0,2,0.0,16,12,0.0,2,3,0.0,0.8766666666666666,63,0.0,0.8526984126984127,2,2.33,0,22,0,0,1,1,0
161,0,2021,2,1,0,0,7.23,0.79,0,3,5.405,27,12,0.0,3,1,0.0,1.0,71,0.0,0.852112676056338,3,5.845000000000001,2,20,0,1,0,0,1
168,1,2024,1,1,0,0,7.95,0.84,0,3,0.0,8,12,0.0,0,1,0.0,0.91,24,0.0,0.815,5,4.11,1,22,1,0,0,1,0
167,2,2022,1,1,0,0,5.06,0.81,0,3,6.096666666666667,24,12,0.0,2,1,0.0,0.84,63,0.0,0.8093650793650794,1,6.72,1,21,0,1,0,1,0
144,2,2024,1,1,0,0,6.76,0.9,0,1,0.0,4,12,0.0,0,1,0.0,0.68,24,0.0,0.8345833333333333,5,9.7,1,26,1,0,0,1,0
182,0,2024,1,1,0,0,7.15,0.62,0,5,4.8675,46,2,0.0,6,2,0.0,0.75,72,0.0,0.8273611111111111,1,6.735,2,25,0,1,0,0,1
163,0,2025,2,1,0,0,7.84,0.99,0,3,5.49625,42,5,0.0,7,3,0.0,0.8166666666666668,77,0.0,0.8433766233766233,6,5.93,2,25,1,0,0,0,1
159,2,2018,1,1,1,0,7.18,0.74,0,3,0.0,8,12,0.0,0,2,0.0,0.87,74,0.0,0.8418918918918918,1,5.49,1,16,0,1,0,1,0
142,0,2021,1,1,0,0,5.99,0.87,0,1,0.0,1,12,0.0,0,1,0.0,0.83,60,0.0,0.8364999999999999,1,5.945,1,21,0,1,0,0,1
157,1,2023,1,1,0,0,6.03,0.62,0,2,4.965,35,10,0.0,4,4,0.0,0.8574999999999999,67,0.0,0.8471641791044776,1,9.03,1,23,0,1,0,1,0
140,2,2023,3,1,0,0,6.83,0.76,0,1,0.0,0,12,0.0,0,1,0.0,0.7,36,0.0,0.8208333333333333,7,4.1,1,22,1,0,0,1,0
164,0,2025,2,1,0,0,6.52,0.86,0,3,4.3325,23,5,0.0,3,1,1.0,0.87,41,0.4146341463414634,0.8190243902439024,3,4.01,1,26,0,1,0,0,1
145,2,2021,2,1,0,0,7.23,0.87,0,1,3.9066666666666663,9,12,0.0,1,1,0.0,0.84,55,0.0,0.8318181818181818,6,4.01,1,22,1,0,0,1,0
166,2,2025,1,1,0,0,7.17,0.79,0,3,4.59,33,12,0.0,4,1,0.0,0.69,60,0.0,0.8163333333333332,5,3.7,0,22,1,0,0,1,0
147,2,2021,1,1,0,0,6.57,0.9,0,1,5.665,11,12,0.0,1,1,0.0,0.79,61,0.0,0.8352459016393443,5,10.0,1,18,1,0,0,1,0
150,1,2021,1,1,0,0,7.73,0.88,0,2,0.0,4,12,0.0,0,1,0.0,0.97,55,0.0,0.8209090909090909,2,3.87,0,20,0,0,1,1,0
162,0,2025,1,1,1,0,7.87,1.0,0,3,4.958181818181818,39,2,0.0,6,3,0.0,0.7666666666666666,61,0.0,0.8395081967213115,1,5.08,2,24,0,1,0,0,1
161,0,2024,1,0,0,0,8.5,0.76,0,3,6.836666666666666,28,12,0.0,3,1,0.0,0.63,57,0.0,0.8240350877192982,2,3.58,0,25,0,0,1,0,1
182,0,2025,2,1,1,0,6.3,0.8,0,5,5.2325,39,11,0.0,4,1,0.0,0.93,59,0.0,0.8330508474576271,3,6.24,2,24,0,1,0,0,1
155,2,2020,1,1,0,1,6.65,0.73,0,2,0.0,5,12,0.0,0,1,0.0,0.66,12,0.3333333333333333,0.84,2,3.68,0,17,0,0,1,1,0
171,2,2023,1,0,0,0,6.86,0.72,0,4,6.366,29,12,0.0,3,1,0.0,0.78,60,0.0,0.8626666666666666,1,5.16,1,22,0,1,0,1,0
183,0,2024,2,1,0,0,7.26,0.8,0,5,5.914285714285714,40,6,0.0,5,1,0.0,0.69,67,0.0,0.8476119402985075,3,5.074999999999999,2,26,0,1,0,0,1
143,2,2024,1,1,0,0,6.97,0.76,0,1,0.0,5,12,0.0,1,3,0.0,0.7799999999999999,36,0.0,0.8461111111111111,1,3.4,0,21,0,1,0,1,0
155,1,2023,1,1,0,0,7.46,0.76,0,2,0.0,8,12,0.0,1,2,0.0,0.735,46,0.0,0.841304347826087,1,6.38,1,24,0,1,0,1,0
144,2,2024,1,1,0,1,7.64,0.84,0,1,0.0,8,12,0.0,1,2,0.0,0.885,36,0.0,0.8111111111111111,5,6.22,1,24,1,0,0,1,0
149,1,2021,1,1,0,1,7.11,0.82,0,2,0.0,17,12,0.0,2,4,0.0,0.7975,65,0.0,0.8521538461538462,2,1.0,0,18,0,0,1,1,0
142,0,2023,2,1,0,1,8.03,0.76,0,1,0.0,9,12,0.0,1,2,0.0,0.845,47,0.0,0.8225531914893617,3,6.56,2,21,0,1,0,0,1
145,1,2025,1,1,0,0,6.6,0.96,0,1,5.67,24,6,0.0,4,4,0.0,0.8775000000000001,51,0.0,0.8247058823529412,5,7.93,1,24,1,0,0,1,0
159,2,2023,1,1,0,0,7.21,0.95,0,3,0.0,4,12,0.0,0,1,0.0,0.89,36,0.0,0.866111111111111,1,5.01,1,21,0,1,0,1,0
172,0,2024,2,1,0,0,6.85,0.62,0,4,5.016249999999999,33,10,0.0,4,2,0.0,0.895,66,0.0,0.8403030303030303,3,4.279999999999999,1,25,0,1,0,0,1
142,0,2018,2,1,0,0,7.39,0.78,0,1,0.0,0,12,0.0,0,1,0.0,0.68,23,0.6086956521739131,0.8417391304347825,6,4.675,2,18,1,0,0,0,1
147,1,2023,2,1,0,0,6.76,1.0,0,1,4.053333333333334,7,12,0.0,1,1,0.0,0.8,48,0.0,0.8164583333333333,6,5.38,1,21,1,0,0,1,0
142,0,2019,2,1,0,1,8.23,0.85,0,1,0.0,1,12,0.0,0,2,0.0,0.86,65,0.0,0.8275384615384616,3,6.49,2,21,0,1,0,0,1
140,1,2020,1,1,0,0,6.36,0.86,0,1,0.0,14,12,0.0,2,3,0.0,0.9233333333333333,73,0.0,0.8143835616438356,5,7.89,1,19,1,0,0,1,0
155,2,2023,1,1,0,0,7.79,0.58,0,2,0.0,12,12,0.0,1,3,0.0,0.87,48,0.0,0.8675,1,4.65,1,21,0,1,0,1,0
166,2,2024,1,1,0,0,7.6,1.0,0,3,6.715,29,10,0.0,4,3,0.0,0.84,65,0.0,0.8212307692307693,5,6.55,1,26,1,0,0,1,0
149,2,2022,3,1,0,0,5.93,0.91,0,2,0.0,5,12,0.0,0,1,0.0,0.71,46,0.0,0.8321739130434783,7,9.39,1,24,1,0,0,1,0
143,1,2024,1,1,0,0,6.56,0.85,0,1,0.0,8,12,0.0,1,3,0.0,0.8099999999999999,36,0.0,0.8730555555555556,1,6.59,1,25,0,1,0,1,0
168,1,2020,1,1,0,0,7.84,0.7,0,3,0.0,5,12,0.0,0,1,0.0,0.86,70,0.0,0.8385714285714286,1,4.11,1,18,0,1,0,1,0
179,1,2022,1,1,0,1,7.89,0.87,0,5,0.0,10,12,0.0,1,1,0.0,1.0,54,0.0,0.8401851851851851,1,4.74,1,21,0,1,0,1,0
154,2,2020,1,1,0,0,6.53,0.79,0,2,7.075,16,12,0.0,1,1,0.0,0.79,66,0.0,0.8440909090909091,5,3.29,0,19,1,0,0,1,0
165,0,2023,1,1,0,0,7.75,0.76,0,3,0.0,38,3,0.0,5,3,0.0,0.7599999999999999,68,0.0,0.8225,2,3.93,0,24,0,0,1,0,1
144,1,2025,1,1,0,0,7.57,0.87,0,1,0.0,13,11,0.0,2,3,0.0,0.8966666666666666,35,0.0,0.8197142857142857,1,8.72,1,23,0,1,0,1,0
142,0,2020,2,1,0,0,7.23,0.68,0,1,0.0,2,12,0.0,0,2,0.0,0.665,54,0.0,0.8440740740740741,3,5.85,2,19,0,1,0,0,1
140,1,2019,1,1,0,0,6.81,0.77,0,1,0.0,0,12,0.0,0,2,0.0,0.835,76,0.0,0.835,2,3.96,0,17,0,0,1,1,0
148,2,2024,1,1,0,0,8.15,0.82,0,1,4.001666666666666,33,6,0.0,5,3,0.0,0.91,65,0.0,0.8460000000000001,2,2.41,0,21,0,0,1,1,0
143,1,2025,1,1,0,0,7.86,0.82,0,1,0.0,23,7,0.0,4,5,0.0,0.924,51,0.0,0.8637254901960784,1,5.52,1,22,0,1,0,1,0
153,0,2021,2,1,0,0,7.99,0.99,0,2,0.0,16,12,0.0,2,3,0.0,0.88,73,0.0,0.8304109589041095,3,6.04,1,19,0,1,0,0,1
186,2,2025,1,1,0,0,7.25,1.0,0,5,6.57,43,8,0.0,7,3,0.0,0.88,72,0.0,0.8511111111111112,2,3.87,0,23,0,0,1,1,0
154,2,2020,1,1,0,0,7.15,0.89,0,2,4.505000000000001,12,12,0.0,1,1,0.0,0.83,62,0.0,0.8190322580645162,1,4.59,1,17,0,1,0,1,0
