PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.515462962962963,0.9760416666666667,0,4.12,0.041666666666666664,156
8.005189873417722,0.9947222222222223,0,0.0,0.027777777777777776,159
6.278611111111111,0.9577083333333333,1,5.98,0.08333333333333333,161
8.011818181818182,1.0,0,0.0,0.0,167
8.011851851851851,0.9922916666666667,0,8.094999999999999,0.041666666666666664,142
8.107685185185185,1.0,0,10.0,0.0,144
8.028148148148148,1.0,0,0.0,0.0,180
8.095092592592593,0.995625,0,0.0,0.020833333333333332,173
5.471203703703703,0.9341666666666667,0,6.0600000000000005,0.16666666666666666,165
8.077407407407408,0.9960416666666667,0,8.13,0.020833333333333332,147
5.437962962962962,0.9591666666666666,0,4.25,0.10416666666666667,161
8.04425925925926,0.995,0,0.0,0.020833333333333332,146
5.576944444444444,0.9845833333333333,0,4.58,0.0,151
8.014814814814814,1.0,0,0.0,0.0,176
5.534907407407407,0.941875,0,5.54,0.14583333333333334,162
8.051296296296297,0.9960416666666667,0,0.0,0.020833333333333332,145
5.5616666666666665,0.9589583333333334,0,0.0,0.10416666666666667,164
8.116565656565657,0.9953333333333333,0,7.38,0.022222222222222223,153
8.175555555555556,1.0,0,0.0,0.0,146
5.505277777777779,0.965,0,4.51,0.08333333333333333,145
8.652151898734177,1.0,1,0.0,0.0,155
8.017222222222223,1.0,0,0.0,0.0,145
5.632929292929292,0.9695555555555556,0,0.0,0.06666666666666667,156
8.1175,1.0,0,0.0,0.0,148
5.617777777777778,0.9708333333333333,0,0.0,0.041666666666666664,154
6.00989898989899,0.9544444444444445,1,5.79,0.1111111111111111,159
5.45,0.9491666666666667,0,6.29,0.10416666666666667,183
8.06074074074074,1.0,0,7.0,0.0,151
8.150384615384615,1.0,0,0.0,0.0,159
8.118846153846153,0.9900000000000001,0,0.0,0.041666666666666664,147
3.348376963350785,0.634375,1,0.0,0.5416666666666666,150
5.588148148148148,0.9625,0,0.0,0.08333333333333333,176
7.869230769230769,0.99125,0,0.0,0.041666666666666664,168
5.489166666666667,0.969375,0,4.425,0.020833333333333332,172
8.205648148148148,0.9964583333333333,0,0.0,0.020833333333333332,170
8.149814814814814,0.9852083333333334,0,7.275,0.0625,181
8.121111111111112,0.9872916666666667,0,0.0,0.0625,166
8.874807692307693,0.99125,1,0.0,0.041666666666666664,147
5.606262626262626,0.9482222222222223,0,7.0,0.13333333333333333,185
6.257474747474747,0.9473333333333334,1,0.0,0.08888888888888889,163
5.420185185185185,0.9583333333333334,0,0.0,0.08333333333333333,166
8.03969696969697,1.0,0,7.63,0.0,187
5.53060606060606,0.9359999999999999,0,5.61,0.2,147
5.380833333333333,0.9497916666666666,0,5.74,0.125,170
7.95,1.0,0,8.11,0.0,185
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,152
5.359696969696969,0.9386666666666668,0,5.529999999999999,0.15555555555555556,172
8.104537037037037,0.9954166666666667,0,7.51,0.020833333333333332,147
5.443333333333333,0.9644444444444444,0,4.98,0.06666666666666667,185
8.011851851851851,0.9922916666666667,0,0.0,0.041666666666666664,183
5.45,0.9491666666666667,0,0.0,0.10416666666666667,158
5.491851851851852,0.958125,0,4.91,0.125,141
8.043611111111112,1.0,0,0.0,0.0,175
8.068888888888889,0.995625,0,0.0,0.020833333333333332,156
5.373838383838383,0.948,0,0.0,0.08888888888888889,158
5.520961538461538,0.9683333333333333,0,6.15,0.08333333333333333,153
8.175555555555556,1.0,0,0.0,0.0,142
5.433425925925925,0.9545833333333333,0,0.0,0.10416666666666667,181
8.08611111111111,0.9960416666666667,0,8.58,0.020833333333333332,144
5.49537037037037,0.9347916666666666,0,4.89,0.16666666666666666,169
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,166
7.993846153846154,0.9833333333333334,0,7.3149999999999995,0.08333333333333333,162
5.492727272727272,0.9351111111111111,0,0.0,0.15555555555555556,172
8.193434343434344,1.0,0,0.0,0.0,160
8.03601851851852,1.0,0,8.094999999999999,0.0,164
8.174747474747475,0.9926666666666667,0,8.59,0.044444444444444446,176
7.971388888888889,1.0,0,0.0,0.0,178
8.67175925925926,0.9933333333333333,1,0.0,0.041666666666666664,164
8.868484848484849,1.0,1,0.0,0.0,161
8.03601851851852,1.0,0,0.0,0.0,154
5.531851851851851,0.9454166666666667,0,7.0,0.125,140
5.6037037037037045,0.9614583333333333,0,5.6,0.08333333333333333,147
5.440648148148148,0.956875,0,6.53,0.125,178
8.095092592592593,0.995625,0,9.04,0.020833333333333332,149
8.169166666666667,0.9910416666666667,0,9.1,0.041666666666666664,146
5.5649999999999995,0.9525,0,0.0,0.125,177
5.520925925925926,0.9627083333333334,0,7.0,0.041666666666666664,154
5.645740740740741,0.9497916666666667,0,6.62,0.14583333333333334,167
5.521481481481482,0.9187500000000001,0,5.715,0.1875,181
5.412323232323232,0.9695555555555556,0,6.79,0.044444444444444446,149
8.137474747474748,0.9964444444444445,0,0.0,0.022222222222222223,186
8.011759259259259,0.9922916666666667,0,8.19,0.041666666666666664,140
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,159
5.6037037037037045,0.9614583333333333,0,6.16,0.08333333333333333,185
8.09462962962963,0.9966666666666667,0,0.0,0.020833333333333332,151
5.684907407407407,0.9658333333333333,0,4.21,0.041666666666666664,146
8.104351851851852,1.0,0,0.0,0.0,148
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,168
5.4537962962962965,0.96125,0,0.0,0.08333333333333333,179
5.372962962962963,0.9479166666666666,0,0.0,0.125,152
5.544444444444444,0.960625,0,0.0,0.08333333333333333,157
5.541111111111111,0.9595833333333333,0,0.0,0.10416666666666667,151
8.060277777777777,0.99625,0,7.65,0.020833333333333332,159
7.990707070707071,1.0,0,0.0,0.0,164
5.372962962962963,0.9479166666666666,0,0.0,0.125,146
5.443333333333333,0.9644444444444444,0,4.69,0.06666666666666667,145
5.517777777777777,0.97125,0,5.109999999999999,0.020833333333333332,164
5.282777777777778,0.9645833333333332,0,4.74,0.0625,172
5.617777777777778,0.9708333333333333,0,4.33,0.041666666666666664,165
8.070462962962964,1.0,0,0.0,0.0,165
8.118846153846153,0.9900000000000001,0,0.0,0.041666666666666664,141
5.4975000000000005,0.9608333333333333,0,0.0,0.0625,144
7.989629629629629,1.0,0,8.370000000000001,0.0,162
5.413703703703703,0.9527083333333333,0,0.0,0.08333333333333333,168
5.549166666666666,0.9589583333333334,0,5.6,0.08333333333333333,164
5.410506329113924,0.9783333333333333,0,4.39,0.0,146
5.5504040404040405,0.9293333333333333,0,0.0,0.2,169
5.534907407407407,0.941875,0,5.54,0.14583333333333334,162
5.489166666666667,0.969375,0,6.265000000000001,0.020833333333333332,165
5.570555555555556,0.9441666666666667,0,4.77,0.14583333333333334,187
5.543796296296296,0.9529166666666667,0,5.65,0.14583333333333334,180
8.03037037037037,0.9904166666666666,0,0.0,0.041666666666666664,167
5.632929292929292,0.9695555555555556,0,0.0,0.06666666666666667,187
7.996018518518519,1.0,0,0.0,0.0,168
5.4537962962962965,0.96125,0,0.0,0.08333333333333333,184
8.059259259259258,1.0,0,7.42,0.0,163
8.059259259259258,1.0,0,7.0,0.0,180
5.4969620253164555,0.9605555555555555,0,0.0,0.08333333333333333,145
7.993846153846154,0.9833333333333334,0,0.0,0.08333333333333333,179
8.003518518518518,0.9916666666666667,0,0.0,0.041666666666666664,147
5.492727272727272,0.9351111111111111,0,0.0,0.15555555555555556,151
5.326161616161616,0.9631111111111111,0,5.0649999999999995,0.044444444444444446,152
7.9725,1.0,0,0.0,0.0,176
5.588148148148148,0.9625,0,7.0,0.08333333333333333,178
5.525189873417721,0.9458333333333333,0,0.0,0.1111111111111111,157
5.472626262626262,0.962,0,4.43,0.1111111111111111,169
5.5616666666666665,0.9589583333333334,0,0.0,0.10416666666666667,156
8.058240740740741,0.986875,0,0.0,0.0625,181
5.5625,0.9489583333333332,0,4.79,0.10416666666666667,170
8.060277777777777,0.99625,0,0.0,0.020833333333333332,140
8.084351851851851,0.9897916666666666,0,0.0,0.041666666666666664,168
8.0925,1.0,0,0.0,0.0,146
8.109537037037038,0.9954166666666667,0,7.875,0.020833333333333332,162
8.0925,1.0,0,0.0,0.0,147
5.606481481481482,0.9797916666666667,0,0.0,0.020833333333333332,183
2.456078431372549,0.6645833333333334,0,2.53,0.5833333333333334,142
5.6611111111111105,0.9685416666666667,0,6.220000000000001,0.0625,164
2.4790845070422534,0.5998611111111111,0,0.0,0.6944444444444444,159
7.987962962962963,0.99625,0,8.875,0.020833333333333332,182
2.5,0.6558333333333334,0,2.36,0.5,155
7.993846153846154,0.9833333333333334,0,7.47,0.08333333333333333,146
5.449166666666667,0.9614583333333333,0,0.0,0.041666666666666664,165
5.440506329113925,0.9627777777777777,0,4.0,0.08333333333333333,143
8.129393939393939,1.0,0,0.0,0.0,162
5.500506329113924,0.9594444444444444,0,0.0,0.05555555555555555,149
8.028148148148148,1.0,0,0.0,0.0,152
5.494242424242424,0.9531111111111111,0,0.0,0.1111111111111111,143
8.062037037037037,1.0,0,0.0,0.0,140
8.174747474747475,0.9926666666666667,0,8.52,0.044444444444444446,150
7.913461538461538,1.0,0,0.0,0.0,152
5.626296296296296,0.9716666666666667,0,6.7,0.08333333333333333,146
5.6611111111111105,0.9685416666666667,0,0.0,0.0625,170
8.037962962962963,1.0,0,0.0,0.0,179
8.24962962962963,1.0,0,7.9,0.0,185
5.607222222222223,0.9518749999999999,0,5.16,0.125,179
5.550833333333333,0.9339583333333333,0,6.215,0.16666666666666666,142
8.060277777777777,0.99625,0,0.0,0.020833333333333332,154
5.567222222222222,0.9516666666666667,0,6.125,0.10416666666666667,152
5.443333333333333,0.9644444444444444,0,0.0,0.06666666666666667,163
7.971388888888889,1.0,0,8.31,0.0,184
8.167962962962962,0.9952083333333334,0,9.7,0.020833333333333332,185
8.045757575757575,0.9962222222222222,0,7.8,0.022222222222222223,151
8.063417721518988,0.9955555555555556,0,7.869999999999999,0.027777777777777776,161
7.96787037037037,1.0,0,7.63,0.0,165
8.040506329113924,1.0,0,8.91,0.0,177
8.136203703703703,0.9960416666666667,0,9.59,0.020833333333333332,181
8.033796296296297,0.9833333333333334,0,0.0,0.08333333333333333,179
8.002592592592592,0.991875,0,0.0,0.041666666666666664,161
8.094722222222222,0.9952083333333334,0,0.0,0.020833333333333332,169
5.492278481012658,0.9194444444444445,0,5.93,0.2222222222222222,157
8.169166666666667,0.9910416666666667,0,7.14,0.041666666666666664,155
2.5675,0.6354166666666666,0,3.16,0.5416666666666666,153
8.051574074074074,1.0,0,8.275,0.0,172
5.472626262626262,0.962,0,0.0,0.1111111111111111,149
8.094722222222222,0.9952083333333334,0,7.3,0.020833333333333332,172
5.535959595959596,0.9575555555555555,0,7.0,0.08888888888888889,160
5.522278481012658,0.9694444444444444,0,0.0,0.05555555555555555,176
5.4969620253164555,0.9605555555555555,0,5.25,0.08333333333333333,163
8.048354430379748,0.9952777777777777,0,0.0,0.027777777777777776,157
8.043611111111112,0.9916666666666667,0,0.0,0.041666666666666664,177
5.498333333333334,0.9512499999999999,0,5.42,0.14583333333333334,164
8.120192307692308,1.0,0,0.0,0.0,152
5.321730769230769,0.9379166666666667,0,4.8,0.16666666666666666,147
5.6611111111111105,0.9685416666666667,0,0.0,0.0625,181
8.121111111111112,0.9872916666666667,0,8.66,0.0625,158
8.072025316455697,0.9938888888888889,0,8.44,0.027777777777777776,142
8.067407407407407,0.9968750000000001,0,9.04,0.020833333333333332,172
7.993846153846154,0.9833333333333334,0,8.05,0.08333333333333333,153
5.5194230769230765,0.9387500000000001,0,0.0,0.16666666666666666,152
8.098611111111111,0.9952083333333334,0,0.0,0.020833333333333332,183
7.937592592592592,1.0,0,7.3,0.0,177
5.5616666666666665,0.9589583333333334,0,5.83,0.10416666666666667,142
8.096923076923078,0.9933333333333333,0,9.36,0.041666666666666664,150
7.95,1.0,0,0.0,0.0,165
5.522407407407407,0.9685416666666667,0,6.970000000000001,0.0625,152
5.439240506329114,0.9569444444444445,0,0.0,0.08333333333333333,157
8.005555555555556,0.9904166666666666,0,9.27,0.041666666666666664,141
5.282777777777778,0.9645833333333332,0,0.0,0.0625,160
5.655185185185185,0.9558333333333334,0,6.8,0.10416666666666667,149
8.085252525252526,0.9951111111111112,0,8.38,0.022222222222222223,174
8.096388888888889,1.0,0,0.0,0.0,177
8.167962962962962,0.9952083333333334,0,7.0,0.020833333333333332,151
5.5600000000000005,0.9648888888888889,0,0.0,0.08888888888888889,151
7.930740740740741,0.9925,0,7.785,0.041666666666666664,172
5.607222222222223,0.9518749999999999,0,0.0,0.125,183
8.011818181818182,1.0,0,0.0,0.0,173
5.5672151898734175,0.9358333333333333,0,5.6850000000000005,0.16666666666666666,164
5.49537037037037,0.9347916666666666,0,6.12,0.16666666666666666,143
7.993846153846154,0.9833333333333334,0,0.0,0.08333333333333333,168
8.868484848484849,1.0,1,0.0,0.0,173
7.835454545454546,0.996,0,0.0,0.022222222222222223,140
8.06074074074074,1.0,0,7.68,0.0,164
5.501645569620253,0.9344444444444444,0,0.0,0.16666666666666666,180
5.4084810126582274,0.9708333333333334,0,4.25,0.08333333333333333,155
5.48462962962963,0.965,0,0.0,0.08333333333333333,149
8.0925,1.0,0,7.85,0.0,152
8.05175925925926,0.9922916666666667,0,0.0,0.041666666666666664,172
8.031772151898734,1.0,0,7.34,0.0,141
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,167
8.043611111111112,1.0,0,0.0,0.0,165
5.52326923076923,0.9345833333333333,0,4.02,0.16666666666666666,158
8.034545454545453,1.0,0,0.0,0.0,164
8.005189873417722,0.9947222222222223,0,0.0,0.027777777777777776,148
8.051296296296297,0.9960416666666667,0,9.21,0.020833333333333332,150
7.916851851851852,1.0,0,7.85,0.0,186
8.07113924050633,0.995,0,8.47,0.027777777777777776,147
5.544444444444444,0.960625,0,5.779999999999999,0.08333333333333333,183
2.2775,0.6429166666666667,0,0.0,0.5833333333333334,155
5.353888888888889,0.9264583333333333,0,5.58,0.1875,145
5.3906481481481485,0.9597916666666667,0,7.0,0.10416666666666667,145
5.4537962962962965,0.96125,0,0.0,0.08333333333333333,147
5.608240740740741,0.9572916666666668,0,0.0,0.08333333333333333,143
8.059259259259258,1.0,0,0.0,0.0,140
8.013291139240506,1.0,0,7.0,0.0,171
8.109537037037038,0.9954166666666667,0,0.0,0.020833333333333332,149
8.005555555555556,0.9904166666666666,0,8.03,0.041666666666666664,159
5.53060606060606,0.9359999999999999,0,0.0,0.2,150
7.9725,1.0,0,7.74,0.0,160
8.27173076923077,1.0,0,0.0,0.0,177
5.501296296296296,0.9431250000000001,0,6.24,0.10416666666666667,185
8.85240506329114,1.0,1,0.0,0.0,158
5.494949494949495,0.9546666666666667,0,0.0,0.08888888888888889,152
8.085252525252526,0.9951111111111112,0,8.24,0.022222222222222223,152
8.023518518518518,1.0,0,0.0,0.0,169
8.062020202020202,0.9902222222222222,0,0.0,0.044444444444444446,173
5.69175925925926,0.9585416666666666,0,4.0,0.0625,143
8.09462962962963,0.9966666666666667,0,7.885,0.020833333333333332,182
8.014814814814814,1.0,0,9.29,0.0,152
5.522278481012658,0.9694444444444444,0,4.09,0.05555555555555555,175
6.00989898989899,0.9544444444444445,1,0.0,0.1111111111111111,159
5.380833333333333,0.9497916666666666,0,4.57,0.125,147
5.441574074074075,0.964375,0,0.0,0.10416666666666667,156
7.98537037037037,0.9914583333333334,0,7.205,0.041666666666666664,152
7.993131313131314,1.0,0,8.0,0.0,162
8.043611111111112,1.0,0,8.62,0.0,171
5.397307692307693,0.9550000000000001,0,5.385,0.08333333333333333,162
8.115961538461537,1.0,0,0.0,0.0,162
7.985555555555556,1.0,0,8.635000000000002,0.0,163
8.138055555555555,0.9914583333333334,0,8.74,0.041666666666666664,186
8.270185185185186,1.0,0,0.0,0.0,142
8.045740740740742,1.0,0,0.0,0.0,185
5.576296296296296,0.9547916666666666,0,5.49,0.125,162
8.059259259259258,1.0,0,0.0,0.0,165
5.544444444444444,0.960625,0,0.0,0.08333333333333333,153
6.278611111111111,0.9577083333333333,1,5.91,0.08333333333333333,150
8.104351851851852,1.0,0,0.0,0.0,161
8.12324074074074,0.995,0,0.0,0.020833333333333332,162
5.412323232323232,0.9695555555555556,0,4.6,0.044444444444444446,178
5.4090740740740735,0.9697916666666666,0,6.0,0.0625,154
5.4598148148148145,0.950625,0,5.83,0.14583333333333334,153
8.23564814814815,1.0,0,0.0,0.0,147
5.241139240506329,0.946388888888889,0,0.0,0.1111111111111111,151
7.911898734177215,0.9947222222222223,0,0.0,0.027777777777777776,163
5.5313888888888885,0.9393750000000001,0,5.24,0.1875,186
5.558611111111111,0.9560416666666667,0,0.0,0.08333333333333333,145
8.103425925925926,1.0,0,7.725,0.0,163
5.472626262626262,0.962,0,6.5600000000000005,0.1111111111111111,152
8.14181818181818,1.0,0,0.0,0.0,149
5.5616666666666665,0.9589583333333334,0,5.51,0.10416666666666667,143
5.373838383838383,0.948,0,5.25,0.08888888888888889,162
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,170
8.188461538461539,0.9925,0,9.47,0.041666666666666664,154
5.440833333333334,0.9722916666666667,0,0.0,0.020833333333333332,152
5.475925925925925,0.9264583333333333,0,5.605,0.1875,142
5.413703703703703,0.9527083333333333,0,6.78,0.08333333333333333,148
5.503425925925926,0.9654166666666667,0,6.095,0.041666666666666664,183
5.321730769230769,0.9379166666666667,0,0.0,0.16666666666666666,179
8.104537037037037,0.9954166666666667,0,8.79,0.020833333333333332,145
8.26506329113924,0.9938888888888889,0,0.0,0.027777777777777776,149
8.043611111111112,0.9916666666666667,0,7.05,0.041666666666666664,166
7.9917592592592595,1.0,0,0.0,0.0,145
8.09462962962963,0.9966666666666667,0,8.08,0.020833333333333332,186
5.6006481481481485,0.96,0,5.67,0.10416666666666667,163
7.894629629629629,0.995,0,7.0,0.020833333333333332,150
8.03969696969697,1.0,0,7.0,0.0,153
6.257474747474747,0.9473333333333334,1,6.39,0.08888888888888889,186
8.121772151898734,1.0,0,0.0,0.0,175
5.6113888888888885,0.96375,0,5.95,0.041666666666666664,152
7.911898734177215,0.9947222222222223,0,0.0,0.027777777777777776,140
8.740185185185185,0.9968750000000001,1,0.0,0.020833333333333332,185
8.010379746835444,0.9947222222222223,0,7.775,0.027777777777777776,142
5.45,0.9491666666666667,0,0.0,0.10416666666666667,150
8.103425925925926,1.0,0,0.0,0.0,170
8.045757575757575,0.9962222222222222,0,0.0,0.022222222222222223,156
8.268611111111111,0.9916666666666667,0,8.21,0.041666666666666664,148
8.109537037037038,0.9954166666666667,0,8.61,0.020833333333333332,158
8.23564814814815,1.0,0,0.0,0.0,158
8.723030303030303,1.0,1,7.675,0.0,153
5.370759493670886,0.9602777777777778,0,4.54,0.1111111111111111,160
5.4787878787878785,0.9568888888888889,0,4.47,0.08888888888888889,167
5.318607594936709,0.9444444444444444,0,0.0,0.1388888888888889,141
8.085833333333333,0.9920833333333333,0,8.14,0.041666666666666664,177
7.971388888888889,1.0,0,9.6,0.0,169
2.4736363636363636,0.49,0,0.0,0.9166666666666666,159
8.137474747474748,0.9964444444444445,0,0.0,0.022222222222222223,159
8.104537037037037,0.9954166666666667,0,0.0,0.020833333333333332,161
8.091296296296296,0.9966666666666667,0,7.98,0.020833333333333332,187
8.011759259259259,0.9922916666666667,0,8.9,0.041666666666666664,177
5.582777777777778,0.9454166666666667,0,6.085,0.125,152
5.362115384615384,0.9104166666666668,0,4.69,0.20833333333333334,169
5.534814814814815,0.9431250000000001,0,5.395,0.14583333333333334,152
7.971388888888889,1.0,0,8.055,0.0,181
8.070462962962964,1.0,0,0.0,0.0,159
5.625384615384615,0.9391666666666666,0,0.0,0.125,140
3.348376963350785,0.634375,1,0.0,0.5416666666666666,153
5.475925925925925,0.9264583333333333,0,0.0,0.1875,186
5.6006481481481485,0.96,0,0.0,0.10416666666666667,154
8.103846153846153,1.0,0,0.0,0.0,147
8.807222222222222,1.0,1,7.845000000000001,0.0,165
3.348376963350785,0.634375,1,0.0,0.5416666666666666,149
7.989629629629629,1.0,0,0.0,0.0,182
8.0925,1.0,0,0.0,0.0,166
5.493939393939394,0.962,0,0.0,0.06666666666666667,142
