PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
3.433112582781457,0.8469090909090908,0,3.38,0.6909090909090909,155
5.351481481481482,0.8783018867924528,0,0.0,0.09433962264150944,148
5.713114754098361,0.954,1,6.66,0.08,164
3.714920634920635,0.6237142857142858,0,0.0,0.9571428571428572,146
5.610264900662252,0.8432758620689654,0,0.0,0.1896551724137931,166
8.205607476635516,0.96,1,0.0,0.0,142
5.4573195876288665,0.8473809523809525,0,0.0,0.16666666666666666,159
5.741388888888888,0.84375,0,0.0,0.125,145
5.337748344370861,0.8539285714285715,0,3.3499999999999996,0.14285714285714285,183
5.415448275862069,0.9271153846153847,0,3.53,0.07692307692307693,157
7.997663551401869,0.9216666666666667,0,0.0,0.0,143
5.509411764705882,0.8672881355932204,0,5.425000000000001,0.1864406779661017,160
7.913271028037383,0.9241666666666667,0,0.0,0.0,143
7.704907407407408,0.9264583333333333,0,8.4,0.0,175
7.618818181818182,0.8568627450980393,0,5.02,0.058823529411764705,178
3.397162162162162,0.6718055555555555,0,0.0,0.9027777777777778,143
4.139473684210526,0.836923076923077,0,3.905,0.5384615384615384,143
5.2871428571428565,0.9276470588235294,0,7.51,0.17647058823529413,184
7.756578947368421,0.8501851851851852,0,6.995,0.1111111111111111,168
5.269856115107913,0.6366304347826087,0,6.835000000000001,0.8260869565217391,142
5.677428571428571,0.8544186046511628,0,7.19,0.06976744186046512,166
8.223962264150945,0.9293617021276596,0,0.0,0.0,177
5.151666666666666,0.64,0,0.0,0.8333333333333334,177
7.68716814159292,0.854074074074074,0,0.0,0.1111111111111111,184
5.667520661157025,0.9537209302325581,1,7.18,0.023255813953488372,187
5.281461538461539,0.8568518518518519,0,3.24,0.2037037037037037,176
7.571363636363636,0.9336363636363636,0,7.75,0.0,140
5.692575757575757,0.8473214285714287,0,0.0,0.21428571428571427,185
3.4993023255813953,0.9367741935483871,0,3.67,0.5806451612903226,147
5.706666666666667,0.6635294117647058,0,5.0,0.7647058823529411,150
5.629850746268658,0.8837931034482758,1,0.0,0.0,140
3.37859375,0.8491304347826087,0,2.575,0.6086956521739131,179
3.7056999999999998,0.665,0,2.05,0.88,148
5.461418439716312,0.856,0,5.91,0.12727272727272726,163
5.501216216216217,0.9264285714285715,0,3.38,0.07142857142857142,150
3.7054761904761904,0.6237142857142858,0,0.0,0.9571428571428572,179
5.457445255474452,0.8496153846153847,0,5.44,0.15384615384615385,162
5.7407526881720425,0.85175,0,7.12,0.15,152
5.584274193548388,0.8436538461538461,0,5.74,0.19230769230769232,141
5.424817518248176,0.8458181818181819,0,4.66,0.12727272727272726,148
8.386363636363637,0.9543243243243243,1,6.22,0.0,146
7.9515789473684215,0.8522641509433962,0,7.57,0.09433962264150944,185
5.688955223880597,0.9189655172413793,0,7.64,0.034482758620689655,167
8.409809523809523,0.941063829787234,1,7.45,0.0,160
8.134711538461538,0.9457446808510639,1,0.0,0.0,178
5.4989256198347105,0.8282142857142858,0,0.0,0.25,158
7.898613861386139,0.9441304347826087,0,0.0,0.0,157
7.963070175438596,0.8522641509433962,0,8.285,0.09433962264150944,153
3.2095081967213117,0.8109090909090909,0,3.045,0.8181818181818182,150
8.088415841584158,0.9289130434782608,0,9.02,0.0,187
8.185333333333332,0.9580952380952381,1,7.02,0.0,151
3.677878787878788,0.643,0,0.0,1.0,168
5.575277777777778,0.6390789473684211,0,5.865,0.8289473684210527,149
3.322019230769231,0.661923076923077,0,0.0,0.9807692307692307,159
5.653093525179857,0.8435714285714286,0,3.2699999999999996,0.14285714285714285,165
5.4598611111111115,0.8457377049180327,0,0.0,0.21311475409836064,140
8.257570093457945,0.9485416666666667,1,7.86,0.0,151
5.612500000000002,0.8465454545454546,0,0.0,0.12727272727272726,186
5.432481751824818,0.8458181818181819,0,0.0,0.12727272727272726,142
5.439863013698631,0.8542372881355932,0,0.0,0.2033898305084746,158
5.328333333333332,0.9276470588235294,0,4.52,0.17647058823529413,150
5.480827586206896,0.8394642857142857,0,0.0,0.14285714285714285,144
5.2990540540540545,0.8329310344827586,0,6.475,0.20689655172413793,162
3.4221052631578948,0.6513333333333333,0,2.1350000000000002,0.9,177
5.292765957446807,0.8765454545454545,0,4.81,0.21818181818181817,169
8.136634615384615,0.9457446808510639,1,9.9,0.0,161
7.826633663366335,0.9565217391304348,1,0.0,0.0,140
7.984711538461538,0.9348936170212766,0,8.1,0.0,153
5.341965811965812,0.8452173913043479,0,0.0,0.06521739130434782,177
5.915925925925926,0.9309090909090909,0,6.48,0.030303030303030304,144
8.356250000000001,0.9465957446808511,1,0.0,0.0,173
5.4903508771929825,0.6717910447761194,0,0.0,0.7910447761194029,169
7.864205607476635,0.9295833333333333,0,7.32,0.0,186
8.098533333333334,0.9522857142857143,1,0.0,0.0,147
5.524392523364486,0.8360869565217391,0,3.91,0.21739130434782608,185
5.254578313253012,0.8344444444444444,0,0.0,0.16666666666666666,187
5.54007299270073,0.8560377358490565,0,6.28,0.1320754716981132,146
7.6681720430107525,0.9283720930232559,0,6.86,0.0,176
5.626737588652483,0.8466101694915255,0,4.32,0.1864406779661017,155
5.125353535353535,0.8397560975609756,0,6.1899999999999995,0.21951219512195122,142
5.4907352941176475,0.8526,0,4.86,0.06,160
5.279865771812081,0.8720754716981132,0,4.785,0.09433962264150944,152
5.395749999999999,0.8447540983606557,0,0.0,0.21311475409836064,148
7.714074074074074,0.9264583333333333,0,6.9,0.0,152
5.477315436241611,0.857741935483871,0,7.73,0.24193548387096775,165
7.935714285714286,0.9384615384615385,0,7.695,0.0,165
5.544090909090908,0.8939999999999999,0,5.32,0.1,150
5.613247863247863,0.9359574468085107,0,6.9,0.06382978723404255,170
7.868153846153845,0.9178125,0,0.0,0.0,173
3.1365060240963856,0.678974358974359,0,2.55,0.8974358974358975,155
5.620620689655173,0.8480000000000001,0,0.0,0.2,164
8.07126050420168,0.8466071428571428,0,7.23,0.14285714285714285,143
8.101682242990654,0.9197916666666667,0,0.0,0.0,181
5.896220472440945,0.8634615384615384,1,2.89,0.07692307692307693,175
5.6850000000000005,0.88,0,0.0,0.07142857142857142,148
5.782028985507247,0.8364516129032258,0,4.8,0.12903225806451613,166
8.271219512195122,0.9620512820512821,1,8.93,0.0,180
5.479127516778523,0.857741935483871,0,7.47,0.24193548387096775,154
5.720384615384615,0.8615384615384615,0,6.18,0.09615384615384616,167
7.884578313253011,0.9407692307692307,0,0.0,0.0,160
8.32963963963964,0.8811538461538462,1,0.0,0.07692307692307693,174
5.2798181818181815,0.8520454545454546,0,0.0,0.13636363636363635,169
5.553972602739726,0.8617241379310344,0,0.0,0.1724137931034483,163
5.437891156462585,0.8544827586206897,0,5.1,0.1724137931034483,179
7.965454545454546,0.9327272727272727,0,0.0,0.0,160
5.598796296296296,0.6390789473684211,0,0.0,0.8289473684210527,143
4.14,0.725,0,0.0,0.5,187
5.627462686567164,0.8837931034482758,1,4.09,0.0,141
5.494166666666666,0.635,0,0.0,0.9473684210526315,140
5.577578125,0.8450943396226415,0,0.0,0.1320754716981132,162
5.714779411764706,0.8625925925925926,1,0.0,0.12962962962962962,162
3.711875,0.6639622641509434,0,2.72,0.8490566037735849,143
5.286486486486487,0.8329310344827586,0,0.0,0.20689655172413793,165
5.851739130434782,0.8658620689655172,0,7.57,0.06896551724137931,155
3.4827777777777778,0.670344827586207,0,2.52,0.896551724137931,179
5.279454545454546,0.8520454545454546,0,2.315,0.13636363636363635,151
7.859438202247191,0.9312195121951219,0,7.54,0.0,180
3.4195714285714285,0.6294594594594595,0,2.385,0.918918918918919,141
5.827573529411765,0.8620370370370369,1,7.9,0.1111111111111111,186
7.731734693877551,0.922,0,0.0,0.0,156
3.314525547445255,0.6666176470588235,0,2.0549999999999997,0.9411764705882353,180
5.763606557377049,0.954,1,5.26,0.08,179
3.6787878787878783,0.6670588235294117,0,4.21,0.8529411764705882,184
8.019454545454545,0.8745999999999999,1,0.0,0.04,152
5.491531531531531,0.6517808219178082,0,0.0,0.8493150684931506,169
5.388595041322314,0.8587234042553191,0,0.0,0.10638297872340426,172
5.371428571428572,0.8614583333333333,0,5.515,0.16666666666666666,165
7.913267326732673,0.9441304347826087,0,6.9350000000000005,0.0,172
3.580333333333333,0.8422641509433962,0,0.0,0.6226415094339622,159
5.547837837837838,0.8531111111111112,0,0.0,0.2,158
7.987128712871287,0.8542553191489362,0,8.97,0.0425531914893617,146
5.512272727272727,0.8939999999999999,0,0.0,0.1,149
5.0501369863013705,0.8416666666666667,0,0.0,0.13333333333333333,143
7.697962962962963,0.8535714285714285,0,0.0,0.10714285714285714,150
7.861682242990654,0.925625,0,9.31,0.0,166
5.747538461538461,0.8615384615384615,0,0.0,0.09615384615384616,152
8.27560975609756,0.9620512820512821,1,10.0,0.0,148
8.231401869158878,0.9518749999999999,1,0.0,0.0,169
5.287575757575758,0.9312765957446809,0,3.65,0.0851063829787234,167
5.695390070921985,0.8503389830508475,0,0.0,0.23728813559322035,166
7.875833333333333,0.9385416666666666,0,7.970000000000001,0.0,183
5.268625,0.861764705882353,0,0.0,0.14705882352941177,160
5.352814814814815,0.8783018867924528,0,4.5,0.09433962264150944,178
5.355492957746479,0.8524074074074074,0,0.0,0.12962962962962962,170
3.5093478260869566,0.6183333333333333,0,2.805,0.9166666666666666,142
5.493503649635037,0.8594642857142858,0,3.975,0.14285714285714285,172
8.194657534246575,0.8897222222222223,1,9.67,0.05555555555555555,166
5.569541984732824,0.8579245283018868,0,6.07,0.09433962264150944,167
8.144677419354839,0.9193333333333332,0,0.0,0.0,150
5.584324324324325,0.6439215686274511,0,0.0,0.8823529411764706,168
5.1205454545454545,0.8478260869565217,0,4.59,0.13043478260869565,180
7.788703703703703,0.9370833333333333,0,0.0,0.0,153
3.474962962962963,0.8514893617021275,0,2.415,0.6170212765957447,149
5.729632352941176,0.8625925925925926,1,5.3,0.12962962962962962,142
5.508321678321678,0.853793103448276,0,0.0,0.1896551724137931,178
5.835593220338983,0.9565217391304348,1,0.0,0.043478260869565216,168
8.218666666666666,0.9388888888888888,1,0.0,0.0,184
5.701007751937985,0.8490566037735849,0,6.154999999999999,0.09433962264150944,172
5.602181818181818,0.6383333333333333,0,0.0,0.8974358974358975,146
3.4874825174825173,0.6487671232876713,0,2.955,0.9041095890410958,179
5.612086956521739,0.8528260869565216,0,3.98,0.13043478260869565,160
5.678257575757575,0.8473214285714287,0,3.93,0.21428571428571427,175
3.5148421052631575,0.6616326530612245,0,0.0,0.8979591836734694,155
5.443840579710145,0.9173076923076924,0,0.0,0.07692307692307693,143
3.33,0.648,0,2.625,0.9333333333333333,187
5.676312056737589,0.8503389830508475,0,0.0,0.23728813559322035,171
7.956448598130842,0.8372549019607843,0,6.9,0.09803921568627451,149
5.560287769784173,0.8303571428571429,0,5.1850000000000005,0.14285714285714285,165
5.540454545454546,0.8595999999999999,0,1.0,0.12,185
7.800281690140846,0.8424999999999999,0,0.0,0.08333333333333333,165
5.354468085106384,0.856829268292683,0,0.0,0.2926829268292683,184
8.299454545454545,0.866,1,8.13,0.04,177
7.892710280373833,0.9439583333333333,0,7.74,0.0,141
5.248424657534246,0.865,0,2.21,0.1111111111111111,147
8.283644859813084,0.9543750000000001,1,0.0,0.0,186
5.709333333333333,0.952,1,4.36,0.06666666666666667,147
8.186915887850468,0.9379166666666667,0,7.87,0.0,168
5.046749999999999,0.851764705882353,0,3.73,0.29411764705882354,168
5.540634920634921,0.8541818181818182,0,4.98,0.23636363636363636,184
8.603333333333333,0.9022222222222221,1,6.18,0.0,180
5.3508,0.8546153846153846,0,0.0,0.07692307692307693,166
5.447826086956522,0.9142307692307692,0,0.0,0.07692307692307693,141
5.637692307692308,0.8482352941176471,0,0.0,0.058823529411764705,187
8.210555555555555,0.8709302325581396,1,8.885,0.046511627906976744,165
7.927738095238096,0.9384615384615385,0,0.0,0.0,153
8.200000000000001,0.8727450980392156,1,9.215,0.058823529411764705,163
5.687288135593221,0.8388,0,5.755,0.16,153
7.9255555555555555,0.9572916666666668,1,7.12,0.0,148
7.975247524752476,0.9295652173913043,0,7.635,0.0,163
5.3988811188811185,0.8492452830188679,0,0.0,0.09433962264150944,168
7.899722222222222,0.9322916666666666,0,8.504999999999999,0.0,183
5.465294117647058,0.8228571428571428,0,2.48,0.0,155
8.029041095890411,0.9620000000000001,1,7.79,0.0,179
3.397251908396947,0.8591489361702128,0,3.62,0.5957446808510638,179
3.6428915662650603,0.854,0,3.91,0.5333333333333333,146
5.316,0.8628571428571429,0,4.9,0.0,155
5.84,0.9283870967741936,0,0.0,0.03225806451612903,167
3.1637349397590357,0.678974358974359,0,2.745,0.8974358974358975,177
5.5282481751824815,0.8560377358490565,0,4.35,0.1320754716981132,148
8.23808695652174,0.880188679245283,1,0.0,0.09433962264150944,165
7.793333333333333,0.8475862068965518,0,8.2,0.10344827586206896,180
8.256542056074768,0.9516666666666667,1,0.0,0.0,151
8.1875,0.9417948717948718,1,5.77,0.0,167
8.050467289719625,0.921875,0,9.37,0.0,144
5.317441860465117,0.8775555555555556,0,6.88,0.08888888888888889,151
7.961315789473685,0.8522641509433962,0,0.0,0.09433962264150944,182
3.658758620689655,0.8394444444444444,0,3.205,0.6296296296296297,168
3.164193548387097,0.6605555555555556,0,0.0,1.0,187
5.321221374045802,0.8568627450980393,0,3.12,0.1568627450980392,169
5.911052631578947,0.9211764705882353,0,5.9399999999999995,0.0,142
8.013333333333334,0.9577083333333333,1,0.0,0.0,169
7.782897196261682,0.9291666666666667,0,8.035,0.0,183
8.199719626168223,0.9406249999999999,1,9.88,0.0,144
3.521807228915663,0.6388372093023256,0,0.0,0.9069767441860465,146
5.580188679245283,0.8615384615384615,0,6.32,0.11538461538461539,144
8.259813084112151,0.9485416666666667,1,7.51,0.0,181
5.4659060402684565,0.857741935483871,0,0.0,0.24193548387096775,178
8.084255319148935,0.9500000000000001,1,7.3,0.0,182
3.300186335403727,0.8508474576271187,0,2.64,0.7457627118644068,169
5.719264705882353,0.8625925925925926,1,6.76,0.12962962962962962,177
3.336904761904762,0.624,0,4.04,1.0,169
3.7167460317460317,0.6237142857142858,0,3.79,0.9571428571428572,179
3.216363636363636,0.67,0,3.02,1.0,150
5.173230769230769,0.8541379310344828,0,0.0,0.20689655172413793,141
5.690285714285714,0.8544186046511628,0,5.66,0.06976744186046512,160
5.387894736842106,0.8277083333333333,0,0.0,0.22916666666666666,157
8.0896261682243,0.9316666666666666,0,0.0,0.0,187
7.629111111111111,0.9286363636363636,0,7.77,0.0,159
8.194657534246575,0.8897222222222223,1,9.66,0.05555555555555555,147
5.452753623188406,0.9173076923076924,0,0.0,0.07692307692307693,185
3.833157894736842,0.6362790697674419,0,3.02,0.9069767441860465,184
5.331531531531533,0.8493181818181817,0,1.67,0.11363636363636363,141
5.5371328671328675,0.853793103448276,0,6.08,0.1896551724137931,163
5.533464052287582,0.8672881355932204,0,3.6100000000000003,0.1864406779661017,164
8.086621621621621,0.8644444444444445,1,0.0,0.027777777777777776,148
5.579271523178808,0.8432758620689654,0,0.0,0.1896551724137931,179
5.662578125,0.854909090909091,0,5.859999999999999,0.12727272727272726,172
8.181666666666667,0.9417948717948718,1,0.0,0.0,151
8.236880733944956,0.8877551020408163,1,7.95,0.02040816326530612,160
5.555000000000001,0.8436538461538461,0,7.83,0.19230769230769232,144
7.737283950617284,0.9118421052631579,0,9.1,0.0,165
8.117802197802199,0.8436363636363636,0,0.0,0.11363636363636363,184
7.849680851063829,0.9311627906976744,0,7.404999999999999,0.0,163
5.675886524822695,0.8503389830508475,0,3.58,0.23728813559322035,156
5.139290322580646,0.8394915254237288,0,5.41,0.1864406779661017,146
5.248538461538462,0.8568518518518519,0,8.59,0.2037037037037037,142
8.211333333333332,0.9580952380952381,1,0.0,0.0,180
5.467142857142857,0.8613157894736841,0,3.165,0.18421052631578946,140
5.3398657718120806,0.8616949152542374,0,3.39,0.2033898305084746,146
5.277222222222223,0.8295454545454546,0,4.46,0.22727272727272727,142
7.9071428571428575,0.8574193548387096,0,7.65,0.06451612903225806,168
5.464754098360655,0.8691666666666666,0,5.22,0.08333333333333333,143
8.269402985074626,0.866060606060606,1,0.0,0.09090909090909091,157
5.611477272727272,0.8622500000000001,0,4.71,0.175,154
5.468224299065421,0.9233333333333333,0,6.58,0.07142857142857142,162
5.443809523809524,0.854,0,4.7,0.2,173
3.294166666666667,0.67,0,0.0,0.8333333333333334,179
5.448029197080292,0.8496153846153847,0,0.0,0.15384615384615385,148
5.357083333333333,0.6821428571428572,0,0.0,0.6428571428571429,169
5.4661073825503355,0.8444642857142857,0,0.0,0.14285714285714285,142
5.122592592592593,0.8540816326530613,0,0.0,0.1836734693877551,166
8.054766355140186,0.921875,0,7.605,0.0,162
5.33965811965812,0.8452173913043479,0,4.12,0.06521739130434782,175
3.5271328671328672,0.845,0,0.0,0.6,159
7.955840707964602,0.8542307692307692,0,7.8,0.07692307692307693,158
7.774913793103448,0.8438888888888889,0,10.0,0.1111111111111111,173
8.213551401869159,0.9543750000000001,1,0.0,0.0,184
3.5909375,0.9261538461538462,0,1.36,0.46153846153846156,180
5.594437086092716,0.8432758620689654,0,0.0,0.1896551724137931,182
8.381730769230769,0.9465957446808511,1,0.0,0.0,149
5.645652173913043,0.8528260869565216,0,0.0,0.13043478260869565,169
5.463475177304964,0.8539622641509433,0,4.37,0.09433962264150944,154
5.722542372881356,0.8559259259259259,0,7.369999999999999,0.2222222222222222,168
8.292037037037037,0.9433333333333334,1,9.1,0.0,166
7.888411214953272,0.925625,0,6.125,0.0,172
7.952982456140351,0.8522641509433962,0,0.0,0.09433962264150944,175
6.132131147540983,0.953469387755102,1,5.63,0.02040816326530612,177
3.22962962962963,0.67,0,1.5,0.9259259259259259,168
7.870138888888889,0.9314285714285715,0,4.92,0.0,141
5.52036036036036,0.6517808219178082,0,0.0,0.8493150684931506,140
7.882962962962963,0.9322916666666666,0,0.0,0.0,142
5.55420634920635,0.8541818181818182,0,6.02,0.23636363636363636,160
8.124363636363636,0.8618000000000001,0,8.8,0.04,148
8.27570093457944,0.9516666666666667,1,0.0,0.0,166
5.534948453608247,0.8775675675675675,0,4.42,0.05405405405405406,164
7.927102803738318,0.9172916666666667,0,0.0,0.0,160
5.4194852941176475,0.9286274509803921,0,5.605,0.0784313725490196,182
7.895462962962963,0.9322916666666666,0,0.0,0.0,178
5.557865168539326,0.8466666666666668,0,5.09,0.1794871794871795,168
8.155875,0.9439473684210525,1,6.86,0.0,179
3.6424615384615384,0.6597297297297298,0,0.0,0.9459459459459459,177
3.5673684210526315,0.8485714285714285,0,0.0,0.6666666666666666,168
5.851186440677966,0.9320833333333334,0,7.04,0.041666666666666664,168
7.9252631578947375,0.9189999999999999,0,0.0,0.0,143
3.8699999999999997,0.6133333333333334,0,0.0,0.9583333333333334,140
5.539761904761905,0.9313888888888889,0,0.0,0.05555555555555555,147
5.3899173553719,0.8587234042553191,0,4.145,0.10638297872340426,161
3.5979365079365078,0.8615151515151515,0,2.865,0.6212121212121212,140
5.341162790697674,0.8652941176470589,0,0.0,0.058823529411764705,153
5.346410256410256,0.8540677966101695,0,4.33,0.1864406779661017,178
5.346803278688524,0.8289795918367346,0,0.0,0.20408163265306123,140
5.380254237288136,0.8436956521739131,0,0.0,0.13043478260869565,149
5.519101123595506,0.8466666666666668,0,0.0,0.1794871794871795,187
5.391931034482759,0.8453448275862069,0,0.0,0.1724137931034483,186
