IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0007,145,C,1,2022,21-03-2001,0,0,7.62,1.0,0,1,1,8.07,5,0,0.0
ALU0007,147,C,1,2022,21-03-2001,0,0,7.62,1.0,0,1,1,7.0,0,1,0.0
ALU0007,148,C,1,2022,21-03-2001,0,0,7.62,1.0,0,1,1,7.0,7,1,0.0
ALU0007,151,C,2,2022,21-03-2001,0,0,7.62,1.0,0,2,0,9.03,1,0,0.0
ALU0007,152,A,0,2022,21-03-2001,0,0,7.62,1.0,0,2,0,7.0,7,1,0.0
ALU0007,154,C,2,2022,21-03-2001,0,0,7.62,1.0,0,2,0,7.78,7,0,0.0
ALU0007,158,C,2,2022,21-03-2001,0,0,7.62,1.0,0,2,0,9.03,2,0,0.0
ALU0007,160,C,2,2022,21-03-2001,0,0,7.62,1.0,0,3,-1,7.94,1,0,0.0
ALU0007,162,A,0,2022,21-03-2001,0,0,7.62,1.0,0,3,-1,7.52,1,1,0.0
ALU0007,169,C,1,2022,21-03-2001,0,0,7.62,1.0,0,3,-1,0.0,5,0,0.0
ALU0007,177,C,2,2022,21-03-2001,0,0,7.62,1.0,0,4,-2,0.0,0,0,0.0
ALU0007,179,C,2,2022,21-03-2001,0,0,7.62,1.0,0,5,-3,0.0,2,0,0.0
ALU0007,156,C,1,2023,21-03-2001,0,0,7.62,1.0,0,2,1,8.28,2,1,0.0
ALU0007,157,C,1,2023,21-03-2001,0,0,7.62,1.0,0,2,1,8.28,3,0,0.0
ALU0007,161,A,0,2023,21-03-2001,0,0,7.62,1.0,0,3,0,7.99,0,0,0.0
ALU0007,163,A,0,2023,21-03-2001,0,0,7.62,1.0,0,3,0,7.99,1,0,0.0
ALU0007,164,A,0,2023,21-03-2001,0,0,7.62,1.0,0,3,0,9.41,4,1,0.0
ALU0007,166,C,2,2023,21-03-2001,0,0,7.62,1.0,0,3,0,8.7,6,0,0.0
ALU0007,167,C,2,2023,21-03-2001,0,0,7.62,1.0,0,3,0,7.74,1,0,0.0
ALU0007,171,C,1,2023,21-03-2001,0,0,7.62,1.0,0,4,-1,9.61,4,0,0.0
ALU0007,175,C,2,2023,21-03-2001,0,0,7.62,1.0,0,4,-1,9.61,7,0,0.0
ALU0007,176,C,2,2023,21-03-2001,0,0,7.62,1.0,0,4,-1,9.61,7,0,0.0
ALU0007,180,C,1,2023,21-03-2001,0,0,7.62,1.0,0,5,-2,0.0,5,0,0.0
ALU0007,184,C,1,2023,21-03-2001,0,0,7.62,1.0,0,5,-2,0.0,6,0,0.0
ALU0007,165,A,0,2024,21-03-2001,0,0,7.62,1.0,0,3,1,7.44,0,0,0.0
ALU0007,170,C,1,2024,21-03-2001,0,0,7.62,1.0,0,4,0,7.23,6,0,0.0
ALU0007,172,A,0,2024,21-03-2001,0,0,7.62,1.0,0,4,0,8.53,6,0,0.0
ALU0007,173,C,2,2024,21-03-2001,0,0,7.62,1.0,0,4,0,7.0,0,0,0.0
ALU0007,174,C,1,2024,21-03-2001,0,0,7.62,1.0,0,4,0,7.0,2,0,0.0
ALU0007,178,C,2,2024,21-03-2001,0,0,7.62,1.0,0,4,0,7.0,6,0,0.0
ALU0007,185,C,2,2024,21-03-2001,0,0,7.62,1.0,0,5,-1,7.95,7,0,0.0
ALU0007,186,C,2,2024,21-03-2001,0,0,7.62,1.0,0,5,-1,9.35,5,0,0.0
ALU0007,187,C,1,2024,21-03-2001,0,0,7.62,1.0,0,5,-1,0.0,1,0,0.0
ALU0007,181,A,0,2025,21-03-2001,0,0,7.62,1.0,0,5,0,8.46,6,0,0.0
ALU0007,182,A,0,2025,21-03-2001,0,0,7.62,1.0,0,5,0,7.0,7,0,0.0
ALU0007,183,A,0,2025,21-03-2001,0,0,7.62,1.0,0,5,0,7.33,1,0,0.0
ALU0008,140,C,1,2024,19-08-2002,0,1,5.5,1.0,0,1,0,0.0,1,0,0.0
ALU0008,141,C,1,2024,19-08-2002,0,1,5.5,0.93,0,1,0,0.0,4,0,0.0
ALU0008,142,A,0,2024,19-08-2002,0,1,5.5,0.99,0,1,0,0.0,0,0,0.0
ALU0008,143,C,1,2024,19-08-2002,0,1,5.5,0.83,1,1,0,0.0,7,0,0.0
ALU0008,144,C,1,2024,19-08-2002,0,1,5.5,1.0,0,1,0,0.0,5,1,0.0
ALU0008,146,C,2,2024,19-08-2002,0,1,5.5,0.92,0,1,0,0.0,4,0,0.0
ALU0008,149,C,2,2024,19-08-2002,0,1,5.5,0.94,0,2,-1,0.0,6,0,0.0
ALU0008,150,C,2,2024,19-08-2002,0,1,5.5,1.0,0,2,-1,0.0,7,0,0.0
ALU0008,153,A,0,2024,19-08-2002,0,1,5.5,0.99,0,2,-1,0.0,5,0,0.0
ALU0008,155,C,1,2024,19-08-2002,0,1,5.5,1.0,0,2,-1,0.0,3,0,0.0
ALU0008,159,C,2,2024,19-08-2002,0,1,5.5,0.95,0,3,-2,0.0,4,0,0.0
ALU0008,168,C,2,2024,19-08-2002,0,1,5.5,0.93,0,3,-2,0.0,2,0,0.0
ALU0008,145,C,2,2025,19-08-2002,0,1,5.5,0.84,1,1,1,6.81,6,0,0.0
ALU0008,147,C,1,2025,19-08-2002,0,1,5.5,1.0,0,1,1,4.95,1,1,0.0
ALU0008,148,C,1,2025,19-08-2002,0,1,5.5,1.0,0,1,1,4.95,7,1,0.0
ALU0008,151,C,2,2025,19-08-2002,0,1,5.5,0.96,0,2,0,7.0,3,0,0.0
ALU0008,152,A,0,2025,19-08-2002,0,1,5.5,0.99,0,2,0,4.95,4,1,0.0
ALU0008,154,C,2,2025,19-08-2002,0,1,5.5,1.0,0,2,0,6.11,3,0,0.0
ALU0008,158,C,2,2025,19-08-2002,0,1,5.5,0.97,0,2,0,7.0,3,0,0.0
ALU0008,160,C,2,2025,19-08-2002,0,1,5.5,1.0,0,3,-1,4.89,0,0,0.0
ALU0008,162,A,0,2025,19-08-2002,0,1,5.5,1.0,0,3,-1,5.13,4,1,0.0
ALU0008,169,C,2,2025,19-08-2002,0,1,5.5,1.0,0,3,-1,0.0,5,0,0.0
ALU0008,177,C,1,2025,19-08-2002,0,1,5.5,1.0,0,4,-2,0.0,5,0,0.0
ALU0008,179,C,2,2025,19-08-2002,0,1,5.5,1.0,0,5,-3,0.0,6,0,0.0
ALU0009,140,C,2,2018,05-02-2001,0,1,6.33,0.92,0,1,0,0.0,7,0,0.0
ALU0009,141,C,2,2018,05-02-2001,0,1,6.33,1.0,0,1,0,0.0,3,0,0.0
ALU0009,142,A,0,2018,05-02-2001,0,1,6.33,1.0,0,1,0,0.0,4,0,0.0
ALU0009,143,C,1,2018,05-02-2001,0,1,6.33,1.0,0,1,0,0.0,7,0,0.0
ALU0009,144,C,2,2018,05-02-2001,0,1,6.33,1.0,0,1,0,0.0,0,1,0.0
ALU0009,146,C,1,2018,05-02-2001,0,1,6.33,0.6,1,1,0,0.0,1,0,0.0
ALU0009,149,C,1,2018,05-02-2001,0,1,6.33,0.96,0,2,-1,0.0,2,0,0.0
ALU0009,150,C,2,2018,05-02-2001,0,1,6.33,1.0,0,2,-1,0.0,5,0,0.0
ALU0009,153,A,0,2018,05-02-2001,0,1,6.33,1.0,0,2,-1,0.0,0,0,0.0
ALU0009,155,C,1,2018,05-02-2001,0,1,6.33,1.0,0,2,-1,0.0,1,0,0.0
ALU0009,159,C,2,2018,05-02-2001,0,1,6.33,0.99,0,3,-2,0.0,1,0,0.0
ALU0009,168,C,2,2018,05-02-2001,0,1,6.33,0.99,0,3,-2,0.0,2,0,0.0
ALU0009,145,C,1,2019,05-02-2001,0,1,6.33,0.95,0,1,1,4.78,7,0,0.0
ALU0009,147,C,2,2019,05-02-2001,0,1,6.33,1.0,0,1,1,5.52,6,1,0.0
ALU0009,148,C,2,2019,05-02-2001,0,1,6.33,1.0,0,1,1,5.52,7,1,0.0
ALU0009,151,C,2,2019,05-02-2001,0,1,6.33,0.91,0,2,0,6.04,7,0,0.0
ALU0009,152,A,0,2019,05-02-2001,0,1,6.33,1.0,0,2,0,5.52,7,1,0.0
ALU0009,154,C,1,2019,05-02-2001,0,1,6.33,0.83,1,2,0,4.28,6,0,0.0
ALU0009,158,C,2,2019,05-02-2001,0,1,6.33,1.0,0,2,0,6.04,7,0,0.0
ALU0009,160,C,2,2019,05-02-2001,0,1,6.33,1.0,0,3,-1,5.6,4,0,0.0
ALU0009,162,A,0,2019,05-02-2001,0,1,6.33,0.72,1,3,-1,6.23,5,1,0.0
ALU0009,169,C,2,2019,05-02-2001,0,1,6.33,1.0,0,3,-1,0.0,0,0,0.0
ALU0009,177,C,2,2019,05-02-2001,0,1,6.33,1.0,0,4,-2,0.0,3,0,0.0
ALU0009,179,C,1,2019,05-02-2001,0,1,6.33,1.0,0,5,-3,0.0,5,0,0.0
ALU0009,156,C,2,2020,05-02-2001,0,1,6.33,1.0,0,2,1,4.89,1,1,0.0
ALU0009,157,C,1,2020,05-02-2001,0,1,6.33,0.97,0,2,1,4.89,0,0,0.0
ALU0009,161,A,0,2020,05-02-2001,0,1,6.33,0.93,0,3,0,5.71,6,0,0.0
ALU0009,163,A,0,2020,05-02-2001,0,1,6.33,0.97,0,3,0,5.71,0,0,0.0
ALU0009,164,A,0,2020,05-02-2001,0,1,6.33,1.0,0,3,0,4.15,7,1,0.0
ALU0009,166,C,1,2020,05-02-2001,0,1,6.33,0.98,0,3,0,4.0,4,0,0.0
ALU0009,167,C,1,2020,05-02-2001,0,1,6.33,1.0,0,3,0,4.26,6,0,0.0
ALU0009,171,C,1,2020,05-02-2001,0,1,6.33,1.0,0,4,-1,4.87,3,0,0.0
ALU0009,175,C,2,2020,05-02-2001,0,1,6.33,0.95,0,4,-1,4.87,6,0,0.0
ALU0009,176,C,1,2020,05-02-2001,0,1,6.33,0.95,0,4,-1,4.87,3,0,0.0
ALU0009,180,C,1,2020,05-02-2001,0,1,6.33,1.0,0,5,-2,0.0,2,0,0.0
ALU0009,184,C,2,2020,05-02-2001,0,1,6.33,1.0,0,5,-2,0.0,1,0,0.0
ALU0009,165,A,0,2021,05-02-2001,0,1,6.33,1.0,0,3,1,5.12,6,0,0.0
ALU0009,170,C,1,2021,05-02-2001,0,1,6.33,0.92,0,4,0,6.24,5,0,0.0
ALU0009,172,A,0,2021,05-02-2001,0,1,6.33,1.0,0,4,0,4.99,5,0,0.0
ALU0009,173,C,1,2021,05-02-2001,0,1,6.33,0.72,1,4,0,7.0,1,0,0.0
ALU0009,174,C,2,2021,05-02-2001,0,1,6.33,0.97,0,4,0,6.0,5,0,0.0
ALU0009,178,C,1,2021,05-02-2001,0,1,6.33,0.99,0,4,0,7.0,1,0,0.0
ALU0009,185,C,2,2021,05-02-2001,0,1,6.33,1.0,0,5,-1,5.12,7,0,0.0
ALU0009,186,C,1,2021,05-02-2001,0,1,6.33,1.0,0,5,-1,6.26,5,0,0.0
ALU0009,187,C,2,2021,05-02-2001,0,1,6.33,0.99,0,5,-1,0.0,3,0,0.0
ALU0009,181,A,0,2022,05-02-2001,0,1,6.33,0.91,0,5,0,5.47,7,0,0.0
ALU0009,182,A,0,2022,05-02-2001,0,1,6.33,1.0,0,5,0,5.47,7,0,0.0
ALU0009,183,A,0,2022,05-02-2001,0,1,6.33,0.95,0,5,0,5.82,4,0,0.0
ALU0010,140,C,2,2018,16-11-1998,0,0,7.65,1.0,0,1,0,0.0,5,0,0.0
ALU0010,141,C,2,2018,16-11-1998,0,0,7.65,0.93,0,1,0,0.0,1,0,0.0
ALU0010,142,A,0,2018,16-11-1998,0,0,7.65,1.0,0,1,0,0.0,3,0,0.0
ALU0010,143,C,2,2018,16-11-1998,0,0,7.65,0.96,0,1,0,0.0,6,0,0.0
ALU0010,144,C,2,2018,16-11-1998,0,0,7.65,0.95,0,1,0,0.0,5,1,0.0
ALU0010,146,C,2,2018,16-11-1998,0,0,7.65,1.0,0,1,0,0.0,0,0,0.0
ALU0010,149,C,1,2018,16-11-1998,0,0,7.65,1.0,0,2,-1,0.0,3,0,0.0
ALU0010,150,C,2,2018,16-11-1998,0,0,7.65,1.0,0,2,-1,0.0,4,0,0.0
ALU0010,153,A,0,2018,16-11-1998,0,0,7.65,0.99,0,2,-1,0.0,1,0,0.0
ALU0010,155,C,1,2018,16-11-1998,0,0,7.65,0.68,1,2,-1,0.0,0,0,0.0
ALU0010,159,C,2,2018,16-11-1998,0,0,7.65,1.0,0,3,-2,0.0,2,0,0.0
ALU0010,168,C,2,2018,16-11-1998,0,0,7.65,0.95,0,3,-2,0.0,5,0,0.0
ALU0010,145,C,1,2019,16-11-1998,0,0,7.65,0.93,0,1,1,4.28,2,0,0.0
ALU0010,147,C,1,2019,16-11-1998,0,0,7.65,1.0,0,1,1,4.0,4,1,0.0
ALU0010,148,C,2,2019,16-11-1998,0,0,7.65,0.91,0,1,1,4.0,0,1,0.0
ALU0010,151,C,1,2019,16-11-1998,0,0,7.65,1.0,0,2,0,4.97,5,0,0.0
ALU0010,152,A,0,2019,16-11-1998,0,0,7.65,1.0,0,2,0,4.0,7,1,0.0
ALU0010,154,C,2,2019,16-11-1998,0,0,7.65,1.0,0,2,0,4.18,1,0,0.0
ALU0010,158,C,1,2019,16-11-1998,0,0,7.65,0.94,0,2,0,4.97,3,0,0.0
ALU0010,160,C,1,2019,16-11-1998,0,0,7.65,0.93,0,3,-1,4.94,3,0,0.0
ALU0010,162,A,0,2019,16-11-1998,0,0,7.65,1.0,0,3,-1,5.99,4,1,0.0
ALU0010,169,C,2,2019,16-11-1998,0,0,7.65,1.0,0,3,-1,0.0,3,0,0.0
ALU0010,177,C,2,2019,16-11-1998,0,0,7.65,1.0,0,4,-2,0.0,6,0,0.0
ALU0010,179,C,2,2019,16-11-1998,0,0,7.65,0.99,0,5,-3,0.0,1,0,0.0
ALU0010,156,C,1,2020,16-11-1998,0,0,7.65,0.74,1,2,1,4.54,7,1,0.0
ALU0010,157,C,1,2020,16-11-1998,0,0,7.65,1.0,0,2,1,4.54,1,0,0.0
ALU0010,161,A,0,2020,16-11-1998,0,0,7.65,0.92,0,3,0,5.71,6,0,0.0
ALU0010,163,A,0,2020,16-11-1998,0,0,7.65,1.0,0,3,0,5.71,1,0,0.0
ALU0010,164,A,0,2020,16-11-1998,0,0,7.65,0.93,0,3,0,4.87,4,1,0.0
ALU0010,166,C,1,2020,16-11-1998,0,0,7.65,1.0,0,3,0,4.46,7,0,0.0
ALU0010,167,C,2,2020,16-11-1998,0,0,7.65,0.91,0,3,0,5.48,7,0,0.0
ALU0010,171,C,1,2020,16-11-1998,0,0,7.65,1.0,0,4,-1,4.14,7,0,0.0
ALU0010,175,C,1,2020,16-11-1998,0,0,7.65,1.0,0,4,-1,4.14,5,0,0.0
ALU0010,176,C,2,2020,16-11-1998,0,0,7.65,0.82,1,4,-1,4.14,2,0,0.0
ALU0010,180,C,1,2020,16-11-1998,0,0,7.65,1.0,0,5,-2,0.0,7,0,0.0
ALU0010,184,C,1,2020,16-11-1998,0,0,7.65,0.98,0,5,-2,0.0,6,0,0.0
ALU0010,165,A,0,2021,16-11-1998,0,0,7.65,0.95,0,3,1,5.06,7,0,0.0
ALU0010,170,C,1,2021,16-11-1998,0,0,7.65,1.0,0,4,0,5.79,1,0,0.0
ALU0010,172,A,0,2021,16-11-1998,0,0,7.65,0.92,0,4,0,4.6,3,0,0.0
ALU0010,173,C,2,2021,16-11-1998,0,0,7.65,1.0,0,4,0,4.79,0,0,0.0
ALU0010,174,C,2,2021,16-11-1998,0,0,7.65,0.78,1,4,0,6.6,4,0,0.0
ALU0010,178,C,1,2021,16-11-1998,0,0,7.65,1.0,0,4,0,4.79,5,0,0.0
ALU0010,185,C,2,2021,16-11-1998,0,0,7.65,0.98,0,5,-1,5.53,5,0,0.0
ALU0010,186,C,2,2021,16-11-1998,0,0,7.65,0.95,0,5,-1,6.28,1,0,0.0
ALU0010,187,C,2,2021,16-11-1998,0,0,7.65,1.0,0,5,-1,0.0,3,0,0.0
ALU0010,181,A,0,2022,16-11-1998,0,0,7.65,1.0,0,5,0,4.6,7,0,0.0
ALU0010,182,A,0,2022,16-11-1998,0,0,7.65,0.95,0,5,0,6.81,0,0,0.0
ALU0010,183,A,0,2022,16-11-1998,0,0,7.65,0.99,0,5,0,4.71,3,0,0.0
ALU0011,140,C,1,2024,06-01-2000,0,0,6.51,1.0,0,1,0,0.0,4,0,0.0
ALU0011,141,C,2,2024,06-01-2000,0,0,6.51,1.0,0,1,0,0.0,7,0,0.0
ALU0011,142,A,0,2024,06-01-2000,0,0,6.51,1.0,0,1,0,0.0,5,0,0.0
ALU0011,143,C,2,2024,06-01-2000,0,0,6.51,1.0,0,1,0,0.0,7,0,0.0
ALU0011,144,C,1,2024,06-01-2000,0,0,6.51,1.0,0,1,0,0.0,0,1,0.0
ALU0011,146,C,1,2024,06-01-2000,0,0,6.51,1.0,0,1,0,0.0,2,0,0.0
ALU0011,149,C,2,2024,06-01-2000,0,0,6.51,1.0,0,2,-1,0.0,6,0,0.0
ALU0011,150,C,2,2024,06-01-2000,0,0,6.51,1.0,0,2,-1,0.0,6,0,0.0
ALU0011,153,A,0,2024,06-01-2000,0,0,6.51,1.0,0,2,-1,0.0,5,0,0.0
ALU0011,155,C,1,2024,06-01-2000,0,0,6.51,1.0,0,2,-1,0.0,6,0,0.0
ALU0011,159,C,1,2024,06-01-2000,0,0,6.51,1.0,0,3,-2,0.0,3,0,0.0
ALU0011,168,C,2,2024,06-01-2000,0,0,6.51,1.0,0,3,-2,0.0,2,0,0.0
ALU0011,145,C,1,2025,06-01-2000,0,0,6.51,1.0,0,1,1,8.61,0,0,0.0
ALU0011,147,C,1,2025,06-01-2000,0,0,6.51,1.0,0,1,1,7.76,4,1,0.0
ALU0011,148,C,1,2025,06-01-2000,0,0,6.51,1.0,0,1,1,7.76,2,1,0.0
ALU0011,151,C,1,2025,06-01-2000,0,0,6.51,1.0,0,2,0,8.6,3,0,0.0
ALU0011,152,A,0,2025,06-01-2000,0,0,6.51,1.0,0,2,0,7.76,5,1,0.0
ALU0011,154,C,2,2025,06-01-2000,0,0,6.51,1.0,0,2,0,8.49,2,0,0.0
ALU0011,158,C,1,2025,06-01-2000,0,0,6.51,1.0,0,2,0,8.6,2,0,0.0
ALU0011,160,C,2,2025,06-01-2000,0,0,6.51,1.0,0,3,-1,8.7,2,0,0.0
ALU0011,162,A,0,2025,06-01-2000,0,0,6.51,1.0,0,3,-1,9.16,1,1,0.0
ALU0011,169,C,2,2025,06-01-2000,0,0,6.51,1.0,0,3,-1,0.0,0,0,0.0
ALU0011,177,C,2,2025,06-01-2000,0,0,6.51,1.0,0,4,-2,0.0,6,0,0.0
ALU0011,179,C,1,2025,06-01-2000,0,0,6.51,1.0,0,5,-3,0.0,3,0,0.0
ALU0012,140,C,1,2021,04-12-1997,0,0,7.7,0.82,1,1,0,0.0,7,0,0.0
ALU0012,141,C,1,2021,04-12-1997,0,0,7.7,0.97,0,1,0,0.0,5,0,0.0
ALU0012,142,A,0,2021,04-12-1997,0,0,7.7,1.0,0,1,0,0.0,7,0,0.0
ALU0012,143,C,1,2021,04-12-1997,0,0,7.7,1.0,0,1,0,0.0,3,0,0.0
ALU0012,144,C,2,2021,04-12-1997,0,0,7.7,0.84,1,1,0,0.0,1,1,0.0
ALU0012,146,C,1,2021,04-12-1997,0,0,7.7,0.97,0,1,0,0.0,1,0,0.0
ALU0012,149,C,1,2021,04-12-1997,0,0,7.7,1.0,0,2,-1,0.0,2,0,0.0
ALU0012,150,C,2,2021,04-12-1997,0,0,7.7,1.0,0,2,-1,0.0,4,0,0.0
ALU0012,153,A,0,2021,04-12-1997,0,0,7.7,0.7,1,2,-1,0.0,2,0,0.0
ALU0012,155,C,2,2021,04-12-1997,0,0,7.7,1.0,0,2,-1,0.0,2,0,0.0
ALU0012,159,C,2,2021,04-12-1997,0,0,7.7,0.98,0,3,-2,0.0,2,0,0.0
ALU0012,168,C,1,2021,04-12-1997,0,0,7.7,1.0,0,3,-2,0.0,2,0,0.0
ALU0012,145,C,1,2022,04-12-1997,0,0,7.7,1.0,0,1,1,6.01,4,0,0.0
ALU0012,147,C,2,2022,04-12-1997,0,0,7.7,0.94,0,1,1,4.49,4,1,0.0
ALU0012,148,C,1,2022,04-12-1997,0,0,7.7,0.62,1,1,1,4.49,0,1,0.0
ALU0012,151,C,1,2022,04-12-1997,0,0,7.7,0.93,0,2,0,6.96,3,0,0.0
ALU0012,152,A,0,2022,04-12-1997,0,0,7.7,1.0,0,2,0,4.49,3,1,0.0
ALU0012,154,C,1,2022,04-12-1997,0,0,7.7,0.79,1,2,0,4.94,2,0,0.0
ALU0012,158,C,1,2022,04-12-1997,0,0,7.7,1.0,0,2,0,6.96,3,0,0.0
ALU0012,160,C,1,2022,04-12-1997,0,0,7.7,1.0,0,3,-1,5.76,6,0,0.0
ALU0012,162,A,0,2022,04-12-1997,0,0,7.7,1.0,0,3,-1,5.38,0,1,0.0
ALU0012,169,C,2,2022,04-12-1997,0,0,7.7,1.0,0,3,-1,0.0,0,0,0.0
ALU0012,177,C,1,2022,04-12-1997,0,0,7.7,1.0,0,4,-2,0.0,4,0,0.0
ALU0012,179,C,1,2022,04-12-1997,0,0,7.7,1.0,0,5,-3,0.0,7,0,0.0
ALU0012,156,C,1,2023,04-12-1997,0,0,7.7,1.0,0,2,1,5.64,6,1,0.0
ALU0012,157,C,1,2023,04-12-1997,0,0,7.7,0.96,0,2,1,5.64,3,0,0.0
ALU0012,161,A,0,2023,04-12-1997,0,0,7.7,0.96,0,3,0,6.83,6,0,0.0
ALU0012,163,A,0,2023,04-12-1997,0,0,7.7,0.65,1,3,0,6.83,2,0,0.0
ALU0012,164,A,0,2023,04-12-1997,0,0,7.7,1.0,0,3,0,5.06,0,1,0.0
ALU0012,166,C,2,2023,04-12-1997,0,0,7.7,1.0,0,3,0,5.96,4,0,0.0
ALU0012,167,C,1,2023,04-12-1997,0,0,7.7,0.94,0,3,0,5.54,1,0,0.0
ALU0012,171,C,1,2023,04-12-1997,0,0,7.7,1.0,0,4,-1,4.58,3,0,0.0
ALU0012,175,C,1,2023,04-12-1997,0,0,7.7,1.0,0,4,-1,4.58,7,0,0.0
ALU0012,176,C,1,2023,04-12-1997,0,0,7.7,0.99,0,4,-1,4.58,7,0,0.0
ALU0012,180,C,1,2023,04-12-1997,0,0,7.7,1.0,0,5,-2,0.0,5,0,0.0
ALU0012,184,C,2,2023,04-12-1997,0,0,7.7,0.94,0,5,-2,0.0,6,0,0.0
ALU0012,165,A,0,2024,04-12-1997,0,0,7.7,1.0,0,3,1,6.74,4,0,0.0
ALU0012,170,C,1,2024,04-12-1997,0,0,7.7,0.92,0,4,0,4.0,2,0,0.0
ALU0012,172,A,0,2024,04-12-1997,0,0,7.7,1.0,0,4,0,5.66,6,0,0.0
ALU0012,173,C,2,2024,04-12-1997,0,0,7.7,1.0,0,4,0,5.1,3,0,0.0
ALU0012,174,C,1,2024,04-12-1997,0,0,7.7,1.0,0,4,0,5.24,0,0,0.0
ALU0012,178,C,1,2024,04-12-1997,0,0,7.7,1.0,0,4,0,5.1,6,0,0.0
ALU0012,185,C,1,2024,04-12-1997,0,0,7.7,1.0,0,5,-1,4.02,4,0,0.0
ALU0012,186,C,2,2024,04-12-1997,0,0,7.7,1.0,0,5,-1,5.28,4,0,0.0
ALU0012,187,C,1,2024,04-12-1997,0,0,7.7,0.8,1,5,-1,0.0,4,0,0.0
ALU0012,181,A,0,2025,04-12-1997,0,0,7.7,1.0,0,5,0,5.1,1,0,0.0
ALU0012,182,A,0,2025,04-12-1997,0,0,7.7,1.0,0,5,0,4.97,6,0,0.0
ALU0012,183,A,0,2025,04-12-1997,0,0,7.7,0.91,0,5,0,5.48,3,0,0.0
ALU0013,140,C,2,2021,30-05-2000,0,0,7.21,0.92,0,1,0,0.0,3,0,0.0
ALU0013,141,C,1,2021,30-05-2000,0,0,7.21,0.47,1,1,0,0.0,1,0,0.0
ALU0013,142,A,0,2021,30-05-2000,0,0,7.21,0.5,1,1,0,0.0,1,0,0.0
ALU0013,143,C,2,2021,30-05-2000,0,0,7.21,0.58,1,1,0,0.0,3,0,0.0
ALU0013,144,C,1,2021,30-05-2000,0,0,7.21,0.51,1,1,0,0.0,5,1,0.0
ALU0013,146,C,2,2021,30-05-2000,0,0,7.21,0.63,1,1,0,0.0,7,0,0.0
ALU0013,149,C,2,2021,30-05-2000,0,0,7.21,0.9,0,2,-1,0.0,2,0,0.0
ALU0013,150,C,2,2021,30-05-2000,0,0,7.21,0.47,1,2,-1,0.0,3,0,0.0
ALU0013,153,A,0,2021,30-05-2000,0,0,7.21,0.84,0,2,-1,0.0,6,0,0.0
ALU0013,155,C,1,2021,30-05-2000,0,0,7.21,0.42,1,2,-1,0.0,5,0,0.0
ALU0013,168,C,2,2021,30-05-2000,0,0,7.21,0.41,1,3,-2,0.0,0,0,0.0
ALU0013,169,C,2,2021,30-05-2000,0,0,7.21,0.52,1,3,-2,0.0,0,0,0.0
ALU0013,140,C,1,2022,30-05-2000,0,0,7.21,0.37,1,1,1,0.0,7,0,0.0
ALU0013,141,C,2,2022,30-05-2000,0,0,7.21,0.5,1,1,1,0.0,5,0,0.0
ALU0013,142,A,0,2022,30-05-2000,0,0,7.21,0.4,1,1,1,0.0,3,0,0.0
ALU0013,143,C,1,2022,30-05-2000,0,0,7.21,0.48,1,1,1,0.0,2,0,0.0
ALU0013,144,C,1,2022,30-05-2000,0,0,7.21,0.37,1,1,1,0.0,3,1,0.0
ALU0013,146,C,1,2022,30-05-2000,0,0,7.21,0.64,1,1,1,0.0,3,0,0.0
ALU0013,149,C,1,2022,30-05-2000,0,0,7.21,0.48,1,2,0,0.0,5,0,0.0
ALU0013,150,C,2,2022,30-05-2000,0,0,7.21,0.58,1,2,0,0.0,3,0,0.0
ALU0013,159,C,1,2022,30-05-2000,0,0,7.21,0.52,1,3,-1,0.0,0,0,0.0
ALU0013,168,C,1,2022,30-05-2000,0,0,7.21,0.54,1,3,-1,0.0,7,0,0.0
ALU0013,169,C,2,2022,30-05-2000,0,0,7.21,0.78,0,3,-1,0.0,3,0,0.0
ALU0013,179,C,2,2022,30-05-2000,0,0,7.21,0.81,0,5,-3,0.0,2,0,0.0
ALU0014,140,C,1,2021,23-03-2001,0,0,6.79,0.99,0,1,0,0.0,4,0,0.0
ALU0014,141,C,1,2021,23-03-2001,0,0,6.79,0.81,1,1,0,0.0,0,0,0.0
ALU0014,142,A,0,2021,23-03-2001,0,0,6.79,1.0,0,1,0,0.0,2,0,0.0
ALU0014,143,C,1,2021,23-03-2001,0,0,6.79,1.0,0,1,0,0.0,5,0,0.0
ALU0014,144,C,2,2021,23-03-2001,0,0,6.79,1.0,0,1,0,0.0,1,1,0.0
ALU0014,146,C,1,2021,23-03-2001,0,0,6.79,1.0,0,1,0,0.0,1,0,0.0
ALU0014,149,C,2,2021,23-03-2001,0,0,6.79,1.0,0,2,-1,0.0,5,0,0.0
ALU0014,150,C,1,2021,23-03-2001,0,0,6.79,1.0,0,2,-1,0.0,2,0,0.0
ALU0014,153,A,0,2021,23-03-2001,0,0,6.79,0.92,0,2,-1,0.0,2,0,0.0
ALU0014,155,C,2,2021,23-03-2001,0,0,6.79,1.0,0,2,-1,0.0,7,0,0.0
ALU0014,159,C,2,2021,23-03-2001,0,0,6.79,1.0,0,3,-2,0.0,0,0,0.0
ALU0014,168,C,1,2021,23-03-2001,0,0,6.79,1.0,0,3,-2,0.0,4,0,0.0
