IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0006,175,C,1,2024,08-06-1999,0,1,6.82,1.0,0,4,0,7.6,7,0,0.0
ALU0006,176,C,2,2024,08-06-1999,0,1,6.82,0.76,0,4,0,6.81,0,0,0.0
ALU0006,187,C,2,2024,08-06-1999,0,1,6.82,0.94,0,5,-1,0.0,7,0,0.0
ALU0006,156,C,1,2025,08-06-1999,0,1,6.82,0.95,0,2,3,4.9,0,1,0.0
ALU0006,157,C,1,2025,08-06-1999,0,1,6.82,0.88,0,2,3,7.54,6,0,0.0
ALU0006,161,A,0,2025,08-06-1999,0,1,6.82,0.75,1,3,2,4.67,5,0,0.0
ALU0006,163,A,0,2025,08-06-1999,0,1,6.82,0.75,0,3,2,4.29,1,0,0.0
ALU0006,164,A,0,2025,08-06-1999,0,1,6.82,0.87,0,3,2,5.83,3,1,0.0
ALU0006,167,C,2,2025,08-06-1999,0,1,6.82,0.84,0,3,2,7.8,7,0,0.0
ALU0006,171,C,2,2025,08-06-1999,0,1,6.82,0.73,0,4,1,5.08,3,0,0.0
ALU0006,174,C,2,2025,08-06-1999,0,1,6.82,0.87,0,4,1,7.62,7,0,0.0
ALU0006,176,C,2,2025,08-06-1999,0,1,6.82,0.91,1,4,1,6.32,3,0,0.0
ALU0007,140,C,2,2021,28-02-2000,0,0,7.59,0.84,0,1,0,0.0,1,0,0.0
ALU0007,141,C,2,2021,28-02-2000,0,0,7.59,0.85,1,1,0,0.0,2,0,0.0
ALU0007,143,C,2,2021,28-02-2000,0,0,7.59,0.89,0,1,0,0.0,6,0,0.0
ALU0007,144,C,1,2021,28-02-2000,0,0,7.59,0.9,0,1,0,0.0,6,1,0.0
ALU0007,146,C,1,2021,28-02-2000,0,0,7.59,0.91,0,1,0,0.0,6,0,0.0
ALU0007,150,C,2,2021,28-02-2000,0,0,7.59,0.91,0,2,-1,0.0,3,0,0.0
ALU0007,153,A,0,2021,28-02-2000,0,0,7.59,0.85,0,2,-1,0.0,4,0,0.0
ALU0007,155,C,1,2021,28-02-2000,0,0,7.59,0.9,0,2,-1,0.0,6,0,0.0
ALU0007,159,C,1,2021,28-02-2000,0,0,7.59,0.77,1,3,-2,0.0,6,0,0.0
ALU0007,168,C,1,2021,28-02-2000,0,0,7.59,0.82,0,3,-2,0.0,7,0,0.0
ALU0007,169,C,1,2021,28-02-2000,0,0,7.59,0.78,0,3,-2,0.0,2,0,0.0
ALU0007,179,C,1,2021,28-02-2000,0,0,7.59,0.78,0,5,-4,0.0,5,0,0.0
ALU0008,140,C,1,2022,19-03-2002,0,0,5.92,0.7,0,1,0,0.0,2,0,0.0
ALU0008,141,C,2,2022,19-03-2002,0,0,5.92,0.79,0,1,0,0.0,4,0,0.0
ALU0008,142,A,0,2022,19-03-2002,0,0,5.92,0.97,0,1,0,0.0,2,0,0.0
ALU0008,143,C,2,2022,19-03-2002,0,0,5.92,0.86,1,1,0,0.0,2,0,0.0
ALU0008,144,C,2,2022,19-03-2002,0,0,5.92,0.76,0,1,0,0.0,1,1,0.0
ALU0008,146,C,1,2022,19-03-2002,0,0,5.92,0.95,0,1,0,0.0,4,0,0.0
ALU0008,149,C,1,2022,19-03-2002,0,0,5.92,0.86,0,2,-1,0.0,7,0,0.0
ALU0008,150,C,1,2022,19-03-2002,0,0,5.92,0.79,0,2,-1,0.0,1,0,0.0
ALU0008,153,A,0,2022,19-03-2002,0,0,5.92,0.72,0,2,-1,0.0,7,0,0.0
ALU0008,155,C,2,2022,19-03-2002,0,0,5.92,0.72,0,2,-1,0.0,6,0,0.0
ALU0008,159,C,2,2022,19-03-2002,0,0,5.92,0.68,0,3,-2,0.0,6,0,0.0
ALU0008,168,C,1,2022,19-03-2002,0,0,5.92,0.81,0,3,-2,0.0,2,0,0.0
ALU0008,141,C,1,2023,19-03-2002,0,0,5.92,0.82,0,1,1,0.0,4,0,0.0
ALU0008,143,C,1,2023,19-03-2002,0,0,5.92,0.89,0,1,1,0.0,2,0,0.0
ALU0008,146,C,1,2023,19-03-2002,0,0,5.92,0.83,0,1,1,0.0,6,0,0.0
ALU0008,147,C,1,2023,19-03-2002,0,0,5.92,0.83,0,1,1,4.72,2,1,0.0
ALU0008,148,C,1,2023,19-03-2002,0,0,5.92,0.96,0,1,1,5.85,5,1,0.0
ALU0008,150,C,1,2023,19-03-2002,0,0,5.92,0.89,0,2,0,0.0,7,0,0.0
ALU0008,151,C,1,2023,19-03-2002,0,0,5.92,0.85,0,2,0,6.28,1,0,0.0
ALU0008,152,A,0,2023,19-03-2002,0,0,5.92,0.93,1,2,0,5.17,4,1,0.0
ALU0008,155,C,1,2023,19-03-2002,0,0,5.92,0.87,0,2,0,0.0,5,0,0.0
ALU0008,158,C,2,2023,19-03-2002,0,0,5.92,0.97,1,2,0,6.73,5,0,0.0
ALU0008,162,A,0,2023,19-03-2002,0,0,5.92,0.83,0,3,-1,4.74,2,1,0.0
ALU0008,169,C,1,2023,19-03-2002,0,0,5.92,0.63,0,3,-1,0.0,4,0,0.0
ALU0008,145,C,1,2024,19-03-2002,0,0,5.92,0.78,0,1,2,5.74,1,0,0.0
ALU0008,146,C,1,2024,19-03-2002,0,0,5.92,0.94,1,1,2,0.0,2,0,0.0
ALU0008,148,C,1,2024,19-03-2002,0,0,5.92,0.8,0,1,2,7.44,5,1,0.0
ALU0008,152,A,0,2024,19-03-2002,0,0,5.92,0.83,0,2,1,5.03,3,1,0.0
ALU0008,155,C,1,2024,19-03-2002,0,0,5.92,0.87,0,2,1,0.0,2,0,0.0
ALU0008,160,C,2,2024,19-03-2002,0,0,5.92,0.73,0,3,0,7.01,7,0,0.0
ALU0008,169,C,2,2024,19-03-2002,0,0,5.92,1.0,0,3,0,0.0,0,0,0.0
ALU0008,171,C,1,2024,19-03-2002,0,0,5.92,1.0,0,4,-1,5.16,1,0,0.0
ALU0008,175,C,2,2024,19-03-2002,0,0,5.92,0.77,0,4,-1,4.2,0,0,0.0
ALU0008,176,C,1,2024,19-03-2002,0,0,5.92,0.8,0,4,-1,6.07,0,0,0.0
ALU0008,177,C,2,2024,19-03-2002,0,0,5.92,0.62,0,4,-1,0.0,6,0,0.0
ALU0008,179,C,1,2024,19-03-2002,0,0,5.92,0.85,0,5,-2,0.0,6,0,0.0
ALU0008,145,C,1,2025,19-03-2002,0,0,5.92,0.93,0,1,3,7.74,0,0,0.0
ALU0008,152,A,0,2025,19-03-2002,0,0,5.92,0.97,0,2,2,4.2,7,1,0.0
ALU0008,154,C,1,2025,19-03-2002,0,0,5.92,0.63,0,2,2,6.84,1,0,0.0
ALU0008,156,C,2,2025,19-03-2002,0,0,5.92,0.94,0,2,2,4.17,4,1,0.0
ALU0008,157,C,2,2025,19-03-2002,0,0,5.92,0.87,0,2,2,6.11,1,0,0.0
ALU0008,167,C,2,2025,19-03-2002,0,0,5.92,0.72,0,3,1,6.95,7,0,0.0
ALU0008,171,C,1,2025,19-03-2002,0,0,5.92,0.88,0,4,0,4.6,1,0,0.0
ALU0008,175,C,1,2025,19-03-2002,0,0,5.92,0.87,1,4,0,6.44,4,0,0.0
ALU0008,179,C,1,2025,19-03-2002,0,0,5.92,0.79,0,5,-1,0.0,1,0,0.0
ALU0008,180,C,2,2025,19-03-2002,0,0,5.92,0.71,0,5,-1,0.0,3,0,0.0
ALU0008,184,C,2,2025,19-03-2002,0,0,5.92,0.83,0,5,-1,0.0,2,0,0.0
ALU0008,186,C,1,2025,19-03-2002,0,0,5.92,0.88,0,5,-1,4.75,0,0,0.0
ALU0009,140,C,2,2020,24-03-1999,0,0,7.47,0.89,0,1,0,0.0,2,0,0.0
ALU0009,141,C,2,2020,24-03-1999,0,0,7.47,0.85,0,1,0,0.0,6,0,0.0
ALU0009,142,A,0,2020,24-03-1999,0,0,7.47,0.9,0,1,0,0.0,7,0,0.0
ALU0009,143,C,1,2020,24-03-1999,0,0,7.47,0.78,0,1,0,0.0,6,0,0.0
ALU0009,144,C,1,2020,24-03-1999,0,0,7.47,0.82,0,1,0,0.0,5,1,0.0
ALU0009,146,C,1,2020,24-03-1999,0,0,7.47,1.0,1,1,0,0.0,3,0,0.0
ALU0009,149,C,1,2020,24-03-1999,0,0,7.47,0.84,0,2,-1,0.0,6,0,0.0
ALU0009,150,C,2,2020,24-03-1999,0,0,7.47,0.87,0,2,-1,0.0,1,0,0.0
ALU0009,153,A,0,2020,24-03-1999,0,0,7.47,0.8,0,2,-1,0.0,0,0,0.0
ALU0009,155,C,2,2020,24-03-1999,0,0,7.47,0.75,0,2,-1,0.0,4,0,0.0
ALU0009,159,C,1,2020,24-03-1999,0,0,7.47,0.61,0,3,-2,0.0,7,0,0.0
ALU0009,168,C,2,2020,24-03-1999,0,0,7.47,1.0,0,3,-2,0.0,6,0,0.0
ALU0009,141,C,1,2021,24-03-1999,0,0,7.47,0.84,0,1,1,0.0,0,0,0.0
ALU0009,144,C,1,2021,24-03-1999,0,0,7.47,0.82,0,1,1,0.0,6,1,0.0
ALU0009,151,C,1,2021,24-03-1999,0,0,7.47,0.95,0,2,0,7.24,7,0,0.0
ALU0009,153,A,0,2021,24-03-1999,0,0,7.47,0.95,0,2,0,0.0,4,0,0.0
ALU0009,154,C,1,2021,24-03-1999,0,0,7.47,0.85,0,2,0,7.27,7,0,0.0
ALU0009,155,C,1,2021,24-03-1999,0,0,7.47,0.82,0,2,0,0.0,6,0,0.0
ALU0009,158,C,2,2021,24-03-1999,0,0,7.47,0.82,1,2,0,7.08,3,0,0.0
ALU0009,160,C,1,2021,24-03-1999,0,0,7.47,0.54,1,3,-1,7.0,1,0,0.0
ALU0009,168,C,2,2021,24-03-1999,0,0,7.47,0.79,0,3,-1,0.0,6,0,0.0
ALU0009,169,C,2,2021,24-03-1999,0,0,7.47,0.72,1,3,-1,0.0,5,0,0.0
ALU0009,177,C,1,2021,24-03-1999,0,0,7.47,0.81,0,4,-2,0.0,7,0,0.0
ALU0009,179,C,1,2021,24-03-1999,0,0,7.47,0.71,0,5,-3,0.0,0,0,0.0
ALU0009,144,C,2,2022,24-03-1999,0,0,7.47,0.87,0,1,2,0.0,6,1,0.0
ALU0009,145,C,2,2022,24-03-1999,0,0,7.47,0.67,0,1,2,4.46,3,0,0.0
ALU0009,151,C,1,2022,24-03-1999,0,0,7.47,0.94,0,2,1,7.59,7,0,0.0
ALU0009,155,C,1,2022,24-03-1999,0,0,7.47,0.84,0,2,1,0.0,5,0,0.0
ALU0009,162,A,0,2022,24-03-1999,0,0,7.47,0.78,0,3,0,7.57,1,1,0.0
ALU0009,164,A,0,2022,24-03-1999,0,0,7.47,0.77,0,3,0,7.64,6,1,0.0
ALU0009,167,C,2,2022,24-03-1999,0,0,7.47,0.98,0,3,0,4.7,7,0,0.0
ALU0009,169,C,2,2022,24-03-1999,0,0,7.47,0.74,0,3,0,0.0,3,0,0.0
ALU0009,177,C,1,2022,24-03-1999,0,0,7.47,0.63,0,4,-1,0.0,2,0,0.0
ALU0009,180,C,2,2022,24-03-1999,0,0,7.47,0.95,0,5,-2,0.0,1,0,0.0
ALU0009,184,C,1,2022,24-03-1999,0,0,7.47,0.83,0,5,-2,0.0,0,0,0.0
ALU0009,187,C,1,2022,24-03-1999,0,0,7.47,0.8,0,5,-2,0.0,3,0,0.0
ALU0009,144,C,1,2023,24-03-1999,0,0,7.47,0.91,0,1,3,0.0,6,1,0.0
ALU0009,164,A,0,2023,24-03-1999,0,0,7.47,0.84,0,3,1,6.97,4,1,0.0
ALU0009,166,C,1,2023,24-03-1999,0,0,7.47,0.87,0,3,1,4.98,2,0,0.0
ALU0009,167,C,2,2023,24-03-1999,0,0,7.47,0.72,0,3,1,4.27,4,0,0.0
ALU0009,171,C,1,2023,24-03-1999,0,0,7.47,0.9,0,4,0,5.82,6,0,0.0
ALU0009,175,C,1,2023,24-03-1999,0,0,7.47,1.0,0,4,0,4.38,4,0,0.0
ALU0009,176,C,2,2023,24-03-1999,0,0,7.47,0.8,0,4,0,6.6,3,0,0.0
ALU0009,184,C,1,2023,24-03-1999,0,0,7.47,0.55,1,5,-1,0.0,4,0,0.0
ALU0009,187,C,1,2023,24-03-1999,0,0,7.47,0.81,0,5,-1,0.0,5,0,0.0
ALU0009,147,C,1,2024,24-03-1999,0,0,7.47,0.95,1,1,4,6.57,4,1,0.0
ALU0009,148,C,2,2024,24-03-1999,0,0,7.47,0.98,0,1,4,7.53,1,1,0.0
ALU0009,152,A,0,2024,24-03-1999,0,0,7.47,0.98,1,2,3,4.77,3,1,0.0
ALU0009,166,C,2,2024,24-03-1999,0,0,7.47,0.89,0,3,2,6.09,1,0,0.0
ALU0009,167,C,2,2024,24-03-1999,0,0,7.47,0.87,0,3,2,4.24,5,0,0.0
ALU0009,173,C,2,2024,24-03-1999,0,0,7.47,0.85,0,4,1,4.64,0,0,0.0
ALU0009,175,C,1,2024,24-03-1999,0,0,7.47,0.88,0,4,1,6.07,7,0,0.0
ALU0009,176,C,1,2024,24-03-1999,0,0,7.47,0.88,0,4,1,7.84,3,0,0.0
ALU0009,178,C,2,2024,24-03-1999,0,0,7.47,0.55,1,4,1,5.44,3,0,0.0
ALU0009,185,C,1,2024,24-03-1999,0,0,7.47,0.65,0,5,0,6.55,2,0,0.0
ALU0009,152,A,0,2025,24-03-1999,0,0,7.47,0.88,0,2,4,5.63,6,1,0.0
ALU0009,156,C,1,2025,24-03-1999,0,0,7.47,0.8,1,2,4,7.53,1,1,0.0
ALU0009,157,C,1,2025,24-03-1999,0,0,7.47,0.86,0,2,4,7.59,3,0,0.0
ALU0009,167,C,2,2025,24-03-1999,0,0,7.47,0.72,0,3,3,7.25,6,0,0.0
ALU0009,173,C,2,2025,24-03-1999,0,0,7.47,0.97,0,4,2,4.24,1,0,0.0
ALU0009,174,C,1,2025,24-03-1999,0,0,7.47,0.87,0,4,2,6.95,3,0,0.0
ALU0009,175,C,1,2025,24-03-1999,0,0,7.47,0.95,0,4,2,5.95,1,0,0.0
ALU0009,176,C,2,2025,24-03-1999,0,0,7.47,1.0,0,4,2,5.3,0,0,0.0
ALU0010,140,C,1,2024,14-06-1999,0,0,7.27,0.79,0,1,0,0.0,3,0,0.0
ALU0010,141,C,2,2024,14-06-1999,0,0,7.27,0.96,1,1,0,0.0,3,0,0.0
ALU0010,142,A,0,2024,14-06-1999,0,0,7.27,0.89,0,1,0,0.0,2,0,0.0
ALU0010,143,C,2,2024,14-06-1999,0,0,7.27,0.83,0,1,0,0.0,4,0,0.0
ALU0010,144,C,1,2024,14-06-1999,0,0,7.27,0.8,0,1,0,0.0,0,1,0.0
ALU0010,146,C,2,2024,14-06-1999,0,0,7.27,1.0,0,1,0,0.0,7,0,0.0
ALU0010,149,C,2,2024,14-06-1999,0,0,7.27,0.89,0,2,-1,0.0,6,0,0.0
ALU0010,150,C,1,2024,14-06-1999,0,0,7.27,0.74,0,2,-1,0.0,2,0,0.0
ALU0010,153,A,0,2024,14-06-1999,0,0,7.27,0.87,0,2,-1,0.0,5,0,0.0
ALU0010,155,C,2,2024,14-06-1999,0,0,7.27,0.98,1,2,-1,0.0,1,0,0.0
ALU0010,159,C,1,2024,14-06-1999,0,0,7.27,0.68,0,3,-2,0.0,3,0,0.0
ALU0010,168,C,2,2024,14-06-1999,0,0,7.27,0.73,0,3,-2,0.0,1,0,0.0
ALU0010,141,C,1,2025,14-06-1999,0,0,7.27,0.89,0,1,1,0.0,5,0,0.0
ALU0010,143,C,1,2025,14-06-1999,0,0,7.27,0.97,1,1,1,0.0,7,0,0.0
ALU0010,144,C,2,2025,14-06-1999,0,0,7.27,0.81,0,1,1,0.0,6,1,0.0
ALU0010,149,C,2,2025,14-06-1999,0,0,7.27,0.9,0,2,0,0.0,1,0,0.0
ALU0010,150,C,2,2025,14-06-1999,0,0,7.27,0.91,1,2,0,0.0,2,0,0.0
ALU0010,151,C,2,2025,14-06-1999,0,0,7.27,0.81,0,2,0,4.57,6,0,0.0
ALU0010,153,A,0,2025,14-06-1999,0,0,7.27,0.79,0,2,0,0.0,6,0,0.0
ALU0010,154,C,1,2025,14-06-1999,0,0,7.27,0.81,0,2,0,4.49,7,0,0.0
ALU0010,158,C,1,2025,14-06-1999,0,0,7.27,0.84,0,2,0,4.19,7,0,0.0
ALU0010,169,C,1,2025,14-06-1999,0,0,7.27,1.0,0,3,-1,0.0,0,0,0.0
ALU0010,177,C,2,2025,14-06-1999,0,0,7.27,0.9,0,4,-2,0.0,0,0,0.0
ALU0010,179,C,2,2025,14-06-1999,0,0,7.27,0.64,0,5,-3,0.0,4,0,0.0
ALU0011,140,C,1,2024,23-03-1999,0,0,6.94,0.95,0,1,0,0.0,4,0,0.0
ALU0011,141,C,2,2024,23-03-1999,0,0,6.94,0.86,0,1,0,0.0,1,0,0.0
ALU0011,142,A,0,2024,23-03-1999,0,0,6.94,0.68,0,1,0,0.0,5,0,0.0
ALU0011,143,C,1,2024,23-03-1999,0,0,6.94,0.7,1,1,0,0.0,2,0,0.0
ALU0011,144,C,2,2024,23-03-1999,0,0,6.94,0.77,0,1,0,0.0,2,1,0.0
ALU0011,146,C,2,2024,23-03-1999,0,0,6.94,0.64,0,1,0,0.0,3,0,0.0
ALU0011,149,C,2,2024,23-03-1999,0,0,6.94,0.81,0,2,-1,0.0,6,0,0.0
ALU0011,150,C,2,2024,23-03-1999,0,0,6.94,0.89,0,2,-1,0.0,4,0,0.0
ALU0011,153,A,0,2024,23-03-1999,0,0,6.94,0.97,0,2,-1,0.0,4,0,0.0
ALU0011,155,C,2,2024,23-03-1999,0,0,6.94,0.89,0,2,-1,0.0,5,0,0.0
ALU0011,159,C,2,2024,23-03-1999,0,0,6.94,0.91,0,3,-2,0.0,0,0,0.0
ALU0011,168,C,1,2024,23-03-1999,0,0,6.94,0.9,0,3,-2,0.0,7,0,0.0
ALU0011,141,C,1,2025,23-03-1999,0,0,6.94,0.86,0,1,1,0.0,5,0,0.0
ALU0011,147,C,1,2025,23-03-1999,0,0,6.94,0.91,0,1,1,6.68,4,1,0.0
ALU0011,148,C,2,2025,23-03-1999,0,0,6.94,0.73,0,1,1,6.57,1,1,0.0
ALU0011,150,C,2,2025,23-03-1999,0,0,6.94,0.76,0,2,0,0.0,3,0,0.0
ALU0011,151,C,2,2025,23-03-1999,0,0,6.94,0.73,0,2,0,7.88,6,0,0.0
ALU0011,152,A,0,2025,23-03-1999,0,0,6.94,0.82,0,2,0,4.61,0,1,0.0
ALU0011,153,A,0,2025,23-03-1999,0,0,6.94,0.96,0,2,0,0.0,6,0,0.0
ALU0011,154,C,1,2025,23-03-1999,0,0,6.94,0.92,0,2,0,6.47,1,0,0.0
ALU0011,155,C,2,2025,23-03-1999,0,0,6.94,0.6,0,2,0,0.0,0,0,0.0
ALU0011,158,C,1,2025,23-03-1999,0,0,6.94,1.0,0,2,0,7.82,7,0,0.0
ALU0011,169,C,1,2025,23-03-1999,0,0,6.94,1.0,0,3,-1,0.0,0,0,0.0
ALU0011,177,C,1,2025,23-03-1999,0,0,6.94,0.8,0,4,-2,0.0,6,0,0.0
ALU0012,140,C,1,2019,06-05-2002,0,0,9.7,0.9,0,1,0,0.0,2,0,0.0
ALU0012,141,C,1,2019,06-05-2002,0,0,9.7,0.72,1,1,0,0.0,4,0,0.0
ALU0012,142,A,0,2019,06-05-2002,0,0,9.7,0.79,0,1,0,0.0,1,0,0.0
ALU0012,143,C,2,2019,06-05-2002,0,0,9.7,0.83,0,1,0,0.0,1,0,0.0
ALU0012,144,C,1,2019,06-05-2002,0,0,9.7,0.85,0,1,0,0.0,6,1,0.0
ALU0012,146,C,2,2019,06-05-2002,0,0,9.7,0.81,1,1,0,0.0,3,0,0.0
ALU0012,149,C,2,2019,06-05-2002,0,0,9.7,0.75,0,2,-1,0.0,2,0,0.0
ALU0012,150,C,1,2019,06-05-2002,0,0,9.7,0.95,1,2,-1,0.0,4,0,0.0
ALU0012,153,A,0,2019,06-05-2002,0,0,9.7,0.67,0,2,-1,0.0,3,0,0.0
ALU0012,155,C,2,2019,06-05-2002,0,0,9.7,1.0,1,2,-1,0.0,3,0,0.0
ALU0012,159,C,1,2019,06-05-2002,0,0,9.7,0.79,0,3,-2,0.0,1,0,0.0
ALU0012,168,C,1,2019,06-05-2002,0,0,9.7,0.75,1,3,-2,0.0,5,0,0.0
ALU0013,140,C,2,2022,05-05-2000,0,0,7.72,0.99,0,1,0,0.0,5,0,0.0
ALU0013,141,C,1,2022,05-05-2000,0,0,7.72,0.86,0,1,0,0.0,4,0,0.0
ALU0013,142,A,0,2022,05-05-2000,0,0,7.72,0.75,0,1,0,0.0,1,0,0.0
ALU0013,143,C,1,2022,05-05-2000,0,0,7.72,0.63,0,1,0,0.0,3,0,0.0
ALU0013,144,C,1,2022,05-05-2000,0,0,7.72,0.9,1,1,0,0.0,0,1,0.0
ALU0013,146,C,2,2022,05-05-2000,0,0,7.72,0.92,0,1,0,0.0,7,0,0.0
ALU0013,149,C,2,2022,05-05-2000,0,0,7.72,0.82,0,2,-1,0.0,0,0,0.0
ALU0013,150,C,1,2022,05-05-2000,0,0,7.72,0.76,0,2,-1,0.0,5,0,0.0
ALU0013,153,A,0,2022,05-05-2000,0,0,7.72,0.83,0,2,-1,0.0,4,0,0.0
ALU0013,155,C,1,2022,05-05-2000,0,0,7.72,0.9,0,2,-1,0.0,5,0,0.0
ALU0013,159,C,2,2022,05-05-2000,0,0,7.72,0.92,0,3,-2,0.0,1,0,0.0
ALU0013,168,C,1,2022,05-05-2000,0,0,7.72,0.85,0,3,-2,0.0,6,0,0.0
ALU0013,144,C,1,2023,05-05-2000,0,0,7.72,0.83,0,1,1,0.0,5,1,0.0
ALU0013,145,C,2,2023,05-05-2000,0,0,7.72,0.86,0,1,1,4.39,1,0,0.0
ALU0013,146,C,2,2023,05-05-2000,0,0,7.72,0.97,0,1,1,0.0,1,0,0.0
ALU0013,149,C,1,2023,05-05-2000,0,0,7.72,0.93,0,2,0,0.0,7,0,0.0
ALU0013,151,C,2,2023,05-05-2000,0,0,7.72,0.78,0,2,0,6.48,4,0,0.0
ALU0013,158,C,1,2023,05-05-2000,0,0,7.72,0.92,0,2,0,4.11,4,0,0.0
ALU0013,159,C,2,2023,05-05-2000,0,0,7.72,0.71,0,3,-1,0.0,6,0,0.0
ALU0013,160,C,1,2023,05-05-2000,0,0,7.72,0.83,0,3,-1,4.03,1,0,0.0
ALU0013,162,A,0,2023,05-05-2000,0,0,7.72,0.86,0,3,-1,7.92,3,1,0.0
ALU0013,169,C,2,2023,05-05-2000,0,0,7.72,0.75,0,3,-1,0.0,2,0,0.0
ALU0013,177,C,1,2023,05-05-2000,0,0,7.72,0.74,0,4,-2,0.0,1,0,0.0
ALU0013,179,C,1,2023,05-05-2000,0,0,7.72,0.61,0,5,-3,0.0,7,0,0.0
ALU0013,147,C,1,2024,05-05-2000,0,0,7.72,0.87,0,1,2,6.04,6,1,0.0
ALU0013,148,C,2,2024,05-05-2000,0,0,7.72,0.72,0,1,2,7.16,5,1,0.0
ALU0013,152,A,0,2024,05-05-2000,0,0,7.72,1.0,0,2,1,6.87,2,1,0.0
ALU0013,154,C,1,2024,05-05-2000,0,0,7.72,0.89,0,2,1,7.22,7,0,0.0
ALU0013,159,C,1,2024,05-05-2000,0,0,7.72,1.0,1,3,0,0.0,7,0,0.0
ALU0013,162,A,0,2024,05-05-2000,0,0,7.72,0.79,0,3,0,6.19,4,1,0.0
ALU0013,166,C,1,2024,05-05-2000,0,0,7.72,0.91,0,3,0,6.91,2,0,0.0
ALU0013,167,C,2,2024,05-05-2000,0,0,7.72,0.83,0,3,0,5.52,2,0,0.0
ALU0013,177,C,2,2024,05-05-2000,0,0,7.72,0.92,1,4,-1,0.0,0,0,0.0
ALU0013,179,C,2,2024,05-05-2000,0,0,7.72,0.88,0,5,-2,0.0,2,0,0.0
ALU0013,180,C,1,2024,05-05-2000,0,0,7.72,0.69,1,5,-2,0.0,7,0,0.0
ALU0013,184,C,1,2024,05-05-2000,0,0,7.72,0.85,0,5,-2,0.0,2,0,0.0
ALU0013,147,C,2,2025,05-05-2000,0,0,7.72,0.87,0,1,3,5.28,2,1,0.0
ALU0013,148,C,1,2025,05-05-2000,0,0,7.72,1.0,1,1,3,7.61,5,1,0.0
ALU0013,159,C,2,2025,05-05-2000,0,0,7.72,0.89,0,3,1,0.0,3,0,0.0
ALU0013,161,A,0,2025,05-05-2000,0,0,7.72,0.76,0,3,1,7.11,0,0,0.0
ALU0013,162,A,0,2025,05-05-2000,0,0,7.72,0.7,1,3,1,4.1,2,1,0.0
ALU0013,163,A,0,2025,05-05-2000,0,0,7.72,0.75,0,3,1,7.15,6,0,0.0
ALU0013,164,A,0,2025,05-05-2000,0,0,7.72,0.77,0,3,1,5.89,2,1,0.0
ALU0013,167,C,1,2025,05-05-2000,0,0,7.72,1.0,0,3,1,5.44,3,0,0.0
ALU0013,174,C,2,2025,05-05-2000,0,0,7.72,0.84,0,4,0,4.68,3,0,0.0
ALU0013,179,C,1,2025,05-05-2000,0,0,7.72,0.91,0,5,-1,0.0,0,0,0.0
ALU0013,180,C,2,2025,05-05-2000,0,0,7.72,0.76,0,5,-1,0.0,0,0,0.0
ALU0013,187,C,1,2025,05-05-2000,0,0,7.72,1.0,0,5,-1,0.0,5,0,0.0
ALU0014,140,C,2,2022,31-12-1999,0,0,7.56,0.86,0,1,0,0.0,6,0,0.0
ALU0014,141,C,1,2022,31-12-1999,0,0,7.56,0.89,0,1,0,0.0,0,0,0.0
ALU0014,142,A,0,2022,31-12-1999,0,0,7.56,1.0,0,1,0,0.0,0,0,0.0
ALU0014,143,C,1,2022,31-12-1999,0,0,7.56,0.91,0,1,0,0.0,6,0,0.0
ALU0014,144,C,1,2022,31-12-1999,0,0,7.56,0.85,0,1,0,0.0,4,1,0.0
ALU0014,146,C,2,2022,31-12-1999,0,0,7.56,0.78,0,1,0,0.0,4,0,0.0
ALU0014,149,C,1,2022,31-12-1999,0,0,7.56,0.81,0,2,-1,0.0,3,0,0.0
ALU0014,150,C,2,2022,31-12-1999,0,0,7.56,1.0,0,2,-1,0.0,3,0,0.0
ALU0014,153,A,0,2022,31-12-1999,0,0,7.56,0.92,0,2,-1,0.0,6,0,0.0
ALU0014,155,C,1,2022,31-12-1999,0,0,7.56,1.0,0,2,-1,0.0,3,0,0.0
ALU0014,159,C,2,2022,31-12-1999,0,0,7.56,0.45,1,3,-2,0.0,5,0,0.0
ALU0014,168,C,1,2022,31-12-1999,0,0,7.56,0.88,1,3,-2,0.0,3,0,0.0
ALU0014,141,C,1,2023,31-12-1999,0,0,7.56,0.72,0,1,1,0.0,0,0,0.0
ALU0014,146,C,1,2023,31-12-1999,0,0,7.56,1.0,0,1,1,0.0,0,0,0.0
ALU0014,147,C,2,2023,31-12-1999,0,0,7.56,0.8,0,1,1,6.58,1,1,0.0
ALU0014,148,C,1,2023,31-12-1999,0,0,7.56,0.72,1,1,1,7.0,4,1,0.0
ALU0014,149,C,1,2023,31-12-1999,0,0,7.56,0.87,0,2,0,0.0,1,0,0.0
ALU0014,151,C,1,2023,31-12-1999,0,0,7.56,0.9,0,2,0,5.3,3,0,0.0
ALU0014,152,A,0,2023,31-12-1999,0,0,7.56,0.72,0,2,0,4.45,1,1,0.0
ALU0014,155,C,2,2023,31-12-1999,0,0,7.56,0.77,0,2,0,0.0,0,0,0.0
ALU0014,158,C,2,2023,31-12-1999,0,0,7.56,0.89,0,2,0,5.68,3,0,0.0
