IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0012,152,A,0,2018,06-10-1998,0,1,8.19,0.95,0,2,1,10.0,1,0.0
ALU0012,140,C,1,2018,06-10-1998,0,1,8.19,0.99,0,1,2,0.0,0,0.0
ALU0012,142,A,0,2018,06-10-1998,0,1,8.19,0.96,0,1,2,0.0,0,0.0
ALU0012,164,A,0,2018,06-10-1998,0,1,8.19,0.9,0,3,0,8.05,1,0.0
ALU0012,174,C,1,2018,06-10-1998,0,1,8.19,0.93,0,4,-1,8.13,0,0.0
ALU0012,178,C,2,2018,06-10-1998,0,1,8.19,0.91,0,4,-1,6.82,0,0.0
ALU0012,151,C,2,2018,06-10-1998,0,1,8.19,0.98,0,2,1,7.96,0,0.0
ALU0012,187,C,2,2018,06-10-1998,0,1,8.19,0.96,0,5,-2,0.0,0,0.0
ALU0012,148,C,2,2018,06-10-1998,0,1,8.19,0.88,0,1,2,10.0,1,0.0
ALU0012,156,C,1,2019,06-10-1998,0,1,8.19,0.93,0,2,2,8.37,1,0.0
ALU0012,163,A,0,2019,06-10-1998,0,1,8.19,0.9,0,3,1,7.86,0,0.0
ALU0012,161,A,0,2019,06-10-1998,0,1,8.19,0.91,0,3,1,7.86,0,0.0
ALU0012,153,A,0,2019,06-10-1998,0,1,8.19,0.92,0,2,2,0.0,0,0.0
ALU0012,158,C,1,2019,06-10-1998,0,1,8.19,0.9,0,2,2,7.96,0,0.0
ALU0012,170,C,2,2019,06-10-1998,0,1,8.19,0.87,0,4,0,8.8,0,0.0
ALU0012,167,C,2,2019,06-10-1998,0,1,8.19,0.93,0,3,1,7.57,0,0.0
ALU0012,173,C,2,2019,06-10-1998,0,1,8.19,0.94,0,4,0,6.82,0,0.0
ALU0012,157,C,2,2019,06-10-1998,0,1,8.19,0.93,0,2,2,8.37,0,0.0
ALU0012,162,A,0,2020,06-10-1998,0,1,8.19,0.89,0,3,2,7.61,1,0.0
ALU0012,181,A,0,2020,06-10-1998,0,1,8.19,0.88,0,5,0,9.17,0,0.0
ALU0012,165,A,0,2020,06-10-1998,0,1,8.19,0.94,0,3,2,5.28,0,0.0
ALU0012,171,C,2,2020,06-10-1998,0,1,8.19,0.89,0,4,1,10.0,0,0.0
ALU0012,176,C,2,2020,06-10-1998,0,1,8.19,1.0,0,4,1,10.0,0,0.0
ALU0012,175,C,2,2020,06-10-1998,0,1,8.19,0.93,0,4,1,10.0,0,0.0
ALU0012,172,A,0,2021,06-10-1998,0,1,8.19,0.95,0,4,2,7.64,0,0.0
ALU0012,185,C,1,2021,06-10-1998,0,1,8.19,0.89,0,5,1,8.29,0,0.0
ALU0012,182,A,0,2021,06-10-1998,0,1,8.19,0.91,0,5,1,8.16,0,0.0
ALU0012,186,C,1,2021,06-10-1998,0,1,8.19,0.88,0,5,1,9.6,0,0.0
ALU0012,183,A,0,2022,06-10-1998,0,1,8.19,1.0,0,5,2,9.25,0,0.0
ALU0014,143,C,1,2018,13-11-1999,0,1,5.5,0.86,0,1,0,0.0,0,0.0
ALU0014,187,C,1,2018,13-11-1999,0,1,5.5,0.81,0,5,-4,0.0,0,0.0
ALU0014,155,C,1,2018,13-11-1999,0,1,5.5,0.91,0,2,-1,0.0,0,0.0
ALU0014,140,C,1,2018,13-11-1999,0,1,5.5,0.78,0,1,0,0.0,0,0.0
ALU0014,150,C,1,2018,13-11-1999,0,1,5.5,0.8,0,2,-1,0.0,0,0.0
ALU0014,180,C,2,2018,13-11-1999,0,1,5.5,0.98,0,5,-4,0.0,0,0.0
ALU0014,144,C,2,2018,13-11-1999,0,1,5.5,0.83,0,1,0,0.0,1,0.0
ALU0014,146,C,2,2018,13-11-1999,0,1,5.5,0.93,0,1,0,0.0,0,0.0
ALU0014,141,C,2,2018,13-11-1999,0,1,5.5,0.79,0,1,0,0.0,0,0.0
ALU0014,168,C,2,2018,13-11-1999,0,1,5.5,0.84,0,3,-2,0.0,0,0.0
ALU0014,179,C,1,2019,13-11-1999,0,1,5.5,0.7,1,5,-3,0.0,0,0.0
ALU0014,154,C,1,2019,13-11-1999,0,1,5.5,0.76,0,2,0,4.38,0,0.0
ALU0014,147,C,1,2019,13-11-1999,0,1,5.5,0.6,1,1,1,4.05,1,0.0
ALU0014,149,C,1,2019,13-11-1999,0,1,5.5,0.69,1,2,0,0.0,0,0.0
ALU0014,179,C,2,2019,13-11-1999,0,1,5.5,0.89,0,5,-3,0.0,0,0.0
ALU0014,147,C,2,2019,13-11-1999,0,1,5.5,0.93,0,1,1,4.05,1,0.0
ALU0014,149,C,2,2019,13-11-1999,0,1,5.5,0.82,0,2,0,0.0,0,0.0
ALU0014,152,A,0,2020,13-11-1999,0,1,5.5,0.85,0,2,1,4.05,1,0.0
ALU0014,164,A,0,2020,13-11-1999,0,1,5.5,0.96,0,3,0,7.14,1,0.0
ALU0014,177,C,1,2020,13-11-1999,0,1,5.5,1.0,0,4,-1,0.0,0,0.0
ALU0014,178,C,2,2020,13-11-1999,0,1,5.5,0.86,0,4,-1,4.98,0,0.0
ALU0014,169,C,2,2020,13-11-1999,0,1,5.5,0.81,0,3,0,0.0,0,0.0
ALU0014,148,C,2,2020,13-11-1999,0,1,5.5,0.93,0,1,2,4.05,1,0.0
ALU0014,145,C,1,2021,13-11-1999,0,1,5.5,0.9,0,1,3,7.6,0,0.0
ALU0014,184,C,1,2021,13-11-1999,0,1,5.5,0.68,1,5,-1,0.0,0,0.0
ALU0014,157,C,1,2021,13-11-1999,0,1,5.5,0.88,0,2,2,7.91,0,0.0
ALU0014,163,A,0,2021,13-11-1999,0,1,5.5,0.77,0,3,1,6.0,0,0.0
ALU0014,142,A,0,2021,13-11-1999,0,1,5.5,0.82,0,1,3,0.0,0,0.0
ALU0014,184,C,2,2021,13-11-1999,0,1,5.5,0.91,0,5,-1,0.0,0,0.0
ALU0014,173,C,2,2021,13-11-1999,0,1,5.5,0.72,1,4,0,4.98,0,0.0
ALU0014,151,C,2,2021,13-11-1999,0,1,5.5,0.85,0,2,2,5.29,0,0.0
ALU0014,173,C,1,2022,13-11-1999,0,1,5.5,0.81,0,4,1,4.98,0,0.0
ALU0014,158,C,1,2022,13-11-1999,0,1,5.5,0.78,0,2,3,5.29,0,0.0
ALU0014,159,C,1,2022,13-11-1999,0,1,5.5,0.73,1,3,2,0.0,0,0.0
ALU0014,159,C,2,2022,13-11-1999,0,1,5.5,0.66,1,3,2,0.0,0,0.0
ALU0014,160,C,2,2022,13-11-1999,0,1,5.5,0.82,0,3,2,5.65,0,0.0
ALU0014,156,C,2,2022,13-11-1999,0,1,5.5,0.8,0,2,3,7.91,1,0.0
ALU0014,159,C,1,2023,13-11-1999,0,1,5.5,0.77,0,3,3,0.0,0,0.0
ALU0014,153,A,0,2023,13-11-1999,0,1,5.5,0.86,0,2,4,0.0,0,0.0
ALU0014,165,A,0,2023,13-11-1999,0,1,5.5,0.81,0,3,3,7.35,0,0.0
ALU0014,166,C,1,2023,13-11-1999,0,1,5.5,0.89,0,3,3,5.86,0,0.0
ALU0014,161,A,0,2023,13-11-1999,0,1,5.5,0.93,1,3,3,6.0,0,0.0
ALU0014,174,C,2,2023,13-11-1999,0,1,5.5,0.79,0,4,2,5.66,0,0.0
ALU0014,167,C,2,2023,13-11-1999,0,1,5.5,0.85,0,3,3,9.29,0,0.0
ALU0014,161,A,0,2024,13-11-1999,0,1,5.5,0.69,1,3,4,6.0,0,0.0
ALU0014,162,A,0,2024,13-11-1999,0,1,5.5,1.0,0,3,4,10.0,1,0.0
ALU0014,182,A,0,2024,13-11-1999,0,1,5.5,0.92,0,5,2,4.77,0,0.0
ALU0014,171,C,2,2024,13-11-1999,0,1,5.5,0.81,0,4,3,5.29,0,0.0
ALU0014,175,C,2,2024,13-11-1999,0,1,5.5,0.93,0,4,3,5.29,0,0.0
ALU0014,176,C,2,2024,13-11-1999,0,1,5.5,0.97,0,4,3,5.29,0,0.0
ALU0014,161,A,0,2025,13-11-1999,0,1,5.5,0.91,0,3,5,6.0,0,0.0
ALU0014,186,C,1,2025,13-11-1999,0,1,5.5,0.71,1,5,3,7.13,0,0.0
ALU0014,185,C,1,2025,13-11-1999,0,1,5.5,0.99,0,5,3,6.5,0,0.0
ALU0014,172,A,0,2025,13-11-1999,0,1,5.5,0.9,0,4,4,6.32,0,0.0
ALU0014,186,C,2,2025,13-11-1999,0,1,5.5,0.86,0,5,3,7.13,0,0.0
ALU0014,170,C,2,2025,13-11-1999,0,1,5.5,0.9,0,4,4,8.08,0,0.0
ALU0015,144,C,1,2015,29-04-1996,0,1,6.19,0.71,1,1,0,0.0,1,0.0
ALU0015,177,C,1,2015,29-04-1996,0,1,6.19,0.9,0,4,-3,0.0,0,0.0
ALU0015,146,C,1,2015,29-04-1996,0,1,6.19,0.88,0,1,0,0.0,0,0.0
ALU0015,140,C,1,2015,29-04-1996,0,1,6.19,0.77,0,1,0,0.0,0,0.0
ALU0015,144,C,2,2015,29-04-1996,0,1,6.19,0.78,0,1,0,0.0,1,0.0
ALU0015,149,C,2,2015,29-04-1996,0,1,6.19,0.96,0,2,-1,0.0,0,0.0
ALU0015,180,C,2,2015,29-04-1996,0,1,6.19,0.78,0,5,-4,0.0,0,0.0
ALU0015,168,C,2,2015,29-04-1996,0,1,6.19,0.82,0,3,-2,0.0,0,0.0
ALU0015,154,C,2,2015,29-04-1996,0,1,6.19,0.98,0,2,-1,7.97,0,0.0
ALU0015,141,C,1,2016,29-04-1996,0,1,6.19,0.85,0,1,1,0.0,0,0.0
ALU0015,159,C,1,2016,29-04-1996,0,1,6.19,0.95,0,3,-1,0.0,0,0.0
ALU0015,164,A,0,2016,29-04-1996,0,1,6.19,0.8,1,3,-1,4.27,1,0.0
ALU0015,153,A,0,2016,29-04-1996,0,1,6.19,0.84,0,2,0,0.0,0,0.0
ALU0015,187,C,1,2016,29-04-1996,0,1,6.19,0.77,0,5,-3,0.0,0,0.0
ALU0015,143,C,2,2016,29-04-1996,0,1,6.19,0.82,0,1,1,0.0,0,0.0
ALU0015,148,C,2,2016,29-04-1996,0,1,6.19,0.85,0,1,1,7.37,1,0.0
ALU0015,179,C,2,2016,29-04-1996,0,1,6.19,0.81,0,5,-3,0.0,0,0.0
ALU0015,155,C,2,2016,29-04-1996,0,1,6.19,0.98,0,2,0,0.0,0,0.0
ALU0015,150,C,2,2016,29-04-1996,0,1,6.19,0.83,0,2,0,0.0,0,0.0
ALU0015,164,A,0,2017,29-04-1996,0,1,6.19,0.96,0,3,0,4.27,1,0.0
ALU0015,152,A,0,2017,29-04-1996,0,1,6.19,0.78,0,2,1,7.37,1,0.0
ALU0015,160,C,1,2017,29-04-1996,0,1,6.19,0.84,0,3,0,5.75,0,0.0
ALU0015,147,C,1,2017,29-04-1996,0,1,6.19,0.85,0,1,2,7.37,1,0.0
ALU0015,156,C,2,2017,29-04-1996,0,1,6.19,0.86,0,2,1,6.0,1,0.0
ALU0015,167,C,2,2017,29-04-1996,0,1,6.19,0.84,0,3,0,5.3,0,0.0
ALU0015,178,C,2,2017,29-04-1996,0,1,6.19,0.85,0,4,-1,6.21,0,0.0
ALU0015,145,C,2,2017,29-04-1996,0,1,6.19,0.96,0,1,2,6.74,0,0.0
ALU0015,184,C,1,2018,29-04-1996,0,1,6.19,0.75,0,5,-1,0.0,0,0.0
ALU0015,169,C,1,2018,29-04-1996,0,1,6.19,0.92,0,3,1,0.0,0,0.0
ALU0015,157,C,1,2018,29-04-1996,0,1,6.19,0.81,0,2,2,6.0,0,0.0
ALU0015,166,C,2,2018,29-04-1996,0,1,6.19,0.9,0,3,1,7.59,0,0.0
ALU0015,173,C,2,2018,29-04-1996,0,1,6.19,1.0,0,4,0,6.21,0,0.0
ALU0015,174,C,1,2019,29-04-1996,0,1,6.19,0.86,0,4,1,4.73,0,0.0
ALU0015,161,A,0,2019,29-04-1996,0,1,6.19,0.81,0,3,2,7.64,0,0.0
ALU0015,162,A,0,2019,29-04-1996,0,1,6.19,0.94,0,3,2,9.81,1,0.0
ALU0015,142,A,0,2019,29-04-1996,0,1,6.19,0.83,0,1,4,0.0,0,0.0
ALU0015,163,A,0,2019,29-04-1996,0,1,6.19,0.7,1,3,2,7.64,0,0.0
ALU0015,175,C,2,2019,29-04-1996,0,1,6.19,0.91,0,4,1,6.53,0,0.0
ALU0015,171,C,2,2019,29-04-1996,0,1,6.19,0.9,0,4,1,6.53,0,0.0
ALU0015,158,C,2,2019,29-04-1996,0,1,6.19,0.72,1,2,3,5.7,0,0.0
ALU0015,176,C,2,2019,29-04-1996,0,1,6.19,0.78,0,4,1,6.53,0,0.0
ALU0015,163,A,0,2020,29-04-1996,0,1,6.19,0.94,0,3,3,7.64,0,0.0
ALU0015,158,C,1,2020,29-04-1996,0,1,6.19,0.91,0,2,4,5.7,0,0.0
ALU0015,165,A,0,2020,29-04-1996,0,1,6.19,0.96,0,3,3,4.83,0,0.0
ALU0015,172,A,0,2020,29-04-1996,0,1,6.19,0.86,0,4,2,5.68,0,0.0
ALU0015,185,C,2,2020,29-04-1996,0,1,6.19,0.86,0,5,1,8.82,0,0.0
ALU0015,151,C,2,2020,29-04-1996,0,1,6.19,0.76,1,2,4,5.7,0,0.0
ALU0015,170,C,2,2020,29-04-1996,0,1,6.19,0.74,1,4,2,4.57,0,0.0
ALU0015,186,C,2,2020,29-04-1996,0,1,6.19,0.88,0,5,1,6.39,0,0.0
ALU0015,151,C,1,2021,29-04-1996,0,1,6.19,0.89,0,2,5,5.7,0,0.0
ALU0015,170,C,1,2021,29-04-1996,0,1,6.19,0.78,0,4,3,4.57,0,0.0
ALU0015,182,A,0,2021,29-04-1996,0,1,6.19,0.8,0,5,2,5.39,0,0.0
ALU0015,183,A,0,2021,29-04-1996,0,1,6.19,0.86,0,5,2,8.02,0,0.0
ALU0015,181,A,0,2022,29-04-1996,0,1,6.19,1.0,0,5,3,5.33,0,0.0
ALU0016,149,C,1,2015,25-10-1994,1,1,8.18,0.94,0,2,-1,0.0,0,0.0
ALU0016,150,C,1,2015,25-10-1994,1,1,8.18,0.95,0,2,-1,0.0,0,0.0
ALU0016,184,C,1,2015,25-10-1994,1,1,8.18,0.9,0,5,-4,0.0,0,0.0
ALU0016,177,C,1,2015,25-10-1994,1,1,8.18,0.99,0,4,-3,0.0,0,0.0
ALU0016,169,C,1,2015,25-10-1994,1,1,8.18,0.98,0,3,-2,0.0,0,0.0
ALU0016,159,C,1,2015,25-10-1994,1,1,8.18,1.0,0,3,-2,0.0,0,0.0
ALU0016,143,C,2,2015,25-10-1994,1,1,8.18,1.0,0,1,0,0.0,0,0.0
ALU0016,141,C,2,2015,25-10-1994,1,1,8.18,1.0,0,1,0,0.0,0,0.0
ALU0016,187,C,2,2015,25-10-1994,1,1,8.18,1.0,0,5,-4,0.0,0,0.0
ALU0016,140,C,2,2015,25-10-1994,1,1,8.18,0.94,0,1,0,0.0,0,0.0
ALU0016,180,C,2,2015,25-10-1994,1,1,8.18,0.94,0,5,-4,0.0,0,0.0
ALU0016,146,C,1,2016,25-10-1994,1,1,8.18,0.98,0,1,1,0.0,0,0.0
ALU0016,145,C,1,2016,25-10-1994,1,1,8.18,0.95,0,1,1,10.0,0,0.0
ALU0016,168,C,1,2016,25-10-1994,1,1,8.18,0.96,0,3,-1,0.0,0,0.0
ALU0016,160,C,1,2016,25-10-1994,1,1,8.18,0.97,0,3,-1,9.62,0,0.0
ALU0016,153,A,0,2016,25-10-1994,1,1,8.18,0.92,0,2,0,0.0,0,0.0
ALU0016,179,C,1,2016,25-10-1994,1,1,8.18,0.91,0,5,-3,0.0,0,0.0
ALU0016,167,C,2,2016,25-10-1994,1,1,8.18,1.0,0,3,-1,10.0,0,0.0
ALU0016,166,C,2,2016,25-10-1994,1,1,8.18,1.0,0,3,-1,7.09,0,0.0
ALU0016,154,C,2,2016,25-10-1994,1,1,8.18,1.0,0,2,0,8.75,0,0.0
ALU0016,144,C,2,2016,25-10-1994,1,1,8.18,0.94,0,1,1,0.0,1,0.0
ALU0016,155,C,2,2016,25-10-1994,1,1,8.18,0.9,0,2,0,0.0,0,0.0
ALU0016,152,A,0,2017,25-10-1994,1,1,8.18,1.0,0,2,1,7.42,1,0.0
ALU0016,164,A,0,2017,25-10-1994,1,1,8.18,0.97,0,3,0,5.46,1,0.0
ALU0016,148,C,1,2017,25-10-1994,1,1,8.18,1.0,0,1,2,7.42,1,0.0
ALU0016,162,A,0,2017,25-10-1994,1,1,8.18,0.97,0,3,0,9.92,1,0.0
ALU0016,147,C,1,2017,25-10-1994,1,1,8.18,0.99,0,1,2,7.42,1,0.0
ALU0016,174,C,1,2017,25-10-1994,1,1,8.18,1.0,0,4,-1,8.31,0,0.0
ALU0016,178,C,2,2017,25-10-1994,1,1,8.18,0.95,0,4,-1,9.53,0,0.0
ALU0016,171,C,2,2017,25-10-1994,1,1,8.18,0.95,0,4,-1,8.77,0,0.0
ALU0016,173,C,2,2017,25-10-1994,1,1,8.18,0.93,0,4,-1,9.53,0,0.0
ALU0016,176,C,2,2017,25-10-1994,1,1,8.18,0.98,0,4,-1,8.77,0,0.0
ALU0016,156,C,2,2017,25-10-1994,1,1,8.18,0.99,0,2,1,6.88,1,0.0
ALU0016,175,C,2,2017,25-10-1994,1,1,8.18,0.97,0,4,-1,8.77,0,0.0
ALU0016,157,C,1,2018,25-10-1994,1,1,8.18,0.89,0,2,2,6.88,0,0.0
ALU0016,165,A,0,2018,25-10-1994,1,1,8.18,0.89,0,3,1,9.17,0,0.0
ALU0016,185,C,1,2018,25-10-1994,1,1,8.18,0.98,0,5,-1,10.0,0,0.0
ALU0016,161,A,0,2018,25-10-1994,1,1,8.18,0.96,0,3,1,8.2,0,0.0
ALU0016,170,C,2,2018,25-10-1994,1,1,8.18,0.88,0,4,0,6.57,0,0.0
ALU0016,186,C,2,2018,25-10-1994,1,1,8.18,0.99,0,5,-1,6.69,0,0.0
ALU0016,163,A,0,2019,25-10-1994,1,1,8.18,1.0,0,3,2,8.2,0,0.0
ALU0016,142,A,0,2019,25-10-1994,1,1,8.18,0.89,0,1,4,0.0,0,0.0
ALU0016,172,A,0,2019,25-10-1994,1,1,8.18,0.98,0,4,1,8.97,0,0.0
ALU0016,182,A,0,2019,25-10-1994,1,1,8.18,0.94,0,5,0,8.06,0,0.0
ALU0016,181,A,0,2019,25-10-1994,1,1,8.18,0.95,0,5,0,7.23,0,0.0
ALU0016,158,C,2,2019,25-10-1994,1,1,8.18,0.92,0,2,3,9.68,0,0.0
ALU0016,151,C,2,2019,25-10-1994,1,1,8.18,0.95,0,2,3,9.68,0,0.0
ALU0016,183,A,0,2020,25-10-1994,1,1,8.18,0.94,0,5,1,6.62,0,0.0
ALU0017,149,C,1,2018,14-07-1997,0,1,7.6,0.93,0,2,-1,0.0,0,0.0
ALU0017,146,C,1,2018,14-07-1997,0,1,7.6,0.92,0,1,0,0.0,0,0.0
ALU0017,142,A,0,2018,14-07-1997,0,1,7.6,0.85,0,1,0,0.0,0,0.0
ALU0017,143,C,1,2018,14-07-1997,0,1,7.6,0.92,0,1,0,0.0,0,0.0
ALU0017,169,C,1,2018,14-07-1997,0,1,7.6,0.88,0,3,-2,0.0,0,0.0
ALU0017,140,C,1,2018,14-07-1997,0,1,7.6,0.89,0,1,0,0.0,0,0.0
ALU0017,158,C,2,2018,14-07-1997,0,1,7.6,0.92,0,2,-1,9.17,0,0.0
ALU0017,155,C,2,2018,14-07-1997,0,1,7.6,0.85,0,2,-1,0.0,0,0.0
ALU0017,144,C,2,2018,14-07-1997,0,1,7.6,0.9,0,1,0,0.0,1,0.0
ALU0017,184,C,2,2018,14-07-1997,0,1,7.6,0.92,0,5,-4,0.0,0,0.0
ALU0017,168,C,2,2018,14-07-1997,0,1,7.6,0.9,0,3,-2,0.0,0,0.0
ALU0017,152,A,0,2019,14-07-1997,0,1,7.6,0.84,0,2,0,6.55,1,0.0
ALU0017,147,C,1,2019,14-07-1997,0,1,7.6,0.85,0,1,1,6.55,1,0.0
ALU0017,179,C,1,2019,14-07-1997,0,1,7.6,0.91,0,5,-3,0.0,0,0.0
ALU0017,151,C,1,2019,14-07-1997,0,1,7.6,0.85,0,2,0,9.17,0,0.0
ALU0017,141,C,1,2019,14-07-1997,0,1,7.6,0.94,0,1,1,0.0,0,0.0
ALU0017,150,C,2,2019,14-07-1997,0,1,7.6,0.88,0,2,0,0.0,0,0.0
ALU0017,145,C,2,2019,14-07-1997,0,1,7.6,0.96,0,1,1,6.34,0,0.0
ALU0017,187,C,2,2019,14-07-1997,0,1,7.6,1.0,0,5,-3,0.0,0,0.0
ALU0017,177,C,2,2019,14-07-1997,0,1,7.6,0.96,0,4,-2,0.0,0,0.0
ALU0017,154,C,2,2019,14-07-1997,0,1,7.6,1.0,0,2,0,6.38,0,0.0
ALU0017,148,C,2,2019,14-07-1997,0,1,7.6,0.91,0,1,1,6.55,1,0.0
ALU0017,180,C,1,2020,14-07-1997,0,1,7.6,0.89,0,5,-2,0.0,0,0.0
ALU0017,153,A,0,2020,14-07-1997,0,1,7.6,0.97,0,2,1,0.0,0,0.0
ALU0017,159,C,1,2020,14-07-1997,0,1,7.6,1.0,0,3,0,0.0,0,0.0
ALU0017,161,A,0,2020,14-07-1997,0,1,7.6,0.98,0,3,0,6.93,0,0.0
ALU0017,163,A,0,2020,14-07-1997,0,1,7.6,0.86,0,3,0,6.93,0,0.0
ALU0017,156,C,1,2020,14-07-1997,0,1,7.6,0.91,0,2,1,8.29,1,0.0
ALU0017,157,C,2,2020,14-07-1997,0,1,7.6,0.93,0,2,1,8.29,0,0.0
ALU0017,160,C,2,2020,14-07-1997,0,1,7.6,0.92,0,3,0,8.56,0,0.0
ALU0017,170,C,2,2020,14-07-1997,0,1,7.6,0.98,0,4,-1,8.83,0,0.0
ALU0017,166,C,2,2020,14-07-1997,0,1,7.6,0.92,0,3,0,9.19,0,0.0
ALU0017,164,A,0,2021,14-07-1997,0,1,7.6,0.96,0,3,1,8.07,1,0.0
ALU0017,181,A,0,2021,14-07-1997,0,1,7.6,0.95,0,5,-1,7.65,0,0.0
ALU0017,174,C,1,2021,14-07-1997,0,1,7.6,0.93,0,4,0,8.95,0,0.0
ALU0017,162,A,0,2021,14-07-1997,0,1,7.6,1.0,0,3,1,5.93,1,0.0
ALU0017,165,A,0,2021,14-07-1997,0,1,7.6,0.92,0,3,1,9.46,0,0.0
ALU0017,167,C,1,2021,14-07-1997,0,1,7.6,0.98,0,3,1,10.0,0,0.0
ALU0017,175,C,2,2021,14-07-1997,0,1,7.6,1.0,0,4,0,7.83,0,0.0
ALU0017,171,C,2,2021,14-07-1997,0,1,7.6,0.89,0,4,0,7.83,0,0.0
ALU0017,173,C,2,2021,14-07-1997,0,1,7.6,0.98,0,4,0,8.54,0,0.0
ALU0017,176,C,2,2021,14-07-1997,0,1,7.6,0.96,0,4,0,7.83,0,0.0
ALU0017,178,C,2,2021,14-07-1997,0,1,7.6,0.87,0,4,0,8.54,0,0.0
ALU0017,182,A,0,2022,14-07-1997,0,1,7.6,0.97,0,5,0,6.0,0,0.0
ALU0017,185,C,1,2022,14-07-1997,0,1,7.6,0.9,0,5,0,9.55,0,0.0
ALU0017,186,C,1,2022,14-07-1997,0,1,7.6,0.96,0,5,0,9.08,0,0.0
ALU0017,172,A,0,2022,14-07-1997,0,1,7.6,0.93,0,4,1,8.64,0,0.0
ALU0017,183,A,0,2023,14-07-1997,0,1,7.6,0.95,0,5,1,6.66,0,0.0
ALU0018,140,C,1,2019,01-03-2002,0,1,8.92,0.88,0,1,0,0.0,0,0.0
ALU0018,168,C,1,2019,01-03-2002,0,1,8.92,0.84,0,3,-2,0.0,0,0.0
ALU0018,177,C,1,2019,01-03-2002,0,1,8.92,0.91,0,4,-3,0.0,0,0.0
ALU0018,143,C,2,2019,01-03-2002,0,1,8.92,0.83,0,1,0,0.0,0,0.0
ALU0018,159,C,2,2019,01-03-2002,0,1,8.92,0.85,0,3,-2,0.0,0,0.0
ALU0018,187,C,2,2019,01-03-2002,0,1,8.92,0.91,0,5,-4,0.0,0,0.0
ALU0018,144,C,2,2019,01-03-2002,0,1,8.92,1.0,0,1,0,0.0,1,0.0
ALU0018,169,C,1,2020,01-03-2002,0,1,8.92,0.74,1,3,-1,0.0,0,0.0
ALU0018,148,C,1,2020,01-03-2002,0,1,8.92,0.77,0,1,1,6.22,1,0.0
ALU0018,147,C,1,2020,01-03-2002,0,1,8.92,0.8,0,1,1,6.22,1,0.0
ALU0018,169,C,2,2020,01-03-2002,0,1,8.92,0.69,1,3,-1,0.0,0,0.0
ALU0018,146,C,2,2020,01-03-2002,0,1,8.92,0.79,0,1,1,0.0,0,0.0
ALU0018,150,C,2,2020,01-03-2002,0,1,8.92,0.78,0,2,0,0.0,0,0.0
ALU0018,157,C,2,2020,01-03-2002,0,1,8.92,0.83,0,2,0,5.17,0,0.0
ALU0018,169,C,1,2021,01-03-2002,0,1,8.92,0.87,0,3,0,0.0,0,0.0
ALU0018,141,C,1,2021,01-03-2002,0,1,8.92,0.92,0,1,2,0.0,0,0.0
ALU0018,156,C,1,2021,01-03-2002,0,1,8.92,0.9,0,2,1,5.17,1,0.0
ALU0018,160,C,1,2021,01-03-2002,0,1,8.92,0.91,0,3,0,6.44,0,0.0
ALU0018,184,C,2,2021,01-03-2002,0,1,8.92,0.71,1,5,-2,0.0,0,0.0
ALU0018,167,C,2,2021,01-03-2002,0,1,8.92,0.82,0,3,0,4.83,0,0.0
ALU0018,145,C,2,2021,01-03-2002,0,1,8.92,0.83,0,1,2,8.0,0,0.0
ALU0018,155,C,2,2021,01-03-2002,0,1,8.92,0.83,0,2,1,0.0,0,0.0
ALU0018,184,C,1,2022,01-03-2002,0,1,8.92,0.94,0,5,-1,0.0,0,0.0
ALU0018,179,C,1,2022,01-03-2002,0,1,8.92,0.91,0,5,-1,0.0,0,0.0
ALU0018,180,C,1,2022,01-03-2002,0,1,8.92,0.89,0,5,-1,0.0,0,0.0
ALU0018,154,C,1,2022,01-03-2002,0,1,8.92,0.7,1,2,2,5.41,0,0.0
ALU0018,154,C,2,2022,01-03-2002,0,1,8.92,1.0,0,2,2,5.41,0,0.0
ALU0018,149,C,2,2022,01-03-2002,0,1,8.92,0.81,0,2,2,0.0,0,0.0
ALU0018,166,C,2,2022,01-03-2002,0,1,8.92,0.73,1,3,1,6.86,0,0.0
ALU0018,166,C,1,2023,01-03-2002,0,1,8.92,0.79,0,3,2,6.86,0,0.0
ALU0018,165,A,0,2023,01-03-2002,0,1,8.92,0.64,1,3,2,5.94,0,0.0
ALU0018,142,A,0,2023,01-03-2002,0,1,8.92,0.88,0,1,4,0.0,0,0.0
ALU0018,152,A,0,2023,01-03-2002,0,1,8.92,0.94,0,2,3,6.22,1,0.0
ALU0018,153,A,0,2023,01-03-2002,0,1,8.92,0.93,0,2,3,0.0,0,0.0
ALU0018,158,C,2,2023,01-03-2002,0,1,8.92,0.76,0,2,3,5.06,0,0.0
ALU0018,151,C,2,2023,01-03-2002,0,1,8.92,0.87,0,2,3,5.06,0,0.0
ALU0018,174,C,2,2023,01-03-2002,0,1,8.92,0.84,0,4,1,6.04,0,0.0
ALU0018,165,A,0,2024,01-03-2002,0,1,8.92,0.79,0,3,3,5.94,0,0.0
ALU0018,164,A,0,2024,01-03-2002,0,1,8.92,0.86,0,3,3,8.71,1,0.0
ALU0018,162,A,0,2024,01-03-2002,0,1,8.92,0.98,1,3,3,4.91,1,0.0
ALU0018,173,C,2,2024,01-03-2002,0,1,8.92,0.85,0,4,2,6.79,0,0.0
