IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0961,10-06-1998,Masculino,0,0,4.91,21-06-2017,1,2016,abandonó,0,1,0.0,0,6,10,0.0
ALU0962,01-04-1995,Femenino,0,1,6.73,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0963,13-02-1999,Masculino,0,0,6.7,,1,2020,timeout-abandonó,2,1,0.042,0,32,6,0.0
ALU0964,20-07-1998,Masculino,1,1,7.19,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0965,01-03-1998,Masculino,0,0,6.83,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0966,25-05-2001,Masculino,0,0,6.99,,1,2020,timeout-abandonó,46,5,0.958,1,3,6,0.0
ALU0967,18-06-1998,Masculino,0,0,5.35,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU0968,19-03-1997,Masculino,0,0,6.41,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0969,29-12-1998,Masculino,0,0,4.86,16-11-2022,1,2020,abandonó,6,1,0.125,0,9,6,0.0
ALU0970,19-03-1998,Masculino,0,0,5.23,24-11-2020,1,2016,abandonó,2,1,0.042,0,24,10,0.0
ALU0971,31-08-2001,Masculino,0,0,5.36,,1,2020,timeout-abandonó,38,4,0.792,1,5,6,0.0
ALU0972,17-02-2003,Femenino,1,1,9.07,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0973,13-03-1996,Masculino,0,0,6.08,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0974,29-03-1997,Masculino,0,0,6.29,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0975,14-07-1996,Masculino,0,0,3.76,18-11-2015,1,2015,abandonó,0,1,0.0,0,3,11,0.0
ALU0976,10-06-1997,Masculino,0,1,6.9,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0977,25-05-1997,Masculino,0,0,5.74,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0978,03-06-1994,Masculino,0,0,6.5,,0,2015,graduado,48,5,1.0,1,12,11,0.0
ALU0979,09-12-1997,Masculino,0,0,6.79,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0980,17-12-1993,Masculino,0,0,4.71,11-06-2025,1,2015,abandonó,6,1,0.125,0,50,11,0.0
ALU0981,04-05-2000,Masculino,1,1,8.11,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0982,11-11-1997,Masculino,0,0,6.23,,0,2017,graduado,48,5,1.0,1,3,9,0.0
ALU0983,21-08-1997,Masculino,0,0,5.49,,1,2018,timeout-abandonó,44,5,0.917,1,12,8,0.0
ALU0984,28-02-1995,Masculino,1,1,7.65,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0985,11-12-1998,Masculino,1,1,7.38,,0,2018,graduado,48,5,1.0,1,6,8,0.0
ALU0986,01-03-1998,Masculino,0,1,8.07,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0987,02-03-1999,Masculino,0,0,6.61,25-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0988,13-04-1999,Masculino,0,0,3.45,08-11-2020,1,2018,abandonó,0,1,0.0,0,13,8,0.0
ALU0989,14-04-1996,Masculino,0,0,3.44,,1,2016,timeout-abandonó,22,3,0.458,1,38,10,0.0
ALU0990,03-04-1996,Masculino,0,1,7.74,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0991,17-11-1995,Masculino,0,0,4.56,17-11-2018,1,2016,abandonó,3,1,0.062,0,19,10,0.0
ALU0992,20-08-1995,Masculino,0,1,7.6,,1,2016,timeout-abandonó,47,5,0.979,1,18,10,0.0
ALU0993,12-01-1997,Masculino,0,1,4.55,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0994,05-02-1997,Masculino,1,1,7.55,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0995,26-08-2000,Masculino,0,0,6.49,,1,2020,timeout-abandonó,41,5,0.854,1,10,6,0.0
ALU0996,18-01-2000,Femenino,1,1,7.42,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0997,12-10-1996,Masculino,0,0,5.36,27-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0998,18-12-1996,Masculino,0,0,7.46,,1,2018,timeout-abandonó,46,5,0.958,1,8,8,0.0
ALU0999,14-07-2000,Masculino,0,0,5.6,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU1000,21-06-1997,Masculino,0,0,6.68,,0,2015,graduado,48,5,1.0,1,14,11,0.0
ALU1001,27-11-1997,Masculino,0,0,6.68,,1,2016,timeout-abandonó,3,1,0.062,0,54,10,0.0
ALU1002,10-07-1996,Masculino,0,0,5.8,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU1003,21-02-2003,Masculino,0,0,6.97,,1,2020,timeout-abandonó,42,5,0.875,1,5,6,0.0
ALU1004,31-08-1998,Masculino,0,0,6.0,,0,2017,graduado,48,5,1.0,1,11,9,0.0
ALU1005,24-07-1998,Femenino,0,0,6.29,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU1006,22-11-1998,Masculino,0,0,5.74,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1007,05-04-1998,Masculino,1,1,9.08,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1008,06-06-1995,Masculino,0,0,7.09,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1009,25-05-1996,Masculino,0,1,9.43,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1010,01-01-1997,Masculino,0,1,6.92,,1,2015,timeout-abandonó,27,3,0.562,1,38,11,0.0
ALU1011,01-03-2002,Masculino,0,1,7.37,,1,2019,timeout-abandonó,47,5,0.979,1,4,7,0.0
ALU1012,01-10-1994,Masculino,0,0,6.63,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU1013,08-10-1996,Masculino,0,0,3.04,,1,2019,timeout-abandonó,6,1,0.125,0,52,7,0.0
ALU1014,04-06-1999,Femenino,0,0,7.48,,1,2018,timeout-abandonó,45,5,0.938,1,10,8,0.0
ALU1015,22-11-2002,Masculino,0,0,9.4,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU1016,30-10-1996,Femenino,0,0,5.72,,1,2017,timeout-abandonó,47,5,0.979,1,6,9,0.0
ALU1017,21-09-1998,Masculino,1,1,7.46,,1,2019,timeout-abandonó,47,5,0.979,1,2,7,0.0
ALU1018,26-06-1993,Masculino,0,0,7.27,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1019,22-09-1997,Masculino,0,1,6.29,,1,2019,timeout-abandonó,42,5,0.875,1,10,7,0.0
ALU1020,04-04-1999,Masculino,0,0,4.47,06-11-2018,1,2018,abandonó,1,1,0.021,0,1,8,0.0
ALU1021,08-05-1998,Masculino,0,1,5.85,,1,2019,timeout-abandonó,46,5,0.958,1,9,7,0.0
ALU1022,18-01-1998,Masculino,0,0,5.81,,0,2018,graduado,48,5,1.0,1,3,8,0.0
ALU1023,20-11-2000,Femenino,0,0,6.73,,1,2019,timeout-abandonó,44,5,0.917,1,7,7,0.0
ALU1024,13-02-2001,Masculino,0,1,6.23,18-11-2023,1,2020,abandonó,1,1,0.021,0,20,6,0.0
ALU1025,17-07-2001,Masculino,1,1,7.62,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1026,28-10-1996,Femenino,1,1,7.72,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1027,08-10-1996,Masculino,0,1,8.13,23-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU1028,06-06-1998,Masculino,0,0,4.37,,1,2019,timeout-abandonó,1,1,0.021,0,41,7,0.0
ALU1029,15-01-1998,Masculino,0,1,5.96,,1,2019,timeout-abandonó,43,5,0.896,1,8,7,0.0
ALU1030,07-04-2000,Masculino,0,0,6.93,22-11-2020,1,2019,abandonó,0,1,0.0,0,9,7,0.0
ALU1031,08-06-1998,Masculino,1,1,8.08,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1032,20-05-1997,Femenino,0,1,5.42,24-11-2016,1,2015,abandonó,11,2,0.229,1,1,11,0.0
ALU1033,26-07-1996,Masculino,0,0,6.54,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1034,29-03-1997,Masculino,0,1,5.85,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU1035,30-10-1996,Masculino,0,0,6.11,06-06-2022,1,2017,abandonó,3,1,0.062,0,25,9,0.0
ALU1036,31-08-1995,Masculino,0,1,5.2,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1037,05-01-2001,Masculino,0,0,7.71,,1,2019,timeout-abandonó,2,1,0.042,0,39,7,0.0
ALU1038,25-12-1998,Masculino,0,0,5.97,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU1039,30-12-1997,Masculino,0,0,7.68,,1,2019,timeout-abandonó,41,5,0.854,1,13,7,0.0
ALU1040,16-10-2001,Masculino,0,1,7.29,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1041,12-09-1999,Masculino,0,1,6.85,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1042,03-05-1998,Masculino,0,1,7.56,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1043,05-09-1998,Masculino,1,1,7.39,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU1044,22-08-2000,Masculino,0,0,5.82,15-06-2022,1,2020,abandonó,1,1,0.021,0,9,6,0.0
ALU1045,22-08-1997,Femenino,0,0,6.23,21-11-2017,1,2017,abandonó,3,1,0.062,0,0,9,0.0
ALU1046,29-03-2001,Masculino,0,0,7.93,,1,2020,timeout-abandonó,41,5,0.854,1,7,6,0.0
ALU1047,02-06-1998,Masculino,0,0,5.15,,0,2018,graduado,48,5,1.0,1,11,8,0.0
ALU1048,17-02-1999,Masculino,0,0,5.76,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU1049,17-09-1996,Masculino,0,1,5.57,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1050,14-05-1999,Masculino,0,0,4.62,,1,2019,timeout-abandonó,41,5,0.854,1,11,7,0.0
ALU1051,21-02-1995,Masculino,0,0,4.93,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1052,31-01-1996,Masculino,1,1,6.6,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1053,05-05-1999,Masculino,0,0,6.32,,1,2019,timeout-abandonó,44,5,0.917,1,9,7,0.0
ALU1054,13-02-1999,Masculino,0,1,7.43,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU1055,12-11-1998,Masculino,1,1,6.26,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1056,23-10-2001,Masculino,0,1,6.26,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1057,13-03-1996,Masculino,1,1,7.8,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1058,20-06-1994,Masculino,0,1,8.16,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU1059,21-06-2001,Masculino,0,1,7.24,,1,2019,timeout-abandonó,41,5,0.854,1,10,7,0.0
ALU1060,23-07-1996,Masculino,0,1,7.96,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU1061,14-10-1998,Masculino,0,0,7.08,,1,2017,timeout-abandonó,47,5,0.979,1,14,9,0.0
ALU1062,19-11-1996,Masculino,0,0,7.87,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1063,02-03-1999,Masculino,0,1,8.5,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1064,08-02-1999,Masculino,0,1,6.56,,1,2016,timeout-abandonó,44,5,0.917,1,6,10,0.0
ALU1065,07-03-2000,Masculino,0,1,6.47,,1,2018,timeout-abandonó,47,5,0.979,1,9,8,0.0
ALU1066,04-10-1998,Masculino,0,1,8.19,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1067,18-07-2002,Masculino,0,0,7.47,,1,2020,timeout-abandonó,35,4,0.729,1,3,6,0.0
ALU1068,15-10-2001,Masculino,0,0,6.04,,1,2020,timeout-abandonó,8,1,0.167,1,40,6,0.0
ALU1069,13-06-2000,Masculino,1,1,9.22,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1070,14-08-1999,Masculino,0,0,8.0,16-11-2020,1,2020,abandonó,0,1,0.0,0,2,6,0.0
ALU1071,03-08-2000,Masculino,0,0,6.87,18-11-2021,1,2020,abandonó,10,2,0.208,1,2,6,0.0
ALU1072,02-03-2003,Masculino,0,0,5.78,27-11-2025,1,2020,abandonó,12,2,0.25,1,16,6,0.0
ALU1073,24-05-1995,Masculino,0,0,4.17,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU1074,07-10-1997,Femenino,1,1,7.89,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1075,10-06-1999,Masculino,0,1,6.87,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1076,30-03-1994,Masculino,0,0,5.37,21-06-2019,1,2015,abandonó,2,1,0.042,0,23,11,0.0
ALU1077,24-07-2000,Masculino,0,1,6.66,,1,2020,timeout-abandonó,37,4,0.771,1,7,6,0.0
ALU1078,21-06-1997,Masculino,0,0,6.59,,1,2018,timeout-abandonó,46,5,0.958,1,14,8,0.0
ALU1079,07-03-2001,Masculino,0,0,6.47,06-11-2019,1,2019,abandonó,0,1,0.0,0,4,7,0.0
ALU1080,16-07-2002,Masculino,0,1,6.36,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU1081,15-03-1999,Masculino,0,0,4.98,07-06-2025,1,2019,abandonó,3,1,0.062,0,26,7,0.0
ALU1082,27-02-2001,Femenino,0,1,8.0,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1083,21-06-1996,Masculino,1,0,6.04,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1084,04-11-1997,Masculino,0,0,7.46,,1,2016,timeout-abandonó,34,4,0.708,1,32,10,0.0
ALU1085,28-06-1998,Masculino,0,1,6.73,,1,2016,timeout-abandonó,47,5,0.979,1,15,10,0.0
ALU1086,20-02-1999,Femenino,0,1,7.16,,1,2019,timeout-abandonó,43,5,0.896,1,5,7,0.0
ALU1087,22-03-2000,Masculino,0,1,7.36,,1,2020,timeout-abandonó,41,5,0.854,1,6,6,0.0
ALU1088,10-09-2000,Masculino,0,0,5.94,26-11-2022,1,2018,abandonó,4,1,0.083,0,31,8,0.0
ALU1089,26-06-1996,Masculino,0,1,7.79,,1,2016,timeout-abandonó,23,3,0.479,1,31,10,0.0
ALU1090,29-11-1998,Masculino,0,0,7.37,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU1091,27-09-1994,Masculino,0,0,5.68,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1092,08-01-1995,Masculino,0,1,7.29,,0,2015,graduado,48,5,1.0,1,15,11,0.0
ALU1093,26-04-2002,Masculino,0,1,8.69,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1094,28-08-1999,Masculino,0,1,7.74,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1095,02-04-1998,Masculino,0,0,6.77,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU1096,24-02-1999,Masculino,0,0,4.88,,1,2019,timeout-abandonó,41,5,0.854,1,12,7,0.0
ALU1097,28-02-1999,Masculino,0,0,8.7,,1,2017,timeout-abandonó,46,5,0.958,1,11,9,0.0
ALU1098,10-04-2000,Femenino,0,1,6.1,,1,2019,timeout-abandonó,10,2,0.208,1,51,7,0.0
ALU1099,14-06-1998,Masculino,0,0,4.86,22-06-2021,1,2020,abandonó,0,1,0.0,0,5,6,0.0
ALU1100,11-04-2001,Masculino,0,1,6.33,,1,2019,timeout-abandonó,45,5,0.938,1,7,7,0.0
ALU1101,17-12-2000,Masculino,0,1,5.44,,1,2019,timeout-abandonó,47,5,0.979,1,9,7,0.0
ALU1102,28-10-1998,Masculino,1,1,9.1,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1103,20-02-1999,Femenino,0,0,6.95,18-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU1104,01-03-2000,Masculino,0,0,6.47,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU1105,07-07-1999,Masculino,0,0,5.84,07-11-2021,1,2017,abandonó,5,1,0.104,0,19,9,0.0
ALU1106,09-01-1999,Femenino,0,0,5.09,,1,2019,timeout-abandonó,45,5,0.938,1,6,7,0.0
ALU1107,01-03-2000,Masculino,0,1,6.02,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1108,19-04-1995,Masculino,0,1,4.48,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU1109,15-10-1997,Masculino,0,0,6.54,08-11-2017,1,2016,abandonó,1,1,0.021,0,8,10,0.0
ALU1110,22-08-2001,Masculino,0,1,4.28,,1,2019,timeout-abandonó,45,5,0.938,1,5,7,0.0
ALU1111,21-06-1996,Masculino,1,0,5.64,12-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU1112,02-03-1999,Masculino,0,0,5.7,,1,2016,timeout-abandonó,8,1,0.167,1,56,10,0.0
ALU1113,01-10-1997,Masculino,0,0,6.1,02-11-2022,1,2016,abandonó,5,1,0.104,0,35,10,0.0
ALU1114,21-09-1998,Masculino,0,1,7.99,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1115,21-12-1993,Masculino,0,0,6.85,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1116,29-04-1997,Masculino,0,1,8.08,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1117,08-09-1999,Masculino,1,1,8.71,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1118,22-02-2001,Masculino,0,0,6.15,03-06-2022,1,2019,abandonó,2,1,0.042,0,19,7,0.0
ALU1119,06-11-1998,Masculino,1,0,3.39,12-11-2020,1,2018,abandonó,4,1,0.083,0,17,8,0.0
ALU1120,02-03-2003,Masculino,0,0,5.42,25-06-2023,1,2020,abandonó,3,1,0.062,0,20,6,0.0
ALU1121,25-09-1999,Masculino,0,0,5.8,19-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU1122,15-09-2000,Masculino,1,1,9.4,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1123,15-12-2001,Masculino,0,1,7.89,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1124,21-10-2002,Masculino,0,0,6.03,,1,2020,timeout-abandonó,35,4,0.729,1,9,6,0.0
ALU1125,27-10-1999,Masculino,0,1,8.25,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1126,04-08-1997,Masculino,0,1,9.47,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1127,15-12-1995,Masculino,0,1,6.84,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU1128,02-03-2003,Masculino,0,1,7.58,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1129,15-08-1999,Masculino,0,0,5.55,,1,2018,timeout-abandonó,44,5,0.917,1,7,8,0.0
ALU1130,05-03-1995,Masculino,0,0,7.21,,0,2015,graduado,48,5,1.0,1,14,11,0.0
ALU1131,27-03-1996,Masculino,0,0,7.1,04-11-2015,1,2015,abandonó,3,1,0.062,0,0,11,0.0
ALU1132,01-03-2001,Masculino,0,0,5.3,01-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU1133,22-08-1995,Masculino,0,1,7.0,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU1134,12-03-1996,Masculino,0,0,6.73,,0,2018,graduado,48,5,1.0,1,4,8,0.0
ALU1135,19-05-2001,Masculino,0,0,7.81,24-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU1136,06-06-1998,Masculino,0,0,6.81,,1,2019,timeout-abandonó,46,5,0.958,1,10,7,0.0
ALU1137,15-07-1999,Masculino,0,0,7.6,,1,2019,timeout-abandonó,44,5,0.917,1,7,7,0.0
ALU1138,31-03-1999,Masculino,0,0,7.5,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1139,20-07-2001,Masculino,0,0,6.0,,1,2020,timeout-abandonó,36,4,0.75,1,7,6,0.0
ALU1140,24-09-1997,Masculino,1,1,8.34,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1141,26-02-1999,Masculino,0,0,7.9,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU1142,25-12-2001,Masculino,0,1,7.03,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1143,25-10-1997,Masculino,1,1,7.75,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1144,13-07-2000,Femenino,0,0,4.61,,1,2020,timeout-abandonó,4,1,0.083,0,29,6,0.0
ALU1145,23-08-1994,Masculino,0,0,4.11,05-11-2017,1,2015,abandonó,1,1,0.021,0,13,11,0.0
ALU1146,19-05-1998,Masculino,0,0,8.67,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU1147,18-11-1995,Masculino,0,1,6.37,,1,2018,timeout-abandonó,46,5,0.958,1,8,8,0.0
ALU1148,26-01-2000,Masculino,0,1,8.93,,1,2019,timeout-abandonó,46,5,0.958,1,6,7,0.0
ALU1149,07-04-2001,Masculino,0,0,6.5,14-11-2020,1,2019,abandonó,0,1,0.0,0,8,7,0.0
ALU1150,29-06-1999,Masculino,0,0,4.89,,1,2020,timeout-abandonó,43,5,0.896,1,4,6,0.0
ALU1151,01-03-2000,Masculino,0,0,5.47,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1152,25-06-1999,Femenino,0,1,7.0,,1,2018,timeout-abandonó,44,5,0.917,1,6,8,0.0
ALU1153,01-10-2000,Masculino,0,1,7.17,,1,2020,timeout-abandonó,36,4,0.75,1,5,6,0.0
ALU1154,24-11-1995,Masculino,0,0,6.44,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU1155,21-01-1998,Masculino,0,1,8.64,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1156,25-08-1998,Masculino,0,0,7.14,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1157,11-01-1999,Masculino,0,1,6.64,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1158,04-06-2001,Femenino,0,0,6.15,,1,2020,timeout-abandonó,35,4,0.729,1,13,6,0.0
ALU1159,18-10-1998,Masculino,0,0,6.51,11-11-2023,1,2018,abandonó,16,2,0.333,1,20,8,0.0
ALU1160,04-08-1996,Masculino,0,0,7.3,,1,2016,timeout-abandonó,6,1,0.125,0,71,10,0.0
ALU1161,12-03-1994,Masculino,0,0,6.3,22-06-2016,1,2015,abandonó,0,1,0.0,0,6,11,0.0
ALU1162,06-05-1997,Masculino,0,0,8.23,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU1163,23-03-1993,Masculino,0,0,6.16,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU1164,25-11-1994,Masculino,0,0,6.86,,1,2015,timeout-abandonó,5,1,0.104,0,60,11,0.0
ALU1165,10-09-1992,Femenino,0,1,6.03,,1,2015,timeout-abandonó,27,3,0.562,1,37,11,0.0
ALU1166,12-11-2001,Femenino,0,1,7.08,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1167,25-03-2000,Masculino,0,0,6.12,,1,2019,timeout-abandonó,1,1,0.021,0,40,7,0.0
ALU1168,29-05-1997,Masculino,0,0,4.54,12-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU1169,31-01-1996,Masculino,0,1,7.24,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1170,12-04-1997,Masculino,0,0,5.68,,1,2019,timeout-abandonó,46,5,0.958,1,8,7,0.0
ALU1171,26-08-2000,Masculino,0,0,5.85,,1,2018,timeout-abandonó,4,1,0.083,0,44,8,0.0
ALU1172,05-07-1999,Femenino,0,1,6.2,,1,2020,timeout-abandonó,7,1,0.146,0,43,6,0.0
ALU1173,22-10-1996,Masculino,0,0,6.9,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1174,03-08-1997,Masculino,0,0,6.96,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1175,23-10-1999,Masculino,1,1,9.14,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1176,06-10-1996,Masculino,0,0,5.87,,1,2015,timeout-abandonó,8,1,0.167,1,79,11,0.0
ALU1177,09-07-2000,Masculino,1,1,7.47,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1178,13-02-1998,Masculino,0,0,5.87,12-11-2024,1,2018,abandonó,1,1,0.021,0,36,8,0.0
ALU1179,12-07-1999,Masculino,0,0,7.68,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1180,10-07-1996,Masculino,0,0,6.7,,1,2017,timeout-abandonó,47,5,0.979,1,15,9,0.0
ALU1181,30-09-1997,Femenino,0,0,4.61,,1,2016,timeout-abandonó,22,3,0.458,1,39,10,0.0
ALU1182,07-07-1999,Masculino,0,1,7.23,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1183,25-10-1998,Masculino,0,0,6.65,,1,2019,timeout-abandonó,18,2,0.375,1,27,7,0.0
ALU1184,31-08-1999,Masculino,0,0,5.5,,1,2020,timeout-abandonó,3,1,0.062,0,34,6,0.0
ALU1185,07-01-1997,Masculino,1,1,7.79,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1186,16-10-1998,Masculino,1,1,7.7,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1187,06-10-1997,Masculino,0,0,5.48,11-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU1188,13-04-1995,Masculino,0,0,3.69,,1,2015,timeout-abandonó,19,2,0.396,1,71,11,0.0
ALU1189,02-01-1999,Femenino,0,0,6.66,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU1190,02-04-1996,Femenino,1,1,8.4,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1191,30-05-2000,Masculino,0,0,5.18,,1,2020,timeout-abandonó,39,4,0.812,1,5,6,0.0
ALU1192,18-01-1994,Masculino,0,1,8.67,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1193,19-12-1993,Masculino,0,0,6.4,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU1194,18-10-1997,Masculino,0,0,6.73,,1,2017,timeout-abandonó,23,3,0.479,1,30,9,0.0
ALU1195,04-01-2000,Masculino,0,1,5.06,,1,2020,timeout-abandonó,16,2,0.333,1,20,6,0.0
ALU1196,29-11-1995,Masculino,0,1,6.2,,0,2016,graduado,48,5,1.0,1,12,10,0.0
ALU1197,25-10-1997,Masculino,0,0,5.17,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU1198,24-11-2001,Masculino,0,1,6.23,,1,2020,timeout-abandonó,47,5,0.979,1,5,6,0.0
ALU1199,04-10-1994,Masculino,0,1,8.43,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1200,14-09-1994,Masculino,0,1,4.97,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1201,02-03-1999,Femenino,0,0,5.59,14-06-2018,1,2016,abandonó,0,1,0.0,0,12,10,0.0
ALU1202,12-03-1994,Femenino,0,1,5.45,,0,2015,graduado,48,5,1.0,1,7,11,0.0
